
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1987,1,1987-09-13,23-002,MIA,@,NWE,L 21-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,2,2.00,0,0,0,,0,0,0
2,1987,2,1987-09-20,23-009,MIA,@,IND,W 23-10,8,34,4.25,0,,2,22,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1987,6,1987-10-25,23-044,MIA,,BUF,L 31-34,3,5,1.67,0,,6,72,12.00,0,0,0,,0,0,0,,,,2,36,18.00,0,0,0,,0,0,0
4,1987,7,1987-11-01,23-051,MIA,,PIT,W 35-24,19,110,5.79,1,,8,46,5.75,0,0,0,,0,0,0,,,,4,90,22.50,0,0,0,,0,1,6
5,1987,8,1987-11-08,23-058,MIA,@,CIN,W 20-14,11,30,2.73,1,,7,49,7.00,0,0,0,,0,0,0,,,,2,42,21.00,0,0,0,,0,1,6
6,1987,9,1987-11-15,23-065,MIA,,IND,L 21-40,8,28,3.50,0,,2,19,9.50,0,1,1,100.00,6,0,0,91.7,6.00,6.00,5,88,17.60,0,0,0,,0,0,0
7,1987,10,1987-11-22,23-072,MIA,@,DAL,W 20-14,17,169,9.94,1,,6,83,13.83,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
8,1987,11,1987-11-29,23-079,MIA,@,BUF,L 0-27,15,23,1.53,0,,3,38,12.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1987,12,1987-12-07,23-087,MIA,,NYJ,W 37-28,30,120,4.00,3,,3,20,6.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,3,18
10,1987,13,1987-12-13,23-093,MIA,@,PHI,W 28-10,13,24,1.85,0,,5,49,9.80,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,1987,14,1987-12-20,23-100,MIA,,WAS,W 23-21,12,49,4.08,0,,4,50,12.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1987,15,1987-12-28,23-108,MIA,,NWE,L 10-24,9,27,3.00,0,,2,9,4.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
13,1988,1,1988-09-04,23-359,MIA,@,CHI,L 7-34,5,14,2.80,0,,2,17,8.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1988,2,1988-09-11,24-000,MIA,@,BUF,L 6-9,15,48,3.20,0,,7,44,6.29,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1988,3,1988-09-18,24-007,MIA,,GNB,W 24-17,9,29,3.22,0,,6,57,9.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
