
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts,Sk,Tkl,Ast
1,2002,1,2002-09-08,21-007,DEN,,STL,W 23-16,5,34,6.80,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
2,2002,2,2002-09-15,21-014,DEN,@,SFO,W 24-14,4,12,3.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
3,2002,3,2002-09-22,21-021,DEN,,BUF,W 28-23,18,103,5.72,1,1,1,4,4.00,0,0,0,,0,0,0,,,,1,6,0.0,0,0
4,2002,4,2002-09-30,21-029,DEN,@,BAL,L 23-34,8,55,6.88,0,5,3,30,10.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
5,2002,5,2002-10-06,21-035,DEN,,SDG,W 26-9,20,102,5.10,0,3,2,17,8.50,1,0,0,,0,0,0,,,,1,6,0.0,0,0
6,2002,6,2002-10-13,21-042,DEN,,MIA,L 22-24,18,75,4.17,0,7,6,67,11.17,0,0,0,,0,0,0,,,,0,0,0.0,0,0
7,2002,7,2002-10-20,21-049,DEN,@,KAN,W 37-34,15,70,4.67,1,6,3,14,4.67,0,0,0,,0,0,0,,,,1,6,0.0,0,0
8,2002,8,2002-10-27,21-056,DEN,@,NWE,W 24-16,26,111,4.27,2,0,0,0,,0,0,0,,0,0,0,,,,2,12,0.0,0,0
9,2002,9,2002-11-11,21-071,DEN,,OAK,L 10-34,14,50,3.57,1,5,4,26,6.50,0,0,0,,0,0,0,,,,1,6,0.0,0,0
10,2002,10,2002-11-17,21-077,DEN,@,SEA,W 31-9,23,136,5.91,0,3,2,52,26.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
11,2002,11,2002-11-24,21-084,DEN,,IND,L 20-23,18,88,4.89,2,2,0,0,,0,0,0,,0,0,0,,,,2,12,0.0,0,0
12,2002,12,2002-12-01,21-091,DEN,@,SDG,L 27-30,23,159,6.91,2,5,3,34,11.33,0,0,0,,0,0,0,,,,2,12,0.0,0,0
13,2002,13,2002-12-08,21-098,DEN,@,NYJ,L 13-19,24,103,4.29,0,4,3,22,7.33,0,0,0,,0,0,0,,,,0,0,0.0,0,0
14,2002,14,2002-12-15,21-105,DEN,,KAN,W 31-24,21,130,6.19,3,3,3,75,25.00,1,0,0,,0,0,0,,,,4,24,0.0,0,0
15,2002,15,2002-12-22,21-112,DEN,@,OAK,L 16-28,12,52,4.33,1,3,1,5,5.00,0,0,0,,0,0,0,,,,1,6,0.0,0,0
16,2002,16,2002-12-29,21-119,DEN,,ARI,W 37-7,24,228,9.50,2,2,2,18,9.00,0,0,0,,0,0,0,,,,2,12,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
