
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1993,1,1993-09-05,22-143,NOR,,HOU,W 33-21,12,52,4.33,1,3,3,28,9.33,0,1,18,18.00,0,1,6
2,1993,2,1993-09-12,22-150,NOR,@,ATL,W 34-31,18,82,4.56,0,4,3,36,12.00,0,2,40,20.00,0,0,0
3,1993,3,1993-09-19,22-157,NOR,,DET,W 14-3,25,125,5.00,0,3,1,6,6.00,0,0,0,,0,0,0
4,1993,4,1993-09-26,22-164,NOR,,SFO,W 16-13,21,88,4.19,1,5,3,16,5.33,0,0,0,,0,1,6
5,1993,5,1993-10-03,22-171,NOR,@,RAM,W 37-6,14,57,4.07,0,3,2,26,13.00,1,0,0,,0,1,6
6,1993,6,1993-10-17,22-185,NOR,@,PIT,L 14-37,10,7,0.70,0,2,1,9,9.00,0,0,0,,0,0,0
7,1993,7,1993-10-24,22-192,NOR,,ATL,L 15-26,9,20,2.22,0,1,0,0,,0,0,0,,0,0,0
8,1993,8,1993-10-31,22-199,NOR,@,PHO,W 20-17,14,32,2.29,0,4,1,2,2.00,0,0,0,,0,0,0
9,1993,9,1993-11-14,22-213,NOR,,GNB,L 17-19,21,106,5.05,0,3,3,19,6.33,0,0,0,,0,0,0
10,1993,10,1993-11-22,22-221,NOR,@,SFO,L 7-42,5,27,5.40,0,,0,0,,0,0,0,,0,0,0
11,1993,14,1993-12-20,22-249,NOR,,NYG,L 14-24,6,9,1.50,0,2,2,14,7.00,0,0,0,,0,0,0
12,1993,15,1993-12-26,22-255,NOR,@,PHI,L 26-37,13,62,4.77,0,1,1,2,2.00,0,0,0,,0,0,0
13,1993,16,1994-01-02,22-262,NOR,,CIN,W 20-13,12,38,3.17,0,1,1,12,12.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1994,1,1994-09-04,23-142,NOR,,KAN,L 17-30,9,35,3.89,0,6,4,57,14.25,1,0,0,,0,1,6
15,1994,2,1994-09-11,23-149,NOR,,WAS,L 24-38,9,17,1.89,0,7,5,30,6.00,0,0,0,,0,0,0
16,1994,3,1994-09-18,23-156,NOR,@,TAM,W 9-7,16,31,1.94,0,5,4,34,8.50,0,0,0,,0,0,0
17,1994,4,1994-09-25,23-163,NOR,@,SFO,L 13-24,8,1,0.13,0,4,2,33,16.50,0,0,0,,0,0,0
18,1994,5,1994-10-02,23-170,NOR,,NYG,W 27-22,22,64,2.91,1,2,2,10,5.00,0,0,0,,0,1,6
19,1994,6,1994-10-09,23-177,NOR,@,CHI,L 7-17,8,25,3.13,0,7,4,34,8.50,0,0,0,,0,0,0
20,1994,7,1994-10-16,23-184,NOR,,SDG,L 22-36,13,81,6.23,0,6,5,33,6.60,0,0,0,,0,0,0
21,1994,8,1994-10-23,23-191,NOR,,RAM,W 37-34,26,86,3.31,1,2,1,14,14.00,0,0,0,,0,1,6
22,1994,9,1994-11-06,23-205,NOR,@,MIN,L 20-21,3,0,0.00,0,1,1,37,37.00,0,1,3,3.00,0,0,0
23,1994,10,1994-11-13,23-212,NOR,,ATL,W 33-32,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
24,1994,11,1994-11-20,23-219,NOR,@,RAI,L 19-24,0,0,,0,8,8,64,8.00,0,0,0,,0,0,0
25,1994,12,1994-11-28,23-227,NOR,,SFO,L 14-35,1,3,3.00,0,1,1,14,14.00,0,0,0,,0,0,0
26,1994,13,1994-12-04,23-233,NOR,@,RAM,W 31-15,7,30,4.29,0,1,1,9,9.00,0,0,0,,0,0,0
