
32,1978,10,1978-11-05,25-295,SDG,,CIN,W 22-13,0,0,,0,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
33,1978,11,1978-11-12,25-302,SDG,,KAN,W 29-23,0,0,,0,,0,0,,0,4,71,17.75,0,0,0,,0,0,0
34,1978,12,1978-11-19,25-309,SDG,@,MIN,W 13-7,0,0,,0,,0,0,,0,1,16,16.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
35,1979,1,1979-09-02,26-231,SDG,@,SEA,W 33-16,5,20,4.00,0,,4,42,10.50,0,0,27,,0,0,,,0,0,0
36,1979,2,1979-09-09,26-238,SDG,,OAK,W 30-10,3,18,6.00,0,,1,6,6.00,0,1,8,8.00,0,0,0,,0,0,0
37,1979,3,1979-09-16,26-245,SDG,,BUF,W 27-19,1,12,12.00,0,,0,0,,0,3,80,26.67,0,0,0,,0,0,0
38,1979,4,1979-09-23,26-252,SDG,@,NWE,L 21-27,2,4,2.00,0,,1,5,5.00,0,3,47,15.67,0,0,0,,0,0,0
39,1979,5,1979-09-30,26-259,SDG,,SFO,W 31-9,6,21,3.50,0,,3,31,10.33,0,3,87,29.00,0,0,0,,0,0,0
40,1979,6,1979-10-07,26-266,SDG,@,DEN,L 0-7,2,10,5.00,0,,2,23,11.50,0,2,36,18.00,0,0,0,,0,0,0
41,1979,7,1979-10-14,26-273,SDG,,SEA,W 20-10,4,38,9.50,0,,1,1,1.00,0,2,41,20.50,0,0,0,,0,0,0
42,1979,8,1979-10-21,26-280,SDG,@,RAM,W 40-16,6,0,0.00,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
43,1979,9,1979-10-25,26-284,SDG,@,OAK,L 22-45,1,-2,-2.00,0,,0,0,,0,6,128,21.33,0,0,0,,0,0,0
44,1979,10,1979-11-04,26-294,SDG,@,KAN,W 20-14,0,0,,0,,0,0,,0,1,19,19.00,0,0,0,,0,0,0
45,1979,11,1979-11-11,26-301,SDG,@,CIN,W 26-24,0,0,,0,,1,32,32.00,1,4,85,21.25,0,0,0,,0,1,6
46,1979,12,1979-11-18,26-308,SDG,,PIT,W 35-7,2,10,5.00,0,,0,0,,0,2,48,24.00,0,0,0,,0,0,0
47,1979,13,1979-11-25,26-315,SDG,,KAN,W 28-7,3,19,6.33,1,,1,29,29.00,0,1,22,22.00,0,0,0,,0,1,6
48,1979,14,1979-12-02,26-322,SDG,,ATL,L 26-28,2,4,2.00,0,,1,7,7.00,0,4,88,22.00,0,0,0,,0,0,0
49,1979,15,1979-12-09,26-329,SDG,@,NOR,W 35-0,3,-3,-1.00,0,,0,0,,0,1,22,22.00,0,0,0,,0,0,0
50,1979,16,1979-12-17,26-337,SDG,,DEN,W 17-7,0,0,,0,,0,0,,0,1,29,29.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
51,1980,6,1980-10-12,27-272,BUF,,BAL,L 12-17,0,0,,0,,0,0,,0,1,19,19.00,0,0,0,,0,0,0
52,1980,7,1980-10-19,27-279,BUF,@,MIA,L 14-17,0,0,,0,,0,0,,0,3,68,22.67,0,0,0,,0,0,0
53,1980,8,1980-10-26,27-286,BUF,,NWE,W 31-13,0,0,,0,,0,0,,0,1,16,16.00,0,0,0,,0,0,0
54,1980,9,1980-11-02,27-293,BUF,,ATL,L 14-30,0,0,,0,,0,0,,0,3,54,18.00,0,0,0,,0,0,0
,,,54 Games,,,,,29-25-0,41,154,3.76,1,,27,418,15.48,2,96,2155,22.45,0,1,20,20.00,0,3,18
