
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1979,1,1979-09-02,23-013,SEA,,SDG,L 16-33,0,0,,0,,0,0,,0,2,46,23.00,0,1,11,11.00,0,0,0
2,1979,2,1979-09-09,23-020,SEA,@,MIA,L 10-19,3,20,6.67,0,,0,0,,0,1,25,25.00,0,1,6,6.00,0,0,0
3,1979,3,1979-09-16,23-027,SEA,,OAK,W 27-10,0,0,,0,,0,0,,0,2,32,16.00,0,1,2,2.00,0,0,0
4,1979,4,1979-09-23,23-034,SEA,@,DEN,L 34-37,0,0,,0,,0,0,,0,2,53,26.50,0,5,61,12.20,0,0,0
5,1979,5,1979-09-30,23-041,SEA,,KAN,L 6-24,0,0,,0,,3,22,7.33,0,3,57,19.00,0,2,10,5.00,0,0,0
6,1979,6,1979-10-07,23-048,SEA,@,SFO,W 35-24,4,16,4.00,0,,0,0,,0,2,44,22.00,0,0,0,,0,0,0
7,1979,7,1979-10-14,23-055,SEA,@,SDG,L 10-20,0,0,,0,,0,0,,0,1,27,27.00,0,0,0,,0,0,0
8,1979,8,1979-10-21,23-062,SEA,,HOU,W 34-14,8,28,3.50,0,,1,4,4.00,0,1,15,15.00,0,0,0,,0,0,0
9,1979,9,1979-10-29,23-070,SEA,@,ATL,W 31-28,0,0,,0,,0,0,,0,1,32,32.00,0,0,0,,0,0,0
10,1979,10,1979-11-04,23-076,SEA,,RAM,L 0-24,2,7,3.50,0,,0,0,,0,1,30,30.00,0,0,0,,0,0,0
11,1979,11,1979-11-11,23-083,SEA,@,CLE,W 29-24,5,15,3.00,0,,3,36,12.00,0,2,30,15.00,0,0,0,,0,0,0
12,1979,12,1979-11-18,23-090,SEA,,NOR,W 38-24,15,65,4.33,0,,2,41,20.50,0,4,86,21.50,0,0,0,,0,0,0
13,1979,13,1979-11-26,23-098,SEA,,NYJ,W 30-7,4,8,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
14,1979,14,1979-12-02,23-104,SEA,@,KAN,L 21-37,3,9,3.00,2,,4,23,5.75,0,3,56,18.67,0,0,0,,0,2,12
15,1979,15,1979-12-08,23-110,SEA,,DEN,W 28-23,0,0,,0,,1,2,2.00,0,4,86,21.50,0,0,0,,0,0,0
16,1979,16,1979-12-16,23-118,SEA,@,OAK,W 29-24,0,0,,0,,0,0,,0,2,22,11.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,1980,1,1980-09-07,24-018,SEA,,SDG,L 13-34,3,11,3.67,0,,3,23,7.67,0,0,0,,0,0,0,,0,0,0
18,1980,2,1980-09-14,24-025,SEA,@,KAN,W 17-16,9,31,3.44,0,,1,11,11.00,0,0,0,,0,0,0,,0,0,0
19,1980,3,1980-09-21,24-032,SEA,,NWE,L 31-37,4,3,0.75,0,,2,8,4.00,0,1,11,11.00,0,0,0,,0,0,0
20,1980,4,1980-09-28,24-039,SEA,@,WAS,W 14-0,10,33,3.30,0,,0,0,,0,0,0,,0,0,0,,0,0,0
21,1980,5,1980-10-05,24-046,SEA,@,HOU,W 26-7,8,27,3.38,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
22,1980,6,1980-10-12,24-053,SEA,,CLE,L 3-27,6,37,6.17,0,,6,53,8.83,0,0,0,,0,0,0,,0,0,0
23,1980,7,1980-10-19,24-060,SEA,@,NYJ,W 27-17,4,40,10.00,0,,1,34,34.00,0,0,0,,0,0,0,,0,0,0
24,1980,8,1980-10-26,24-067,SEA,@,OAK,L 14-33,6,9,1.50,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
25,1980,9,1980-11-02,24-074,SEA,,PHI,L 20-27,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
26,1980,11,1980-11-17,24-089,SEA,,OAK,L 17-19,2,9,4.50,0,,2,35,17.50,0,0,0,,0,0,0,,0,0,0
27,1980,12,1980-11-23,24-095,SEA,@,DEN,L 20-36,6,5,0.83,0,,2,18,9.00,0,0,0,,0,0,0,,0,0,0
28,1980,15,1980-12-13,24-115,SEA,@,SDG,L 14-21,0,0,,0,,5,20,4.00,0,0,0,,0,0,0,,0,0,0
29,1980,16,1980-12-21,24-123,SEA,,DEN,L 17-25,1,-4,-4.00,0,,1,11,11.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
