
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1970,1,1970-09-20,22-199,ATL,@,NOR,W 14-3,12,50,4.17,1,,0,0,,0,0,0,,0,1,6
2,1970,2,1970-09-27,22-206,ATL,@,GNB,L 24-27,4,17,4.25,1,,6,71,11.83,0,1,26,26.00,0,1,6
3,1970,3,1970-10-04,22-213,ATL,,SFO,W 21-20,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
4,1970,4,1970-10-11,22-220,ATL,@,DAL,L 0-13,2,16,8.00,0,,0,0,,0,2,40,20.00,0,0,0
5,1970,5,1970-10-18,22-227,ATL,@,DEN,L 10-24,1,7,7.00,0,,1,21,21.00,0,2,55,27.50,0,0,0
6,1970,6,1970-10-25,22-234,ATL,,NOR,W 32-14,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
7,1970,7,1970-11-01,22-241,ATL,,CHI,L 14-23,0,0,,0,,0,0,,0,2,52,26.00,0,0,0
8,1970,9,1970-11-15,22-255,ATL,@,PHI,T 13-13,1,4,4.00,0,,0,0,,0,1,25,25.00,0,0,0
9,1970,10,1970-11-22,22-262,ATL,,RAM,L 7-17,4,14,3.50,0,,0,0,,0,2,32,16.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1971,1,1971-09-19,23-198,ATL,,SFO,W 20-17,8,23,2.88,0,,0,0,,0,0,0,,0,0,0
11,1971,4,1971-10-10,23-219,ATL,,STL,L 9-26,0,0,,0,,1,2,2.00,0,0,0,,0,0,0
12,1971,5,1971-10-17,23-226,ATL,,RAM,L 16-24,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
13,1971,6,1971-10-24,23-233,ATL,,NOR,W 28-6,3,1,0.33,0,,0,0,,0,0,0,,0,0,0
14,1971,7,1971-10-31,23-240,ATL,@,CLE,W 31-14,4,13,3.25,0,,0,0,,0,0,0,,0,0,0
15,1971,9,1971-11-14,23-254,ATL,,NYG,L 17-21,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
16,1971,10,1971-11-22,23-262,ATL,,GNB,W 28-21,1,3,3.00,0,,1,29,29.00,0,0,0,,0,0,0
17,1971,11,1971-11-28,23-268,ATL,@,MIN,L 7-24,9,26,2.89,0,,0,0,,0,1,33,33.00,0,0,0
18,1971,12,1971-12-05,23-275,ATL,,OAK,W 24-13,0,0,,0,,1,9,9.00,0,0,0,,0,0,0
19,1971,13,1971-12-12,23-282,ATL,@,SFO,L 3-24,1,5,5.00,0,,0,0,,0,1,22,22.00,0,0,0
20,1971,14,1971-12-19,23-289,ATL,@,NOR,W 24-20,0,0,,0,,0,0,,0,2,40,20.00,0,0,0
,,,20 Games,,,,,9-10-1,57,195,3.42,2,,10,132,13.20,0,14,325,23.21,0,2,12
