
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2007,1,2007-09-09,25-314,MIN,,ATL,W 24-3,0,0,0,,0,2,5,2.50,0,0,0,,0,0,0,0.0,0,0
2,2007,2,2007-09-16,25-321,MIN,@,DET,L 17-20,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2007,3,2007-09-23,25-328,MIN,@,KAN,L 10-13,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2007,4,2007-09-30,25-335,MIN,,GNB,L 16-23,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2007,5,2007-10-14,25-349,MIN,@,CHI,W 34-31,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2007,7,2007-10-28,25-363,MIN,,PHI,L 16-23,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2007,10,2007-11-18,26-019,MIN,,OAK,W 29-22,0,0,0,,0,4,10,2.50,0,0,0,,0,0,0,0.0,0,0
8,2007,11,2007-11-25,26-026,MIN,@,NYG,W 41-17,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
9,2007,12,2007-12-02,26-033,MIN,,DET,W 42-10,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
10,2007,14,2007-12-17,26-048,MIN,,CHI,W 20-13,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
11,2008,1,2008-09-08,26-314,MIN,@,GNB,L 19-24,,,,,,,,,,,,,,,,,,
12,2008,2,2008-09-14,26-320,MIN,,IND,L 15-18,2,2,-2,-1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2008,3,2008-09-21,26-327,MIN,,CAR,W 20-10,3,2,6,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2008,4,2008-09-28,26-334,MIN,@,TEN,L 17-30,3,2,9,4.50,0,0,0,,0,0,0,,0,0,0,0.0,0,1
15,2008,5,2008-10-06,26-342,MIN,@,NOR,W 30-27,,,,,,,,,,,,,,,,,,
16,2008,6,2008-10-12,26-348,MIN,,DET,W 12-10,1,,,,,,,,,,,,,,,,,
17,2008,7,2008-10-19,26-355,MIN,@,CHI,L 41-48,1,,,,,,,,,,,,,,,,,
18,2008,8,2008-11-02,27-003,MIN,,HOU,W 28-21,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2008,9,2008-11-09,27-010,MIN,,GNB,W 28-27,1,1,3,3.00,0,0,0,,0,1,20,20.00,0,0,0,0.0,0,0
20,2008,10,2008-11-16,27-017,MIN,@,TAM,L 13-19,,,,,,,,,,,,,,,,,,
21,2008,11,2008-11-23,27-024,MIN,@,JAX,W 30-12,2,2,6,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2008,12,2008-11-30,27-031,MIN,,CHI,W 34-14,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
23,2008,13,2008-12-07,27-038,MIN,@,DET,W 20-16,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
24,2008,14,2008-12-14,27-045,MIN,@,ARI,W 35-14,2,2,4,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2008,15,2008-12-21,27-052,MIN,,ATL,L 17-24,1,1,-1,-1.00,0,0,0,,0,1,11,11.00,0,0,0,0.0,0,0
26,2008,16,2008-12-28,27-059,MIN,,NYG,W 20-19,3,2,4,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
27,2009,1,2009-09-13,27-318,MIN,@,CLE,W 34-20,0,0,0,,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
28,2009,2,2009-09-20,27-325,MIN,@,DET,W 27-13,0,0,0,,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
29,2009,3,2009-09-27,27-332,MIN,,SFO,W 27-24,,,,,,,,,,,,,,,,,,
30,2009,4,2009-10-05,27-340,MIN,,GNB,W 30-23,2,2,8,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2009,5,2009-10-11,27-346,MIN,@,STL,W 38-10,1,1,32,32.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
32,2009,6,2009-10-18,27-353,MIN,,BAL,W 33-31,1,1,0,0.00,0,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
33,2009,7,2009-10-25,27-360,MIN,@,PIT,L 17-27,4,3,13,4.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
34,2009,9,2009-11-15,28-016,MIN,,DET,W 27-10,,,,,,,,,,,,,,,,,,
35,2009,10,2009-11-22,28-023,MIN,,SEA,W 35-9,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
36,2009,11,2009-11-29,28-030,MIN,,CHI,W 36-10,1,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
37,2009,12,2009-12-06,28-037,MIN,@,ARI,L 17-30,,,,,,,,,,,,,,,,,,
38,2009,13,2009-12-13,28-044,MIN,,CIN,W 30-10,,,,,,,,,,,,,,,,,,
39,2009,14,2009-12-20,28-051,MIN,@,CAR,L 7-26,,,,,,,,,,,,,,,,,,
40,2009,15,2009-12-28,28-059,MIN,@,CHI,L 30-36,1,,,,,,,,,,,,,,,,,
41,2009,16,2010-01-03,28-065,MIN,,NYG,W 44-7,1,1,1,1.00,1,1,2,2.00,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
42,2010,1,2010-09-09,28-314,MIN,@,NOR,L 9-14,,,,,,,,,,,,,,,,,,
43,2010,2,2010-09-19,28-324,MIN,,MIA,L 10-14,0,0,0,,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
44,2010,3,2010-09-26,28-331,MIN,,DET,W 24-10,,,,,,,,,,,,,,,,,,
45,2010,4,2010-10-11,28-346,MIN,@,NYJ,L 20-29,0,,,,,,,,,,,,,,,,,
46,2010,6,2010-10-24,28-359,MIN,@,GNB,L 24-28,,,,,,,,,,,,,,,,,,
47,2010,7,2010-10-31,29-001,MIN,@,NWE,L 18-28,2,2,9,4.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
48,2010,8,2010-11-07,29-008,MIN,,ARI,W 27-24,,,,,,,,,,,,,,,,,,
49,2010,9,2010-11-14,29-015,MIN,@,CHI,L 13-27,,,,,,,,,,,,,,,,,,
50,2010,10,2010-11-21,29-022,MIN,,GNB,L 3-31,1,1,10,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
