
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2002,1,2002-09-08,22-244,STL,@,DEN,L 16-23,0,0,,0,0,0,0,,0,5,97,19.40,0,0,0
2,2002,3,2002-09-23,22-259,STL,@,TAM,L 14-26,4,44,11.00,1,3,2,15,7.50,0,0,0,,0,1,6
3,2002,5,2002-10-06,22-272,STL,@,SFO,L 13-37,6,15,2.50,0,3,3,51,17.00,1,1,7,7.00,0,1,6
4,2002,6,2002-10-13,22-279,STL,,OAK,W 28-13,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
5,2002,7,2002-10-20,22-286,STL,,SEA,W 37-20,4,8,2.00,0,2,2,6,3.00,0,0,0,,0,0,0
6,2002,8,2002-11-03,22-300,STL,@,ARI,W 27-14,,,,,,,,,,,,,,,
7,2002,9,2002-11-10,22-307,STL,,SDG,W 28-24,1,9,9.00,0,5,4,27,6.75,0,0,0,,0,0,0
8,2002,10,2002-11-18,22-315,STL,,CHI,W 21-16,16,45,2.81,0,4,4,52,13.00,1,0,0,,0,1,6
9,2002,11,2002-11-24,22-321,STL,@,WAS,L 17-20,13,40,3.08,0,10,10,68,6.80,0,0,0,,0,0,0
10,2002,12,2002-12-01,22-328,STL,@,PHI,L 3-10,7,30,4.29,0,2,0,0,,0,0,0,,0,0,0
11,2002,13,2002-12-08,22-335,STL,@,KAN,L 10-49,5,14,2.80,0,1,1,11,11.00,0,0,0,,0,0,0
12,2002,14,2002-12-15,22-342,STL,,ARI,W 30-28,8,23,2.88,0,5,2,22,11.00,0,0,0,,0,0,0
13,2002,15,2002-12-22,22-349,STL,@,SEA,L 10-30,0,0,,0,3,2,26,13.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,2003,2,2003-09-14,23-250,STL,,SFO,W 27-24,6,31,5.17,0,3,3,26,8.67,0,0,0,,0,0,0
15,2003,3,2003-09-21,23-257,STL,@,SEA,L 23-24,8,41,5.13,0,5,4,25,6.25,0,0,0,,0,0,0
16,2003,4,2003-09-28,23-264,STL,,ARI,W 37-13,21,81,3.86,1,3,1,8,8.00,0,0,0,,0,1,6
17,2003,5,2003-10-13,23-279,STL,,ATL,W 36-0,19,92,4.84,0,1,0,0,,0,0,0,,0,0,0
18,2003,6,2003-10-19,23-285,STL,,GNB,W 34-24,4,20,5.00,0,0,0,0,,0,0,0,,0,0,0
19,2003,10,2003-11-16,23-313,STL,@,CHI,W 23-21,2,10,5.00,0,0,0,0,,0,0,0,,0,0,0
20,2003,12,2003-11-30,23-327,STL,,MIN,W 48-17,5,6,1.20,0,1,0,0,,0,0,0,,0,0,0
21,2003,13,2003-12-08,23-335,STL,@,CLE,W 26-20,,,,,,,,,,,,,,,
22,2003,14,2003-12-14,23-341,STL,,SEA,W 27-22,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
23,2003,15,2003-12-21,23-348,STL,,CIN,W 27-10,5,15,3.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,2004,1,2004-09-11,24-248,MIA,,TEN,L 7-17,12,32,2.67,0,8,5,30,6.00,0,0,0,,0,0,0
25,2004,2,2004-09-19,24-256,MIA,@,CIN,L 13-16,19,22,1.16,0,11,8,44,5.50,0,0,0,,0,0,0
