
26,1976,7,1976-10-25,25-233,STL,@,WAS,L 10-20,8,13,1.63,0,,5,26,5.20,0,0,0,,0,0,0
27,1976,8,1976-10-31,25-239,STL,,SFO,W 23-20,2,11,5.50,0,,2,19,9.50,0,0,0,,0,0,0
28,1976,9,1976-11-07,25-246,STL,@,PHI,W 17-14,5,17,3.40,1,,2,5,2.50,0,0,0,,0,1,6
29,1976,10,1976-11-14,25-253,STL,@,RAM,W 30-28,6,33,5.50,0,,1,0,0.00,0,0,0,,0,0,0
30,1976,12,1976-11-25,25-264,STL,@,DAL,L 14-19,8,39,4.88,1,,2,11,5.50,0,0,0,,0,1,6
31,1976,13,1976-12-04,25-273,STL,,BAL,W 24-17,7,34,4.86,1,,2,3,1.50,0,0,0,,0,1,6
32,1976,14,1976-12-12,25-281,STL,@,NYG,W 17-14,17,71,4.18,2,,1,3,3.00,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
33,1977,1,1977-09-18,26-196,STL,@,DEN,L 0-7,4,3,0.75,0,,3,16,5.33,0,1,8,8.00,0,0,0
34,1977,3,1977-10-02,26-210,STL,@,WAS,L 14-24,3,3,1.00,0,,1,2,2.00,0,0,0,,0,0,0
35,1977,6,1977-10-23,26-231,STL,,NOR,W 49-31,1,1,1.00,1,,0,0,,0,0,0,,0,1,6
36,1977,7,1977-10-31,26-239,STL,,NYG,W 28-0,1,5,5.00,1,,0,0,,0,0,0,,0,1,6
37,1977,8,1977-11-06,26-245,STL,@,MIN,W 27-7,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
38,1977,9,1977-11-14,26-253,STL,@,DAL,W 24-17,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
39,1977,10,1977-11-20,26-259,STL,,PHI,W 21-16,0,0,,0,,2,1,0.50,0,2,35,17.50,0,0,0
40,1977,11,1977-11-24,26-263,STL,,MIA,L 14-55,4,14,3.50,0,,3,25,8.33,0,2,39,19.50,0,0,0
41,1977,12,1977-12-04,26-273,STL,@,NYG,L 7-27,1,9,9.00,0,,1,12,12.00,0,0,0,,0,0,0
42,1977,13,1977-12-10,26-279,STL,,WAS,L 20-26,4,3,0.75,1,,0,0,,0,2,33,16.50,0,1,6
43,1977,14,1977-12-18,26-287,STL,@,TAM,L 7-17,4,34,8.50,0,,2,10,5.00,0,1,17,17.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
44,1978,1,1978-09-03,27-181,STL,@,CHI,L 10-17,9,42,4.67,0,,3,16,5.33,0,0,0,,0,0,0
45,1978,2,1978-09-10,27-188,STL,,NWE,L 6-16,9,35,3.89,0,,1,10,10.00,0,0,0,,0,0,0
46,1978,3,1978-09-17,27-195,STL,,WAS,L 10-28,7,26,3.71,0,,2,2,1.00,0,0,0,,0,0,0
47,1978,4,1978-09-24,27-202,STL,@,DAL,L 12-21,9,19,2.11,0,,0,0,,0,0,0,,0,0,0
48,1978,5,1978-10-01,27-209,STL,@,MIA,L 10-24,8,16,2.00,0,,3,22,7.33,0,0,0,,0,0,0
49,1978,6,1978-10-08,27-216,STL,,BAL,L 17-30,6,21,3.50,0,,0,0,,0,0,0,,0,0,0
50,1978,7,1978-10-15,27-223,STL,,DAL,L 21-24,4,13,3.25,0,,2,33,16.50,0,0,0,,0,0,0
51,1978,8,1978-10-22,27-230,STL,@,NYJ,L 10-23,2,13,6.50,0,,2,16,8.00,0,0,0,,0,0,0
52,1978,10,1978-11-05,27-244,STL,,NYG,W 20-10,8,41,5.13,0,,2,15,7.50,0,0,0,,0,0,0
53,1978,11,1978-11-12,27-251,STL,@,SFO,W 16-10,6,8,1.33,0,,0,0,,0,0,0,,0,0,0
54,1978,12,1978-11-19,27-258,STL,@,WAS,W 27-17,9,42,4.67,0,,3,21,7.00,0,0,0,,0,0,0
55,1978,13,1978-11-26,27-265,STL,,PHI,L 10-14,6,14,2.33,0,,3,24,8.00,0,0,0,,0,0,0
56,1978,14,1978-12-03,27-272,STL,,DET,W 21-14,14,78,5.57,1,,4,41,10.25,0,0,0,,0,1,6
57,1978,15,1978-12-10,27-279,STL,@,NYG,L 0-17,2,15,7.50,0,,0,0,,0,0,0,,0,0,0
58,1978,16,1978-12-17,27-286,STL,,ATL,W 42-21,6,9,1.50,1,,2,17,8.50,0,0,0,,0,1,6
,,,58 Games,,,,,31-27-0,299,1204,4.03,15,,87,629,7.23,2,15,266,17.73,0,17,102
