
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1990,1,1990-09-09,22-228,SEA,@,CHI,L 0-17,0,0,,0,,0,0,,0,1,23,23.00,0,2,19,9.50,0,0,0
2,1990,2,1990-09-16,22-235,SEA,,RAI,L 13-17,0,0,,0,,0,0,,0,3,46,15.33,0,1,0,0.00,0,0,0
3,1990,3,1990-09-23,22-242,SEA,@,DEN,L 31-34,0,0,,0,,0,0,,0,3,110,36.67,0,0,0,,0,0,0
4,1990,4,1990-10-01,22-250,SEA,,CIN,W 31-16,0,0,,0,,0,0,,0,1,17,17.00,0,0,0,,0,0,0
5,1990,5,1990-10-07,22-256,SEA,@,NWE,W 33-20,0,0,,0,,0,0,,0,2,31,15.50,0,0,0,,0,0,0
6,1990,6,1990-10-14,22-263,SEA,@,RAI,L 17-24,0,0,,0,,0,0,,0,1,15,15.00,0,0,0,,0,0,0
7,1990,7,1990-10-21,22-270,SEA,,KAN,W 19-7,0,0,,0,,0,0,,0,1,20,20.00,0,4,40,10.00,0,0,0
8,1990,8,1990-11-04,22-284,SEA,,SDG,L 14-31,0,0,,0,,0,0,,0,2,47,23.50,0,0,0,,0,0,0
9,1990,9,1990-11-11,22-291,SEA,@,KAN,W 17-16,0,0,,0,,0,0,,0,0,0,,0,5,28,5.60,0,0,0
10,1990,10,1990-11-18,22-298,SEA,,MIN,L 21-24,0,0,,0,,0,0,,0,1,19,19.00,0,3,60,20.00,0,0,0
11,1990,11,1990-11-25,22-305,SEA,@,SDG,W 13-10,0,0,,0,,0,0,,0,2,63,31.50,0,1,17,17.00,0,0,0
12,1990,12,1990-12-02,22-312,SEA,,HOU,W 13-10,5,10,2.00,1,,0,0,,0,4,54,13.50,0,2,11,5.50,0,1,6
13,1990,13,1990-12-09,22-319,SEA,@,GNB,W 20-14,0,0,,0,,0,0,,0,0,0,,0,2,2,1.00,0,0,0
14,1990,14,1990-12-16,22-326,SEA,@,MIA,L 17-24,0,0,,0,,0,0,,0,1,23,23.00,0,4,49,12.25,0,0,0
15,1990,15,1990-12-23,22-333,SEA,,DEN,W 17-12,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1990,16,1990-12-30,22-340,SEA,,DET,W 30-10,0,0,,0,,0,0,,0,1,10,10.00,0,4,43,10.75,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,1991,1,1991-09-01,23-220,SEA,@,NOR,L 24-27,0,0,,0,,0,0,,0,2,53,26.50,0,3,38,12.67,0,0,0
18,1991,2,1991-09-08,23-227,SEA,,NYJ,W 20-13,0,0,,0,,0,0,,0,2,46,23.00,0,1,20,20.00,0,0,0
19,1991,3,1991-09-15,23-234,SEA,@,DEN,L 10-16,0,0,,0,,0,0,,0,5,106,21.20,0,3,21,7.00,0,0,0
20,1991,4,1991-09-22,23-241,SEA,@,KAN,L 13-20,0,0,,0,,0,0,,0,0,0,,0,2,12,6.00,0,0,0
21,1991,5,1991-09-29,23-248,SEA,,IND,W 31-3,0,0,,0,,0,0,,0,0,0,,0,4,87,21.75,1,1,6
22,1991,6,1991-10-06,23-255,SEA,@,CIN,W 13-7,0,0,,0,,0,0,,0,2,44,22.00,0,4,22,5.50,0,0,0
23,1991,7,1991-10-13,23-262,SEA,,RAI,L 20-23,0,0,,0,,0,0,,0,3,36,12.00,0,2,19,9.50,0,0,0
24,1991,8,1991-10-20,23-269,SEA,@,PIT,W 27-7,11,13,1.18,0,,1,-3,-3.00,0,2,45,22.50,0,1,7,7.00,0,0,0
25,1991,9,1991-10-27,23-276,SEA,,SDG,W 20-9,0,0,,0,,0,0,,0,3,108,36.00,0,0,0,,0,0,0
26,1991,10,1991-11-10,23-290,SEA,@,SDG,L 14-17,0,0,,0,,0,0,,0,2,43,21.50,0,3,9,3.00,0,0,0
27,1991,11,1991-11-17,23-297,SEA,@,RAI,L 7-31,0,0,,0,,1,12,12.00,0,3,55,18.33,0,1,0,0.00,0,0,0
28,1991,12,1991-11-24,23-304,SEA,,DEN,W 13-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,,
29,1991,13,1991-12-01,23-311,SEA,,KAN,L 6-19,0,0,,0,,0,0,,0,4,97,24.25,0,1,1,1.00,0,0,0
30,1991,14,1991-12-08,23-318,SEA,,SFO,L 22-24,0,0,,0,,0,0,,0,3,72,24.00,0,4,17,4.25,0,0,0
31,1991,15,1991-12-15,23-325,SEA,@,ATL,L 13-26,0,0,,0,,0,0,,0,4,87,21.75,0,1,4,4.00,0,0,0
32,1991,16,1991-12-22,23-332,SEA,,RAM,W 23-9,0,0,,0,,0,0,,0,0,0,,0,2,41,20.50,0,0,0
