
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1998,2,1998-09-13,23-030,ARI,@,SEA,L 14-33,2,7,3.50,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1998,3,1998-09-20,23-037,ARI,,PHI,W 17-3,2,3,1.50,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1998,5,1998-10-04,23-051,ARI,,OAK,L 20-23,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1998,6,1998-10-11,23-058,ARI,,CHI,W 20-7,17,56,3.29,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1998,7,1998-10-18,23-065,ARI,@,NYG,L 7-34,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,2,40,20.00,0,0,0,,0,0,0
6,1998,8,1998-11-01,23-079,ARI,@,DET,W 17-15,4,5,1.25,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1998,10,1998-11-15,23-093,ARI,,DAL,L 28-35,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,1,24,24.00,0,0,0,,0,0,0
8,1998,11,1998-11-22,23-100,ARI,@,WAS,W 45-42,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0,0,0
9,1998,12,1998-11-29,23-107,ARI,@,KAN,L 24-34,3,17,5.67,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
10,1999,1,1999-09-12,24-029,ARI,@,PHI,W 25-24,0,0,,0,4,2,26,13.00,0,0,0,,0,0,0,,,,1,22,22.00,0,4,16,4.00,0,0,0
11,1999,2,1999-09-19,24-036,ARI,@,MIA,L 16-19,5,-1,-0.20,0,2,0,0,,0,1,1,100.00,26,0,0,118.7,26.00,26.00,1,9,9.00,0,0,0,,0,0,0
12,1999,3,1999-09-27,24-044,ARI,,SFO,L 10-24,6,35,5.83,0,2,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,1999,4,1999-10-03,24-050,ARI,@,DAL,L 7-35,4,9,2.25,0,5,4,42,10.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1999,5,1999-10-10,24-057,ARI,,NYG,W 14-3,8,20,2.50,0,1,1,21,21.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1999,6,1999-10-17,24-064,ARI,,WAS,L 10-24,2,15,7.50,0,2,2,33,16.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
