
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2005,1,2005-09-11,23-032,JAX,,SEA,W 26-14,1,2,2.00,0,0,0,0,,0,1,17,17.00,0,3,24,8.00,0,0,0,0.0,0,0
2,2005,2,2005-09-18,23-039,JAX,@,IND,L 3-10,0,0,,0,0,0,0,,0,3,62,20.67,0,2,40,20.00,0,0,0,0.0,0,0
3,2005,3,2005-09-25,23-046,JAX,@,NYJ,W 26-20,4,22,5.50,0,1,1,8,8.00,0,0,0,,0,4,32,8.00,0,0,0,0.0,0,0
4,2005,4,2005-10-02,23-053,JAX,,DEN,L 7-20,0,0,,0,4,4,42,10.50,0,3,87,29.00,0,3,24,8.00,0,0,0,0.0,0,0
5,2005,5,2005-10-09,23-060,JAX,,CIN,W 23-20,3,15,5.00,0,1,1,19,19.00,0,0,0,,0,1,8,8.00,0,0,0,0.0,0,0
6,2005,6,2005-10-16,23-067,JAX,@,PIT,W 23-17,15,22,1.47,0,5,5,35,7.00,0,0,0,,0,3,15,5.00,0,0,0,0.0,0,0
7,2005,7,2005-10-30,23-081,JAX,@,STL,L 21-24,1,45,45.00,0,2,2,-5,-2.50,0,0,0,,0,3,26,8.67,0,0,0,0.0,0,0
8,2005,8,2005-11-06,23-088,JAX,,HOU,W 21-14,2,7,3.50,0,5,5,34,6.80,0,0,0,,0,3,8,2.67,0,0,0,0.0,0,0
9,2005,9,2005-11-13,23-095,JAX,,BAL,W 30-3,3,9,3.00,0,2,1,4,4.00,0,0,0,,0,7,59,8.43,0,0,0,0.0,0,0
10,2005,10,2005-11-20,23-102,JAX,@,TEN,W 31-28,1,3,3.00,0,2,2,18,9.00,0,1,21,21.00,0,2,23,11.50,0,0,0,0.0,0,0
11,2005,11,2005-11-27,23-109,JAX,@,ARI,W 24-17,1,6,6.00,0,2,2,21,10.50,0,0,0,,0,2,9,4.50,0,0,0,0.0,0,0
12,2005,12,2005-12-04,23-116,JAX,@,CLE,W 20-14,1,3,3.00,0,1,1,-4,-4.00,0,0,0,,0,3,21,7.00,0,0,0,0.0,0,0
13,2005,13,2005-12-11,23-123,JAX,,IND,L 18-26,0,0,,0,1,0,0,,0,0,0,,0,3,45,15.00,0,0,0,0.0,0,0
14,2005,14,2005-12-18,23-130,JAX,,SFO,W 10-9,0,0,,0,1,1,8,8.00,0,0,0,,0,7,45,6.43,0,0,0,0.0,0,0
15,2005,15,2005-12-24,23-136,JAX,@,HOU,W 38-20,1,2,2.00,0,6,5,44,8.80,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2005,16,2006-01-01,23-144,JAX,,TEN,W 40-13,6,13,2.17,1,3,2,16,8.00,0,0,0,,0,3,31,10.33,0,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
17,2006,2,2006-09-18,24-039,JAX,,PIT,W 9-0,1,10,10.00,0,0,0,0,,0,0,0,,0,3,19,6.33,0,0,0,0.0,0,0
18,2006,3,2006-09-24,24-045,JAX,@,IND,L 14-21,0,0,,0,2,1,5,5.00,0,0,0,,0,4,58,14.50,0,0,0,0.0,0,0
19,2006,4,2006-10-01,24-052,JAX,@,WAS,L 30-36,0,0,,0,0,0,0,,0,2,38,19.00,0,1,1,1.00,0,0,0,0.0,0,0
20,2006,7,2006-10-29,24-080,JAX,@,PHI,W 13-6,1,0,0.00,0,0,0,0,,0,0,0,,0,4,56,14.00,0,0,0,0.0,0,0
21,2006,8,2006-11-05,24-087,JAX,,TEN,W 37-7,3,9,3.00,0,0,0,0,,0,1,18,18.00,0,4,43,10.75,0,0,0,0.0,0,0
22,2006,9,2006-11-12,24-094,JAX,,HOU,L 10-13,0,0,,0,0,0,0,,0,0,0,,0,1,4,4.00,0,0,0,0.0,0,0
23,2006,10,2006-11-20,24-102,JAX,,NYG,W 26-10,0,0,,0,0,0,0,,0,0,0,,0,4,27,6.75,0,0,0,0.0,0,0
24,2006,11,2006-11-26,24-108,JAX,@,BUF,L 24-27,0,0,,0,0,0,0,,0,0,0,,0,5,39,7.80,0,0,0,0.0,0,0
25,2006,12,2006-12-03,24-115,JAX,@,MIA,W 24-10,0,0,,0,0,0,0,,0,0,0,,0,1,-2,-2.00,0,0,0,0.0,0,0
26,2006,13,2006-12-10,24-122,JAX,,IND,W 44-17,13,71,5.46,1,0,0,0,,0,0,0,,0,2,23,11.50,0,1,6,0.0,0,0
27,2006,14,2006-12-17,24-129,JAX,@,TEN,L 17-24,1,-1,-1.00,0,1,1,7,7.00,0,0,0,,0,1,-2,-2.00,0,0,0,0.0,0,0
28,2006,15,2006-12-24,24-136,JAX,,NWE,L 21-24,0,0,,0,0,0,0,,0,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
29,2006,16,2006-12-31,24-143,JAX,@,KAN,L 30-35,0,0,,0,0,0,0,,0,0,0,,0,1,17,17.00,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
30,2007,2,2007-09-16,25-037,SEA,@,ARI,L 20-23,0,0,,0,1,1,1,1.00,0,2,38,19.00,0,0,0,,0,0,0,0.0,0,0
31,2007,3,2007-09-23,25-044,SEA,,CIN,W 24-21,0,0,,0,0,0,0,,0,1,33,33.00,0,0,0,,0,0,0,0.0,0,0
32,2007,4,2007-09-30,25-051,SEA,@,SFO,W 23-3,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
