
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,1,1979-09-03,22-087,NWE,,PIT,L 13-16,0,0,,0,,0,0,,0,3,64,21.33,0,0,0
2,1979,2,1979-09-09,22-093,NWE,,NYJ,W 56-3,4,11,2.75,1,,0,0,,0,2,49,24.50,0,1,6
3,1979,3,1979-09-16,22-100,NWE,@,CIN,W 20-14,0,0,,0,,0,0,,0,2,46,23.00,0,0,0
4,1979,4,1979-09-23,22-107,NWE,,SDG,W 27-21,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
5,1979,5,1979-10-01,22-115,NWE,@,GNB,L 14-27,0,0,,0,,0,0,,0,1,26,26.00,0,0,0
6,1979,6,1979-10-07,22-121,NWE,,DET,W 24-17,0,0,,0,,0,0,,0,2,34,17.00,0,0,0
7,1979,7,1979-10-14,22-128,NWE,@,CHI,W 27-7,6,8,1.33,0,,1,15,15.00,0,2,60,30.00,0,0,0
8,1979,8,1979-10-21,22-135,NWE,,MIA,W 28-13,0,0,,0,,0,0,,0,2,60,30.00,0,0,0
9,1979,9,1979-10-28,22-142,NWE,@,BAL,L 26-31,0,0,,0,,0,0,,0,3,77,25.67,0,0,0
10,1979,10,1979-11-04,22-149,NWE,@,BUF,W 26-6,0,0,,0,,0,0,,0,2,52,26.00,0,0,0
11,1979,11,1979-11-11,22-156,NWE,@,DEN,L 10-45,0,0,,0,,0,0,,0,5,97,19.40,0,0,0
12,1979,12,1979-11-18,22-163,NWE,,BAL,W 50-21,9,65,7.22,1,,1,20,20.00,0,1,22,22.00,0,1,6
13,1979,13,1979-11-25,22-170,NWE,,BUF,L 13-16,0,0,,0,,0,0,,0,3,71,23.67,0,0,0
14,1979,14,1979-11-29,22-174,NWE,@,MIA,L 24-39,0,0,,0,,0,0,,0,5,80,16.00,0,0,0
15,1979,15,1979-12-09,22-184,NWE,@,NYJ,L 26-27,0,0,,0,,0,0,,0,1,15,15.00,0,0,0
16,1979,16,1979-12-16,22-191,NWE,,MIN,W 27-23,0,0,,0,,0,0,,0,2,52,26.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1980,6,1980-10-12,23-126,NWE,,MIA,W 34-0,7,37,5.29,1,,0,0,,0,0,0,,0,1,6
18,1980,13,1980-11-30,23-175,NWE,@,SFO,L 17-21,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
19,1980,15,1980-12-14,23-189,NWE,,BUF,W 24-2,2,19,9.50,0,,0,0,,0,0,0,,0,0,0
20,1980,16,1980-12-21,23-196,NWE,@,NOR,W 38-27,0,0,,0,,0,0,,0,2,21,10.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1982,4,1982-11-28,25-173,GNB,@,NYJ,L 13-15,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
22,1982,5,1982-12-05,25-180,GNB,,BUF,W 33-21,0,0,,0,,0,0,,0,2,55,27.50,0,0,0
23,1982,6,1982-12-12,25-187,GNB,,DET,L 10-30,,,,,,,,,,0,0,,0,,
24,1982,8,1982-12-26,25-201,GNB,@,ATL,W 38-7,,,,,,,,,,0,0,,0,,
25,1982,9,1983-01-02,25-208,GNB,@,DET,L 24-27,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
,,,25 Games,,,,,14-11-0,28,140,5.00,3,,2,35,17.50,0,44,912,20.73,0,3,18
