
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-25,23-085,BAL,,WAS,W 20-0,13,40,3.08,0,,3,41,13.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1960,2,1960-10-02,23-092,BAL,,CHI,W 42-7,4,17,4.25,0,,1,16,16.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1960,3,1960-10-09,23-099,BAL,@,GNB,L 21-35,9,47,5.22,1,,2,4,2.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
4,1960,4,1960-10-16,23-106,BAL,,RAM,W 31-17,1,5,5.00,0,,1,8,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1960,5,1960-10-23,23-113,BAL,@,DET,L 17-30,5,14,2.80,0,,2,9,4.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1960,6,1960-10-30,23-120,BAL,@,DAL,W 45-7,11,48,4.36,0,,1,15,15.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1960,7,1960-11-06,23-127,BAL,,GNB,W 38-24,6,33,5.50,1,,2,50,25.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
8,1960,8,1960-11-13,23-134,BAL,@,CHI,W 24-20,3,10,3.33,0,,3,28,9.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1960,9,1960-11-27,23-148,BAL,,SFO,L 22-30,8,9,1.13,0,,1,6,6.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
10,1960,10,1960-12-04,23-155,BAL,,DET,L 15-20,6,13,2.17,0,,4,57,14.25,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,1960,11,1960-12-11,23-162,BAL,@,RAM,L 3-10,6,25,4.17,0,,5,46,9.20,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1960,12,1960-12-18,23-169,BAL,@,SFO,L 10-34,4,6,1.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
13,1961,4,1961-10-08,24-098,BAL,@,GNB,L 7-45,9,38,4.22,0,,2,-11,-5.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1961,5,1961-10-15,24-105,BAL,@,CHI,L 10-24,6,31,5.17,0,,3,23,7.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1961,6,1961-10-22,24-112,BAL,@,DET,W 17-14,11,25,2.27,0,,2,18,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
