
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts,Sk,Tkl,Ast
1,2004,8,2004-11-07,23-362,PIT,,PHI,W 27-3,3,14,4.67,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
2,2004,9,2004-11-14,24-003,PIT,@,CLE,W 24-10,8,44,5.50,0,2,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
3,2004,10,2004-11-21,24-010,PIT,@,CIN,W 19-14,,,,,,,,,,,,,,,,,,,,,,,
4,2004,11,2004-11-28,24-017,PIT,,WAS,W 16-7,,,,,1,,,,,,,,,,,,,,,,,,
5,2004,12,2004-12-05,24-024,PIT,@,JAX,W 17-16,1,12,12.00,0,1,1,12,12.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
6,2004,13,2004-12-12,24-031,PIT,,NYJ,W 17-6,1,14,14.00,0,1,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
7,2004,14,2004-12-18,24-037,PIT,@,NYG,W 33-30,,,,,,,,,,,,,,,,,,,,,,,
8,2004,16,2005-01-02,24-052,PIT,@,BUF,W 29-24,19,102,5.37,0,2,2,4,2.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts,Sk,Tkl,Ast
9,2005,1,2005-09-11,24-304,PIT,,TEN,W 34-7,22,161,7.32,1,1,1,48,48.00,0,0,0,,0,0,0,,,,1,6,0.0,0,0
10,2005,2,2005-09-18,24-311,PIT,@,HOU,W 27-7,25,111,4.44,1,0,0,0,,0,0,0,,0,0,0,,,,1,6,0.0,0,0
11,2005,3,2005-09-25,24-318,PIT,,NWE,L 20-23,17,55,3.24,0,3,1,-6,-6.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
12,2005,4,2005-10-10,24-333,PIT,@,SDG,W 24-22,10,26,2.60,0,1,1,14,14.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
13,2005,5,2005-10-16,24-339,PIT,,JAX,L 17-23,21,55,2.62,0,2,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
14,2005,6,2005-10-23,24-346,PIT,@,CIN,W 27-13,18,131,7.28,1,0,0,0,,0,0,0,,0,0,0,,,,1,6,0.0,0,0
15,2005,7,2005-10-31,24-354,PIT,,BAL,W 20-19,14,63,4.50,0,2,2,18,9.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
