
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,4,1960-10-08,28-306,BOS,@,LAC,W 35-0,0,0,,0,,2,89,44.50,0,0,0,,0,0,0,,0,0,0
2,1960,5,1960-10-16,28-314,BOS,@,OAK,L 14-27,1,3,3.00,0,,3,25,8.33,0,0,0,,0,0,0,,0,0,0
3,1960,6,1960-10-23,28-321,BOS,@,DEN,L 24-31,0,0,,0,,3,25,8.33,1,0,0,,0,0,0,,0,1,6
4,1960,7,1960-10-28,28-326,BOS,,LAC,L 16-45,1,12,12.00,0,,1,11,11.00,0,2,52,26.00,0,1,2,2.00,0,0,0
5,1960,8,1960-11-04,28-333,BOS,,OAK,W 34-28,4,14,3.50,0,,1,19,19.00,0,1,28,28.00,0,3,14,4.67,0,0,0
6,1960,9,1960-11-11,28-340,BOS,,NYT,W 38-21,5,26,5.20,0,,0,0,,0,1,33,33.00,0,1,3,3.00,0,0,0
7,1960,10,1960-11-18,28-347,BOS,,DTX,W 42-14,2,6,3.00,0,,2,25,12.50,0,0,0,,0,2,5,2.50,0,0,0
8,1960,11,1960-11-25,28-354,BOS,,HOU,L 10-24,0,0,,0,,0,0,,0,2,54,27.00,0,1,8,8.00,0,0,0
9,1960,12,1960-12-04,28-363,BOS,@,BUF,L 14-38,0,0,,0,,0,0,,0,3,59,19.67,0,1,0,0.00,0,0,0
10,1960,13,1960-12-11,29-004,BOS,@,DTX,L 0-34,1,-2,-2.00,0,,2,12,6.00,0,1,20,20.00,0,0,0,,0,0,0
11,1960,14,1960-12-18,29-011,BOS,@,HOU,L 21-37,0,0,,0,,0,0,,0,1,29,29.00,0,3,34,11.33,0,0,0
,,,11 Games,,,,,4-7-0,14,59,4.21,0,,14,206,14.71,1,11,275,25.00,0,12,66,5.50,0,1,6
