
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1970,13,1970-12-13,24-001,SFO,@,NOR,W 38-27,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
2,1970,14,1970-12-20,24-008,SFO,@,OAK,W 38-7,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
3,1971,1,1971-09-19,24-281,NOR,,RAM,W 24-20,5,25,5.00,0,,1,2,2.00,0,0,0,,0,0,0
4,1971,2,1971-09-26,24-288,NOR,,SFO,L 20-38,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
5,1971,3,1971-10-03,24-295,NOR,@,HOU,T 13-13,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
6,1971,5,1971-10-17,24-309,NOR,,DAL,W 24-14,0,0,,0,,0,0,,0,2,29,14.50,0,0,0
7,1971,7,1971-10-31,24-323,NOR,@,WAS,L 14-24,4,7,1.75,0,,2,15,7.50,0,2,29,14.50,0,0,0
8,1971,8,1971-11-07,24-330,NOR,,OAK,T 21-21,16,57,3.56,1,,0,0,,0,0,0,,0,1,6
9,1971,9,1971-11-14,24-337,NOR,@,SFO,W 26-20,5,57,11.40,0,,3,6,2.00,0,1,20,20.00,0,0,0
10,1971,10,1971-11-21,24-344,NOR,,MIN,L 10-23,12,34,2.83,0,,2,9,4.50,0,2,32,16.00,0,0,0
11,1971,11,1971-11-28,24-351,NOR,@,GNB,W 29-21,13,21,1.62,1,,3,4,1.33,0,1,7,7.00,0,1,6
12,1971,12,1971-12-05,24-358,NOR,@,RAM,L 28-45,7,33,4.71,0,,3,32,10.67,0,1,17,17.00,0,0,0
13,1971,13,1971-12-12,25-000,NOR,,CLE,L 17-21,14,88,6.29,1,,0,0,,0,0,0,,0,1,6
14,1971,14,1971-12-19,25-007,NOR,,ATL,L 20-24,17,73,4.29,0,,2,10,5.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1972,1,1972-09-17,25-280,NOR,@,RAM,L 14-34,3,8,2.67,0,,7,53,7.57,0,0,0,,0,0,0
16,1972,2,1972-09-25,25-288,NOR,,KAN,L 17-20,7,19,2.71,0,,1,8,8.00,0,0,0,,0,0,0
17,1972,3,1972-10-01,25-294,NOR,,SFO,L 2-37,0,0,,0,,0,0,,0,2,31,15.50,0,0,0
18,1972,6,1972-10-22,25-315,NOR,@,SFO,T 20-20,9,25,2.78,0,,0,0,,0,1,10,10.00,0,0,0
19,1972,7,1972-10-29,25-322,NOR,,PHI,W 21-3,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
20,1972,8,1972-11-05,25-329,NOR,@,MIN,L 6-37,3,12,4.00,0,,3,24,8.00,0,0,0,,0,0,0
21,1972,9,1972-11-12,25-336,NOR,@,ATL,L 20-36,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
22,1972,10,1972-11-19,25-343,NOR,@,DET,L 14-27,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
23,1972,11,1972-11-26,25-350,NOR,,RAM,W 19-16,1,6,6.00,0,,1,12,12.00,0,1,12,12.00,0,0,0
24,1972,12,1972-12-03,25-357,NOR,@,NYJ,L 17-18,9,33,3.67,0,,1,10,10.00,0,0,0,,0,0,0
25,1972,13,1972-12-10,25-364,NOR,,NWE,L 10-17,0,0,,0,,1,16,16.00,0,0,0,,0,0,0
,,,25 Games,,,,,8-14-3,134,527,3.93,3,,30,201,6.70,0,13,187,14.38,0,3,18
