
120,1971,4,1971-10-10,32-118,BAL,@,BUF,W 43-0,6,11,1.83,0,,3,28,9.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
121,1971,5,1971-10-17,32-125,BAL,@,NYG,W 31-7,7,31,4.43,0,,2,41,20.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
122,1971,6,1971-10-25,32-133,BAL,@,MIN,L 3-10,13,30,2.31,0,,4,22,5.50,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0
123,1971,7,1971-10-31,32-139,BAL,,PIT,W 34-21,8,20,2.50,0,,1,10,10.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
124,1971,8,1971-11-08,32-147,BAL,,RAM,W 24-17,19,97,5.11,2,,2,0,0.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
125,1971,9,1971-11-14,32-153,BAL,@,NYJ,W 14-13,16,68,4.25,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
126,1971,10,1971-11-21,32-160,BAL,@,MIA,L 14-17,17,44,2.59,0,,2,8,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
127,1971,11,1971-11-28,32-167,BAL,@,OAK,W 37-14,11,71,6.45,1,,2,11,5.50,0,0,0,,0,0,0,,,,1,0,0.00,0,0,0,,0,1,6
128,1971,12,1971-12-05,32-174,BAL,,BUF,W 24-0,14,57,4.07,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
129,1971,13,1971-12-11,32-180,BAL,,MIA,W 14-3,12,26,2.17,2,,2,16,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
130,1971,14,1971-12-19,32-188,BAL,,NWE,L 17-21,14,47,3.36,0,,6,43,7.17,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
131,1972,1,1972-09-17,33-095,BAL,,STL,L 3-10,8,34,4.25,0,,3,76,25.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
132,1972,2,1972-09-24,33-102,BAL,,NYJ,L 34-44,9,42,4.67,0,,9,69,7.67,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
133,1972,3,1972-10-01,33-109,BAL,@,BUF,W 17-0,7,30,4.29,0,,1,20,20.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
134,1972,4,1972-10-08,33-116,BAL,,SDG,L 20-23,9,31,3.44,0,,1,17,17.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,134 Games,,,,,91-39-4,1200,4646,3.87,45,,249,2869,11.52,12,12,42,28.57,246,2,2,47.5,5.86,4.67,62,1367,22.05,0,1,0,0.00,0,57,342
