
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1971,1,1971-09-19,22-224,PHI,@,CIN,L 14-37,1,-1,-1.00,0,,2,22,11.00,0,0,0,,0,0,0
2,1971,2,1971-09-26,22-231,PHI,,DAL,L 7-42,3,7,2.33,0,,0,0,,0,0,0,,0,0,0
3,1971,3,1971-10-03,22-238,PHI,,SFO,L 3-31,4,3,0.75,0,,3,31,10.33,0,0,0,,0,0,0
4,1971,4,1971-10-10,22-245,PHI,,MIN,L 0-13,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
5,1971,5,1971-10-17,22-252,PHI,@,OAK,L 10-34,4,2,0.50,0,,0,0,,0,0,0,,0,0,0
6,1971,9,1971-11-14,22-280,PHI,@,DAL,L 7-20,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
7,1971,10,1971-11-21,22-287,PHI,@,STL,W 37-20,4,1,0.25,0,,2,2,1.00,0,0,0,,0,0,0
8,1971,11,1971-11-28,22-294,PHI,,WAS,L 13-20,1,1,1.00,1,,0,0,,0,0,0,,0,1,6
9,1971,13,1971-12-12,22-308,PHI,,STL,W 19-7,3,21,7.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1972,1,1972-09-17,23-223,PHI,@,DAL,L 6-28,0,0,,0,,2,9,4.50,0,0,0,,0,0,0
11,1972,9,1972-11-12,23-279,PHI,@,HOU,W 18-17,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
12,1972,11,1972-11-26,23-293,PHI,@,NYG,L 10-62,0,0,,0,,2,14,7.00,0,0,0,,0,0,0
13,1972,13,1972-12-10,23-307,PHI,,CHI,L 12-21,1,3,3.00,0,,1,9,9.00,0,0,0,,0,0,0
14,1972,14,1972-12-17,23-314,PHI,@,STL,L 23-24,3,10,3.33,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1973,1,1973-09-16,24-221,PHI,,STL,L 23-34,0,0,,0,,4,15,3.75,1,0,0,,0,1,6
16,1973,4,1973-10-07,24-242,PHI,@,BUF,L 26-27,3,3,1.00,0,,0,0,,0,1,18,18.00,0,0,0
17,1973,5,1973-10-14,24-249,PHI,@,STL,W 27-24,9,45,5.00,0,,2,29,14.50,0,0,0,,0,0,0
18,1973,9,1973-11-11,24-277,PHI,,ATL,L 27-44,5,24,4.80,0,,4,36,9.00,0,1,0,0.00,0,0,0
19,1973,10,1973-11-18,24-284,PHI,@,DAL,L 10-31,3,19,6.33,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
20,1974,1,1974-09-15,25-220,PHI,@,STL,L 3-7,1,5,5.00,0,,2,10,5.00,0,0,0,,0,0,0
21,1974,7,1974-10-27,25-262,PHI,@,NOR,L 10-14,1,2,2.00,0,,1,7,7.00,0,0,0,,0,0,0
22,1974,8,1974-11-03,25-269,PHI,@,PIT,L 0-27,5,23,4.60,0,,1,-1,-1.00,0,0,0,,0,0,0
23,1974,9,1974-11-10,25-276,PHI,,WAS,L 20-27,3,2,0.67,0,,2,11,5.50,0,0,0,,0,0,0
24,1974,11,1974-11-24,25-290,PHI,@,WAS,L 7-26,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
,,,24 Games,,,,,4-20-0,60,186,3.10,1,,28,194,6.93,1,3,32,10.67,0,2,12
