
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1977,1,1977-09-18,22-236,SDG,@,OAK,L 0-24,1,6,6.00,0,,1,9,9.00,0,3,36,12.00,0,0,0,,0,0,0
2,1977,2,1977-09-25,22-243,SDG,@,KAN,W 23-7,9,88,9.78,0,,0,0,,0,1,23,23.00,0,0,0,,0,0,0
3,1977,3,1977-10-02,22-250,SDG,,CIN,W 24-3,8,24,3.00,0,,0,0,,0,1,25,25.00,0,1,0,0.00,0,0,0
4,1977,4,1977-10-09,22-257,SDG,@,NOR,W 14-0,3,15,5.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
5,1977,5,1977-10-16,22-264,SDG,,NWE,L 20-24,2,2,1.00,1,,0,0,,0,2,31,15.50,0,0,0,,0,1,6
6,1977,6,1977-10-23,22-271,SDG,,KAN,L 16-21,3,26,8.67,0,,0,0,,0,2,39,19.50,0,0,0,,0,0,0
7,1977,7,1977-10-30,22-278,SDG,@,MIA,W 14-13,7,15,2.14,0,,1,6,6.00,0,2,58,29.00,0,0,0,,0,0,0
8,1977,8,1977-11-06,22-285,SDG,@,DET,L 0-20,1,0,0.00,0,,0,0,,0,2,42,21.00,0,0,0,,0,0,0
9,1977,9,1977-11-13,22-292,SDG,,DEN,L 14-17,2,0,0.00,0,,0,0,,0,3,49,16.33,0,0,0,,0,0,0
10,1977,10,1977-11-20,22-299,SDG,,OAK,W 12-7,6,15,2.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
11,1977,11,1977-11-27,22-306,SDG,@,SEA,W 30-28,1,5,5.00,0,,0,0,,0,3,60,20.00,0,0,0,,0,0,0
12,1977,12,1977-12-04,22-313,SDG,,CLE,W 37-14,3,9,3.00,0,,0,0,,0,1,18,18.00,0,0,0,,0,0,0
13,1977,13,1977-12-11,22-320,SDG,@,DEN,L 9-17,2,6,3.00,0,,1,5,5.00,0,3,84,28.00,0,0,0,,0,0,0
14,1977,14,1977-12-18,22-327,SDG,,PIT,L 9-10,2,4,2.00,1,,0,0,,0,1,16,16.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,1978,8,1978-10-22,23-270,SDG,@,DET,L 14-31,4,15,3.75,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1978,10,1978-11-05,23-284,SDG,,CIN,W 22-13,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
17,1978,14,1978-12-04,23-313,SDG,,CHI,W 40-7,9,28,3.11,0,,1,17,17.00,0,2,37,18.50,0,0,0,,0,0,0
18,1978,15,1978-12-10,23-319,SDG,,SEA,W 37-10,4,10,2.50,0,,0,0,,0,2,50,25.00,0,0,0,,0,0,0
19,1978,16,1978-12-17,23-326,SDG,@,HOU,W 45-24,8,18,2.25,0,,0,0,,0,2,56,28.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
20,1979,1,1979-09-02,24-220,SDG,@,SEA,W 33-16,14,73,5.21,2,,6,30,5.00,0,1,19,19.00,0,0,0,,0,2,12
21,1979,2,1979-09-09,24-227,SDG,,OAK,W 30-10,16,44,2.75,0,,1,11,11.00,0,0,0,,0,0,0,,0,0,0
22,1979,3,1979-09-16,24-234,SDG,,BUF,W 27-19,18,157,8.72,4,,2,13,6.50,0,0,0,,0,0,0,,0,4,24
23,1979,4,1979-09-23,24-241,SDG,@,NWE,L 21-27,13,34,2.62,2,,4,20,5.00,0,0,0,,0,0,0,,0,2,12
24,1979,5,1979-09-30,24-248,SDG,,SFO,W 31-9,14,37,2.64,1,,2,14,7.00,0,0,0,,0,0,0,,0,1,6
25,1979,6,1979-10-07,24-255,SDG,@,DEN,L 0-7,13,29,2.23,0,,6,41,6.83,0,0,0,,0,0,0,,0,0,0
26,1979,7,1979-10-14,24-262,SDG,,SEA,W 20-10,17,45,2.65,0,,5,35,7.00,0,0,0,,0,0,0,,0,0,0
27,1979,8,1979-10-21,24-269,SDG,@,RAM,W 40-16,7,15,2.14,0,,2,14,7.00,0,0,0,,0,0,0,,0,0,0
28,1979,9,1979-10-25,24-273,SDG,@,OAK,L 22-45,7,40,5.71,0,,2,18,9.00,0,0,0,,0,0,0,,0,0,0
29,1979,10,1979-11-04,24-283,SDG,@,KAN,W 20-14,10,22,2.20,1,,1,14,14.00,0,0,0,,0,0,0,,0,1,6
