
27,2002,8,2002-11-03,25-245,STL,@,ARI,W 27-14,5,4,0.80,0,1,1,13,13.00,0,0,0,,0,0,0
28,2002,9,2002-11-10,25-252,STL,,SDG,W 28-24,,,,,,,,,,,,,,,
29,2002,10,2002-11-18,25-260,STL,,CHI,W 21-16,,,,,0,,,,,,,,,,
30,2002,11,2002-11-24,25-266,STL,@,WAS,L 17-20,1,22,22.00,0,1,1,11,11.00,0,0,0,,0,0,0
31,2002,12,2002-12-01,25-273,STL,@,PHI,L 3-10,,,,,,,,,,,,,,,
32,2002,13,2002-12-08,25-280,STL,@,KAN,L 10-49,,,,,,,,,,,,,,,
33,2002,14,2002-12-15,25-287,STL,,ARI,W 30-28,0,0,,0,0,0,0,,0,5,163,32.60,0,0,0
34,2002,15,2002-12-22,25-294,STL,@,SEA,L 10-30,3,2,0.67,0,0,0,0,,0,0,0,,0,0,0
35,2002,16,2002-12-30,25-302,STL,,SFO,W 31-20,0,0,,0,0,0,0,,0,2,34,17.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
36,2003,1,2003-09-04,26-185,WAS,,NYJ,W 16-13,10,46,4.60,0,0,0,0,,0,0,0,,0,0,0
37,2003,2,2003-09-14,26-195,WAS,@,ATL,W 33-31,15,89,5.93,0,0,0,0,,0,0,0,,0,0,0
38,2003,3,2003-09-21,26-202,WAS,,NYG,L 21-24,9,46,5.11,0,0,0,0,,0,0,0,,0,0,0
39,2003,4,2003-09-28,26-209,WAS,,NWE,W 20-17,12,70,5.83,0,1,1,25,25.00,0,0,0,,0,0,0
40,2003,5,2003-10-05,26-216,WAS,@,PHI,L 25-27,8,17,2.13,0,3,3,18,6.00,0,0,0,,0,0,0
41,2003,6,2003-10-12,26-223,WAS,,TAM,L 13-35,8,27,3.38,0,1,0,0,,0,0,0,,0,0,0
42,2003,9,2003-11-09,26-251,WAS,,SEA,W 27-20,15,34,2.27,0,1,1,10,10.00,1,0,0,,0,1,6
43,2003,10,2003-11-16,26-258,WAS,@,CAR,L 17-20,10,18,1.80,0,1,1,13,13.00,0,0,0,,0,0,0
44,2003,11,2003-11-23,26-265,WAS,@,MIA,L 23-24,20,69,3.45,1,5,2,12,6.00,0,0,0,,0,1,6
45,2003,12,2003-11-30,26-272,WAS,,NOR,L 20-24,16,115,7.19,0,2,1,-6,-6.00,0,0,0,,0,0,0
46,2003,13,2003-12-07,26-279,WAS,@,NYG,W 20-7,19,69,3.63,0,1,1,-1,-1.00,0,0,0,,0,0,0
,,,46 Games,,,,,29-17-0,240,1095,4.56,7,47,32,260,8.13,1,43,945,21.98,0,8,48
