
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,1,1975-09-21,22-283,NWE,,HOU,L 0-7,4,15,3.75,0,,0,0,,0,0,0,,0,0,0
2,1975,3,1975-10-05,22-297,NWE,@,NYJ,L 7-36,2,6,3.00,0,,1,26,26.00,0,0,0,,0,0,0
3,1975,4,1975-10-12,22-304,NWE,@,CIN,L 10-27,0,0,,0,,0,0,,0,3,87,29.00,0,0,0
4,1975,5,1975-10-19,22-311,NWE,,BAL,W 21-10,0,0,,0,,0,0,,0,1,44,44.00,0,0,0
5,1975,6,1975-10-26,22-318,NWE,,SFO,W 24-16,0,0,,0,,0,0,,0,3,80,26.67,0,0,0
6,1975,7,1975-11-02,22-325,NWE,@,STL,L 17-24,0,0,,0,,0,0,,0,3,67,22.33,0,0,0
7,1975,8,1975-11-09,22-332,NWE,@,SDG,W 33-19,0,0,,0,,0,0,,0,1,30,30.00,0,0,0
8,1975,9,1975-11-16,22-339,NWE,,DAL,L 31-34,13,53,4.08,0,,1,13,13.00,0,2,64,32.00,0,0,0
9,1975,10,1975-11-23,22-346,NWE,@,BUF,L 31-45,0,0,,0,,0,0,,0,5,138,27.60,0,0,0
10,1975,11,1975-12-01,22-354,NWE,@,MIA,L 7-20,0,0,,0,,0,0,,0,4,87,21.75,0,0,0
11,1975,12,1975-12-07,22-360,NWE,,NYJ,L 28-30,0,0,,0,,0,0,,0,4,76,19.00,0,0,0
12,1975,14,1975-12-21,23-009,NWE,@,BAL,L 21-34,3,21,7.00,0,,0,0,,0,6,206,34.33,1,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1976,1,1976-09-12,23-275,NWE,,BAL,L 13-27,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
,,,13 Games,,,,,3-10-0,22,95,4.32,0,,2,39,19.50,0,33,898,27.21,1,1,6
