
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1969,13,1969-12-06,23-277,NYJ,@,HOU,W 34-26,1,-10,-10.00,0,,0,0,,0,0,0,,0,0,0
2,1969,14,1969-12-14,23-285,NYJ,@,MIA,W 27-9,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
3,1970,1,1970-09-21,24-201,NYJ,@,CLE,L 21-31,1,3,3.00,0,,0,0,,0,1,18,18.00,0,0,0
4,1970,4,1970-10-10,24-220,NYJ,,MIA,L 6-20,0,0,,0,,1,9,9.00,0,0,0,,0,0,0
5,1970,5,1970-10-18,24-228,NYJ,,BAL,L 22-29,2,5,2.50,0,,4,25,6.25,0,0,0,,0,0,0
6,1970,6,1970-10-25,24-235,NYJ,,BUF,L 6-10,4,10,2.50,0,,0,0,,0,0,0,,0,0,0
7,1970,7,1970-11-01,24-242,NYJ,,NYG,L 10-22,14,45,3.21,0,,1,8,8.00,1,0,0,,0,1,6
8,1970,8,1970-11-08,24-249,NYJ,@,PIT,L 17-21,18,49,2.72,1,,1,6,6.00,0,0,0,,0,1,6
9,1970,9,1970-11-15,24-256,NYJ,@,RAM,W 31-20,12,53,4.42,1,,1,21,21.00,0,0,0,,0,1,6
10,1970,10,1970-11-22,24-263,NYJ,,BOS,W 17-3,22,69,3.14,2,,3,25,8.33,0,0,0,,0,2,12
11,1970,11,1970-11-29,24-270,NYJ,,MIN,W 20-10,32,117,3.66,1,,0,0,,0,0,0,,0,1,6
12,1970,12,1970-12-06,24-277,NYJ,,OAK,L 13-14,16,36,2.25,0,,0,0,,0,0,0,,0,0,0
13,1970,13,1970-12-13,24-284,NYJ,@,MIA,L 10-16,5,5,1.00,0,,2,17,8.50,0,0,0,,0,0,0
14,1970,14,1970-12-19,24-290,NYJ,@,BAL,L 20-35,9,10,1.11,0,,5,35,7.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1971,1,1971-09-19,25-199,NYJ,@,BAL,L 0-22,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
16,1971,2,1971-09-27,25-207,NYJ,@,STL,L 10-17,11,30,2.73,1,,1,5,5.00,0,0,0,,0,1,6
17,1971,3,1971-10-03,25-213,NYJ,@,MIA,W 14-10,8,28,3.50,2,,1,9,9.00,0,0,0,,0,2,12
18,1971,4,1971-10-10,25-220,NYJ,@,NWE,L 0-20,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
19,1971,6,1971-10-24,25-234,NYJ,,MIA,L 14-30,0,0,,0,,0,0,,0,2,53,26.50,0,0,0
20,1971,7,1971-10-31,25-241,NYJ,@,SDG,L 21-49,2,8,4.00,0,,0,0,,0,2,11,5.50,0,0,0
21,1971,8,1971-11-07,25-248,NYJ,,KAN,W 13-10,11,24,2.18,0,,0,0,,0,0,0,,0,0,0
22,1971,9,1971-11-14,25-255,NYJ,,BAL,L 13-14,9,33,3.67,0,,2,10,5.00,0,0,0,,0,0,0
23,1971,10,1971-11-21,25-262,NYJ,@,BUF,W 20-7,2,4,2.00,0,,1,19,19.00,1,0,0,,0,1,6
24,1971,11,1971-11-28,25-269,NYJ,,SFO,L 21-24,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
25,1971,12,1971-12-04,25-275,NYJ,@,DAL,L 10-52,2,8,4.00,0,,1,1,1.00,1,1,7,7.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,1972,5,1972-10-15,26-225,WAS,@,STL,W 33-3,4,15,3.75,0,,0,0,,0,0,0,,0,0,0
27,1972,8,1972-11-05,26-246,WAS,@,NYJ,W 35-17,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
28,1972,12,1972-12-03,26-274,WAS,@,PHI,W 23-7,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
,,,28 Games,,,,,11-17-0,192,556,2.90,8,,24,190,7.92,3,6,89,14.83,0,11,66
