
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2008,16,2008-12-28,23-145,NOR,,CAR,L 31-33,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
2,2009,3,2009-09-27,24-053,NOR,@,BUF,W 27-7,5,24,4.80,1,0,0,0,,0,0,0,,0,1,6
3,2009,4,2009-10-04,24-060,NOR,,NYJ,W 24-10,,,,,,,,,,,,,,,
4,2009,10,2009-11-22,24-109,NOR,@,TAM,W 38-7,9,19,2.11,0,0,0,0,,0,0,0,,0,0,0
5,2009,11,2009-11-30,24-117,NOR,,NWE,W 38-17,0,0,,0,0,0,0,,0,0,0,,0,0,0
6,2009,12,2009-12-06,24-123,NOR,@,WAS,W 33-30,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
7,2009,13,2009-12-13,24-130,NOR,@,ATL,W 26-23,4,13,3.25,0,0,0,0,,0,0,0,,0,0,0
8,2009,14,2009-12-19,24-136,NOR,,DAL,L 17-24,0,0,,0,0,0,0,,0,2,15,7.50,0,0,0
9,2009,15,2009-12-27,24-144,NOR,,TAM,L 17-20,7,21,3.00,0,2,2,10,5.00,0,0,0,,0,0,0
10,2009,16,2010-01-03,24-151,NOR,@,CAR,L 10-23,10,48,4.80,1,5,3,38,12.67,0,0,0,,0,1,6
,,,10 Games,,,,,6-4-0,35,125,3.57,2,7,5,48,9.60,0,3,15,5.00,0,2,12
