
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1999,5,1999-10-10,24-145,DEN,@,OAK,W 16-13,20,64,3.20,0,1,1,10,10.00,0,0,0,,0,0,0
2,1999,6,1999-10-17,24-152,DEN,,GNB,W 31-10,37,124,3.35,1,3,2,26,13.00,0,0,0,,0,1,6
3,1999,7,1999-10-24,24-159,DEN,@,NWE,L 23-24,19,90,4.74,0,4,4,39,9.75,0,0,0,,0,0,0
4,1999,8,1999-10-31,24-166,DEN,,MIN,L 20-23,19,79,4.16,0,0,0,0,,0,0,0,,0,0,0
5,1999,9,1999-11-07,24-173,DEN,@,SDG,W 33-17,30,108,3.60,2,2,2,11,5.50,0,0,0,,0,2,12
6,1999,10,1999-11-14,24-180,DEN,@,SEA,L 17-20,26,65,2.50,0,4,3,20,6.67,0,0,0,,0,0,0
7,1999,11,1999-11-22,24-188,DEN,,OAK,W 27-21,22,95,4.32,1,4,1,6,6.00,0,0,0,,0,1,6
8,1999,12,1999-12-05,24-201,DEN,,KAN,L 10-16,14,61,4.36,1,2,2,15,7.50,0,0,0,,0,1,6
9,1999,13,1999-12-13,24-209,DEN,@,JAX,L 24-27,20,67,3.35,1,1,1,5,5.00,0,0,0,,0,1,6
10,1999,14,1999-12-19,24-215,DEN,,SEA,W 36-30,22,183,8.32,0,3,2,16,8.00,0,0,0,,0,0,0
11,1999,15,1999-12-25,24-221,DEN,@,DET,W 17-7,29,185,6.38,1,0,0,0,,0,0,0,,0,1,6
12,1999,16,2000-01-02,24-229,DEN,,SDG,L 6-12,18,38,2.11,0,5,3,11,3.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,2000,1,2000-09-04,25-109,DEN,@,STL,L 36-41,13,80,6.15,0,5,3,10,3.33,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,2001,1,2001-09-10,26-115,DEN,,NYG,W 31-20,0,0,,0,0,0,0,,0,1,18,18.00,0,0,0
15,2001,2,2001-09-23,26-128,DEN,@,ARI,W 38-17,14,90,6.43,1,0,0,0,,0,0,0,,0,1,6
16,2001,3,2001-09-30,26-135,DEN,,BAL,L 13-20,6,16,2.67,0,1,1,5,5.00,0,0,0,,0,0,0
17,2001,4,2001-10-07,26-142,DEN,,KAN,W 20-6,9,28,3.11,0,0,0,0,,0,0,0,,0,0,0
18,2001,5,2001-10-14,26-149,DEN,@,SEA,L 21-34,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
19,2001,6,2001-10-21,26-156,DEN,@,SDG,L 10-27,5,21,4.20,0,3,2,15,7.50,0,0,0,,0,0,0
20,2001,7,2001-10-28,26-163,DEN,,NWE,W 31-20,10,37,3.70,0,0,0,0,,0,0,0,,0,0,0
21,2001,10,2001-11-18,26-184,DEN,,WAS,L 10-17,10,28,2.80,0,0,0,0,,0,0,0,,0,0,0
22,2001,11,2001-11-22,26-188,DEN,@,DAL,W 26-24,2,5,2.50,0,1,1,9,9.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
