
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,1,1977-09-18,22-279,KAN,@,NWE,L 17-21,2,9,4.50,0,,0,0,,0,0,0,,0,0,0
2,1977,2,1977-09-25,22-286,KAN,,SDG,L 7-23,0,0,,0,,0,0,,0,1,15,15.00,0,0,0
3,1977,3,1977-10-03,22-294,KAN,,OAK,L 28-37,1,9,9.00,0,,0,0,,0,0,0,,0,0,0
4,1977,4,1977-10-09,22-300,KAN,@,DEN,L 7-23,8,30,3.75,0,,0,0,,0,0,0,,0,0,0
5,1977,5,1977-10-16,22-307,KAN,,BAL,L 6-17,9,20,2.22,0,,6,86,14.33,0,0,0,,0,0,0
6,1977,6,1977-10-23,22-314,KAN,@,SDG,W 21-16,8,29,3.63,0,,1,15,15.00,0,0,0,,0,0,0
7,1977,7,1977-10-30,22-321,KAN,@,CLE,L 7-44,5,7,1.40,0,,2,5,2.50,0,0,0,,0,0,0
8,1977,8,1977-11-06,22-328,KAN,,GNB,W 20-10,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
9,1977,9,1977-11-13,22-335,KAN,@,CHI,L 27-28,6,29,4.83,0,,2,13,6.50,0,2,31,15.50,0,0,0
10,1977,10,1977-11-20,22-342,KAN,,DEN,L 7-14,6,43,7.17,0,,2,17,8.50,0,0,0,,0,0,0
11,1977,11,1977-11-27,22-349,KAN,@,HOU,L 20-34,4,13,3.25,0,,1,9,9.00,0,0,0,,0,0,0
12,1977,12,1977-12-04,22-356,KAN,,CIN,L 7-27,4,16,4.00,0,,1,47,47.00,1,0,0,,0,1,6
13,1977,13,1977-12-11,22-363,KAN,,SEA,L 31-34,7,24,3.43,1,,0,0,,0,0,0,,0,1,6
14,1977,14,1977-12-18,23-005,KAN,@,OAK,L 20-21,3,28,9.33,1,,2,14,7.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1978,1,1978-09-03,23-264,KAN,@,CIN,W 24-23,26,106,4.08,0,,2,14,7.00,0,0,0,,0,0,0
16,1978,2,1978-09-10,23-271,KAN,,HOU,L 17-20,9,35,3.89,0,,1,2,2.00,0,0,0,,0,0,0
17,1978,3,1978-09-17,23-278,KAN,@,NYG,L 10-26,17,58,3.41,0,,0,0,,0,0,0,,0,0,0
18,1978,4,1978-09-24,23-285,KAN,,DEN,L 17-23,9,29,3.22,0,,0,0,,0,0,0,,0,0,0
19,1978,6,1978-10-08,23-299,KAN,,TAM,L 13-30,7,23,3.29,0,,1,-6,-6.00,0,0,0,,0,0,0
20,1978,7,1978-10-15,23-306,KAN,@,OAK,L 6-28,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
21,1978,8,1978-10-22,23-313,KAN,,CLE,W 17-3,7,14,2.00,0,,1,3,3.00,0,0,0,,0,0,0
22,1978,12,1978-11-19,23-341,KAN,,SEA,L 10-13,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
23,1978,13,1978-11-26,23-348,KAN,,SDG,W 23-0,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
24,1978,16,1978-12-17,24-004,KAN,@,SEA,L 19-23,2,19,9.50,0,,0,0,,0,0,0,,0,0,0
,,,24 Games,,,,,5-19-0,149,564,3.79,2,,22,219,9.95,1,3,46,15.33,0,3,18
