
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1972,4,1972-10-08,23-330,BUF,,NWE,W 38-14,5,14,2.80,0,,0,0,,0,0,0,,0,0,0
2,1972,8,1972-11-05,23-358,BUF,,MIA,L 16-30,2,3,1.50,0,,1,13,13.00,1,0,0,,0,1,6
3,1972,9,1972-11-12,23-365,BUF,@,NYJ,L 3-41,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
4,1972,12,1972-12-03,24-020,BUF,@,BAL,L 7-35,9,37,4.11,0,,1,8,8.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
5,1973,6,1973-10-21,24-342,SFO,,NOR,W 40-0,2,10,5.00,0,,0,0,,0,0,0,,0,0,0
6,1973,12,1973-12-02,25-019,SFO,,PHI,W 38-28,4,0,0.00,0,,1,20,20.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1974,2,1974-09-23,25-314,PHI,,DAL,W 13-10,0,0,,0,,0,0,,0,2,34,17.00,0,0,0
8,1974,3,1974-09-29,25-320,PHI,,BAL,W 30-10,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0
9,1974,5,1974-10-13,25-334,PHI,,NYG,W 35-7,4,5,1.25,0,,1,9,9.00,0,0,0,,0,0,0
10,1974,7,1974-10-27,25-348,PHI,@,NOR,L 10-14,0,0,,0,,0,0,,0,2,87,43.50,0,0,0
11,1974,8,1974-11-03,25-355,PHI,@,PIT,L 0-27,0,0,,0,,1,8,8.00,0,1,27,27.00,0,0,0
12,1974,9,1974-11-10,25-362,PHI,,WAS,L 20-27,0,0,,0,,0,0,,0,4,73,18.25,0,0,0
13,1974,10,1974-11-17,26-004,PHI,,STL,L 3-13,0,0,,0,,0,0,,0,2,55,27.50,0,0,0
14,1974,11,1974-11-24,26-011,PHI,@,WAS,L 7-26,0,0,,0,,0,0,,0,2,45,22.50,0,0,0
15,1974,12,1974-12-01,26-018,PHI,,GNB,W 36-14,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
16,1974,13,1974-12-08,26-025,PHI,@,NYG,W 20-7,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
,,,16 Games,,,,,8-8-0,30,70,2.33,0,,5,58,11.60,1,14,339,24.21,0,1,6
