
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2001,13,2001-12-17,25-054,NOR,,STL,L 21-34,,,,,0,,,,,,,,,,
2,2001,14,2001-12-23,25-060,NOR,@,TAM,L 21-48,,,,,0,,,,,,,,,,
3,2001,15,2001-12-30,25-067,NOR,,WAS,L 10-40,,,,,,,,,,,,,,,
4,2001,16,2002-01-06,25-074,NOR,,SFO,L 0-38,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
5,2002,1,2002-09-08,25-319,NOR,@,TAM,W 26-20,,,,,,,,,,,,,,,
6,2002,2,2002-09-15,25-326,NOR,,GNB,W 35-20,1,11,11.00,0,0,0,0,,0,0,0,,0,0,0
7,2002,3,2002-09-22,25-333,NOR,@,CHI,W 29-23,,,,,0,,,,,,,,,,
8,2002,4,2002-09-29,25-340,NOR,@,DET,L 21-26,,,,,,,,,,,,,,,
9,2002,5,2002-10-06,25-347,NOR,,PIT,W 32-29,1,-4,-4.00,0,0,0,0,,0,0,0,,0,0,0
10,2002,6,2002-10-13,25-354,NOR,@,WAS,W 43-27,,,,,,,,,,,,,,,
11,2002,7,2002-10-20,25-361,NOR,,SFO,W 35-27,0,0,,0,0,0,0,,0,1,22,22.00,0,0,0
12,2002,8,2002-10-27,26-003,NOR,,ATL,L 35-37,1,6,6.00,0,0,0,0,,0,0,0,,0,0,0
13,2002,9,2002-11-10,26-017,NOR,@,CAR,W 34-24,0,0,,0,0,0,0,,0,1,21,21.00,0,0,0
14,2002,10,2002-11-17,26-024,NOR,@,ATL,L 17-24,2,13,6.50,0,2,1,5,5.00,0,0,0,,0,0,0
15,2002,11,2002-11-24,26-031,NOR,,CLE,L 15-24,7,35,5.00,1,7,5,33,6.60,0,0,0,,0,1,6
16,2002,12,2002-12-01,26-038,NOR,,TAM,W 23-20,,,,,1,,,,,,,,,,
17,2002,13,2002-12-08,26-045,NOR,@,BAL,W 37-25,,,,,,,,,,,,,,,
18,2002,14,2002-12-15,26-052,NOR,,MIN,L 31-32,1,4,4.00,0,0,0,0,,0,0,0,,0,0,0
19,2002,15,2002-12-22,26-059,NOR,@,CIN,L 13-20,,,,,,,,,,,,,,,
20,2002,16,2002-12-29,26-066,NOR,,CAR,L 6-10,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,2003,1,2003-09-07,26-318,NOR,@,SEA,L 10-27,,,,,0,,,,,,,,,,
22,2003,2,2003-09-14,26-325,NOR,,HOU,W 31-10,3,8,2.67,0,0,0,0,,0,0,0,,0,0,0
23,2003,3,2003-09-21,26-332,NOR,@,TEN,L 12-27,,,,,,,,,,,,,,,
24,2003,4,2003-09-28,26-339,NOR,,IND,L 21-55,1,6,6.00,0,1,1,5,5.00,0,0,0,,0,0,0
25,2003,5,2003-10-05,26-346,NOR,@,CAR,L 13-19,,,,,,,,,,,,,,,
26,2003,6,2003-10-12,26-353,NOR,,CHI,W 20-13,,,,,,,,,,,,,,,
27,2003,7,2003-10-19,26-360,NOR,@,ATL,W 45-17,,,,,0,,,,,,,,,,
28,2003,8,2003-10-26,27-002,NOR,,CAR,L 20-23,,,,,,,,,,,,,,,
29,2003,12,2003-11-30,27-037,NOR,@,WAS,W 24-20,,,,,0,,,,,,,,,,
,,,29 Games,,,,,13-16-0,17,79,4.65,1,11,7,43,6.14,0,2,43,21.50,0,1,6
