
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1963,1,1963-09-14,23-283,STL,@,DAL,W 34-7,6,34,5.67,0,,0,0,,0,0,0,,0,1,2,2.00,0,0,0
2,1963,3,1963-09-29,23-298,STL,@,PIT,L 10-23,1,10,10.00,0,,0,0,,0,1,20,20.00,0,3,21,7.00,0,0,0
3,1963,4,1963-10-06,23-305,STL,@,MIN,W 56-14,4,16,4.00,0,,2,36,18.00,0,2,53,26.50,0,0,0,,0,0,0
4,1963,5,1963-10-13,23-312,STL,,PIT,W 24-23,0,0,,0,,0,0,,0,1,27,27.00,0,0,0,,0,0,0
5,1963,6,1963-10-20,23-319,STL,,GNB,L 7-30,0,0,,0,,0,0,,0,1,15,15.00,0,0,0,,0,0,0
6,1963,7,1963-10-27,23-326,STL,@,WAS,W 21-7,7,22,3.14,0,,0,0,,0,1,23,23.00,0,0,0,,0,0,0
7,1963,8,1963-11-03,23-333,STL,,NYG,L 21-38,2,0,0.00,0,,2,20,10.00,0,2,70,35.00,0,0,0,,0,0,0
8,1963,9,1963-11-10,23-340,STL,,WAS,W 24-20,14,24,1.71,0,,2,33,16.50,1,0,0,,0,0,0,,0,1,6
9,1963,10,1963-11-17,23-347,STL,@,CLE,W 20-14,0,0,,0,,0,0,,0,1,16,16.00,0,0,0,,0,0,0
10,1963,11,1963-11-24,23-354,STL,@,NYG,W 24-17,0,0,,0,,0,0,,0,1,35,35.00,0,0,0,,0,0,0
11,1963,12,1963-12-01,23-361,STL,,CLE,L 10-24,0,0,,0,,0,0,,0,2,33,16.50,0,0,0,,0,0,0
12,1963,13,1963-12-08,24-003,STL,,PHI,W 38-14,2,1,0.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
13,1964,5,1964-10-12,24-312,STL,@,BAL,L 27-47,0,0,,0,,0,0,,0,2,43,21.50,0,0,0,,0,0,0
14,1964,6,1964-10-18,24-318,STL,,WAS,W 38-24,0,0,,0,,0,0,,0,2,52,26.00,0,0,0,,0,0,0
15,1964,7,1964-10-25,24-325,STL,,DAL,L 13-31,0,0,,0,,0,0,,0,4,80,20.00,0,0,0,,0,0,0
16,1964,8,1964-11-01,24-332,STL,@,NYG,L 17-34,0,0,,0,,0,0,,0,1,17,17.00,0,0,0,,0,0,0
,,,16 Games,,,,,9-7-0,36,107,2.97,0,,6,89,14.83,1,21,484,23.05,0,4,23,5.75,0,1,6
