
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1976,1,1976-09-13,22-006,MIA,@,BUF,W 30-21,0,0,,0,,0,0,,0,2,50,25.00,0,0,0,,0,0,0
2,1976,2,1976-09-19,22-012,MIA,@,NWE,L 14-30,1,12,12.00,0,,0,0,,0,1,29,29.00,0,0,0,,0,0,0
3,1976,3,1976-09-26,22-019,MIA,,NYJ,W 16-0,2,11,5.50,0,,0,0,,0,1,33,33.00,0,0,0,,0,0,0
4,1976,4,1976-10-03,22-026,MIA,,RAM,L 28-31,0,0,,0,,0,0,,0,4,103,25.75,0,0,0,,0,0,0
5,1976,5,1976-10-10,22-033,MIA,@,BAL,L 14-28,0,0,,0,,0,0,,0,4,117,29.25,0,0,0,,0,0,0
6,1976,6,1976-10-17,22-040,MIA,,KAN,L 17-20,0,0,,0,,0,0,,0,1,22,22.00,0,0,0,,0,0,0
7,1976,8,1976-10-31,22-054,MIA,,NWE,W 10-3,1,6,6.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,1976,9,1976-11-07,22-061,MIA,@,NYJ,W 27-7,5,32,6.40,1,,1,2,2.00,0,1,29,29.00,0,0,0,,0,1,6
9,1976,10,1976-11-14,22-068,MIA,@,PIT,L 3-14,0,0,,0,,0,0,,0,2,43,21.50,0,0,0,,0,0,0
10,1976,11,1976-11-22,22-076,MIA,,BAL,L 16-17,0,0,,0,,0,0,,0,3,69,23.00,0,0,0,,0,0,0
11,1976,12,1976-11-28,22-082,MIA,@,CLE,L 13-17,0,0,,0,,0,0,,0,3,48,16.00,0,0,0,,0,0,0
12,1976,13,1976-12-05,22-089,MIA,,BUF,W 45-27,7,79,11.29,0,,1,6,6.00,0,1,26,26.00,0,0,0,,0,0,0
13,1976,14,1976-12-11,22-095,MIA,,MIN,L 7-29,15,20,1.33,0,,0,0,,0,3,48,16.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
14,1977,1,1977-09-18,23-011,MIA,@,BUF,W 13-0,6,12,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
15,1977,2,1977-09-25,23-018,MIA,@,SFO,W 19-15,13,45,3.46,0,,1,6,6.00,0,1,25,25.00,0,0,0,,0,0,0
16,1977,3,1977-10-02,23-025,MIA,,HOU,W 27-7,6,8,1.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
17,1977,4,1977-10-09,23-032,MIA,@,BAL,L 28-45,0,0,,0,,0,0,,0,1,23,23.00,0,0,0,,0,0,0
18,1977,5,1977-10-16,23-039,MIA,,NYJ,W 21-17,0,0,,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
19,1977,6,1977-10-23,23-046,MIA,,SEA,W 31-13,1,0,0.00,0,,0,0,,0,1,63,63.00,0,0,0,,0,0,0
20,1977,7,1977-10-30,23-053,MIA,,SDG,L 13-14,5,15,3.00,0,,2,16,8.00,0,0,0,,0,0,0,,0,0,0
21,1977,8,1977-11-06,23-060,MIA,@,NYJ,W 14-10,13,44,3.38,0,,1,6,6.00,0,1,23,23.00,0,0,0,,0,0,0
22,1977,9,1977-11-13,23-067,MIA,,NWE,W 17-5,10,31,3.10,1,,3,27,9.00,0,2,84,42.00,0,0,0,,0,1,6
23,1977,10,1977-11-20,23-074,MIA,@,CIN,L 17-23,8,38,4.75,0,,0,0,,0,4,95,23.75,0,0,0,,0,0,0
24,1977,11,1977-11-24,23-078,MIA,@,STL,W 55-14,20,104,5.20,0,,3,62,20.67,1,1,25,25.00,0,1,11,11.00,0,1,6
25,1977,12,1977-12-05,23-089,MIA,,BAL,W 17-6,12,56,4.67,0,,1,12,12.00,0,2,52,26.00,0,0,0,,0,0,0
26,1977,13,1977-12-11,23-095,MIA,@,NWE,L 10-14,6,8,1.33,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
27,1977,14,1977-12-17,23-101,MIA,,BUF,W 31-14,26,172,6.62,1,,2,16,8.00,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
28,1978,1,1978-09-03,23-361,MIA,@,NYJ,L 20-33,4,2,0.50,0,,1,9,9.00,0,5,104,20.80,0,0,0,,0,0,0
29,1978,2,1978-09-10,24-003,MIA,@,BAL,W 42-0,8,48,6.00,1,,4,29,7.25,0,0,0,,0,0,0,,0,1,6
