
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1984,1,1984-09-02,22-150,MIN,,SDG,L 13-42,4,29,7.25,0,,2,33,16.50,0,0,0,,0,0,0,,,,2,21,10.50,0,0,0,,0,0,0
2,1984,2,1984-09-09,22-157,MIN,@,PHI,L 17-19,3,13,4.33,0,,2,17,8.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1984,4,1984-09-23,22-171,MIN,@,DET,W 29-28,2,-3,-1.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1984,5,1984-09-30,22-178,MIN,,SEA,L 12-20,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,,,,,,
5,1984,6,1984-10-07,22-185,MIN,@,TAM,L 31-35,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,,,,,,
6,1984,7,1984-10-14,22-192,MIN,@,RAI,L 20-23,1,3,3.00,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
7,1984,8,1984-10-21,22-199,MIN,,DET,L 14-16,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,,,,,,
8,1984,9,1984-10-28,22-206,MIN,@,CHI,L 7-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,13,13.00,0,0,0,,0,0,0
9,1984,11,1984-11-11,22-220,MIN,@,GNB,L 17-45,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,,,,,,
10,1984,12,1984-11-18,22-227,MIN,@,DEN,L 21-42,,,,,,0,9,,1,,,,,,,,,,,,,,,,,,,
11,1984,13,1984-11-25,22-234,MIN,,CHI,L 3-34,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,,,,,,
12,1984,14,1984-11-29,22-238,MIN,,WAS,L 17-31,3,10,3.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,1984,15,1984-12-08,22-247,MIN,@,SFO,L 7-51,1,6,6.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1984,16,1984-12-16,22-255,MIN,,GNB,L 14-38,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,1985,1,1985-09-08,23-156,MIN,,SFO,W 28-21,5,7,1.40,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
16,1985,2,1985-09-15,23-163,MIN,@,TAM,W 31-16,5,12,2.40,1,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
17,1985,3,1985-09-19,23-167,MIN,,CHI,L 24-33,0,0,,0,,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
