
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1976,6,1976-10-17,23-263,MIN,,NYG,W 24-7,4,2,0.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
2,1977,1,1977-09-18,24-233,NYG,,WAS,W 20-17,6,12,2.00,0,,0,0,,0,1,16,16.00,0,0,0
3,1977,2,1977-09-25,24-240,NYG,@,DAL,L 21-41,5,11,2.20,1,,1,4,4.00,0,0,0,,0,1,6
4,1977,3,1977-10-02,24-247,NYG,@,ATL,L 3-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
5,1977,4,1977-10-09,24-254,NYG,,PHI,L 10-28,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
6,1977,5,1977-10-16,24-261,NYG,,SFO,W 20-17,4,5,1.25,1,,0,0,,0,0,0,,0,1,6
7,1977,6,1977-10-23,24-268,NYG,@,WAS,W 17-6,5,8,1.60,0,,0,0,,0,0,0,,0,0,0
8,1977,7,1977-10-31,24-276,NYG,@,STL,L 0-28,3,9,3.00,0,,2,10,5.00,0,0,0,,0,0,0
9,1977,10,1977-11-20,24-296,NYG,,CLE,L 7-21,6,31,5.17,0,,0,0,,0,0,0,,0,0,0
10,1977,11,1977-11-27,24-303,NYG,@,CIN,L 13-30,5,9,1.80,0,,0,0,,0,0,0,,0,0,0
11,1977,12,1977-12-04,24-310,NYG,,STL,W 27-7,12,46,3.83,1,,0,0,,0,0,0,,0,1,6
12,1977,13,1977-12-11,24-317,NYG,@,PHI,L 14-17,6,20,3.33,0,,0,0,,0,0,0,,0,0,0
13,1977,14,1977-12-18,24-324,NYG,,CHI,L 9-12,8,25,3.13,0,,1,6,6.00,0,2,28,14.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1978,1,1978-09-02,25-217,NYG,@,TAM,W 19-13,9,16,1.78,0,,1,3,3.00,0,0,0,,0,0,0
15,1978,2,1978-09-10,25-225,NYG,,DAL,L 24-34,2,-3,-1.50,0,,0,0,,0,0,0,,0,0,0
16,1978,3,1978-09-17,25-232,NYG,,KAN,W 26-10,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
17,1978,4,1978-09-24,25-239,NYG,,SFO,W 27-10,5,5,1.00,1,,0,0,,0,0,0,,0,1,6
18,1978,5,1978-10-01,25-246,NYG,@,ATL,L 20-23,2,-9,-4.50,0,,0,0,,0,0,0,,0,0,0
19,1978,6,1978-10-08,25-253,NYG,@,DAL,L 3-24,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
20,1978,8,1978-10-22,25-267,NYG,,WAS,W 17-6,1,1,1.00,0,,1,22,22.00,0,0,0,,0,0,0
21,1978,11,1978-11-12,25-288,NYG,@,WAS,L 13-16,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
22,1978,13,1978-11-26,25-302,NYG,@,BUF,L 17-41,5,17,3.40,0,,0,0,,0,0,0,,0,0,0
23,1978,14,1978-12-03,25-309,NYG,,RAM,L 17-20,4,5,1.25,1,,0,0,,0,1,14,14.00,0,1,6
24,1978,15,1978-12-10,25-316,NYG,,STL,W 17-0,5,20,4.00,0,,0,0,,0,0,0,,0,0,0
25,1978,16,1978-12-17,25-323,NYG,@,PHI,L 3-20,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
,,,25 Games,,,,,10-15-0,104,247,2.38,5,,6,45,7.50,0,4,58,14.50,0,5,30
