
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,2,1977-09-25,22-216,SEA,@,CIN,L 20-42,0,0,,0,,0,0,,0,7,146,20.86,0,0,0
2,1977,3,1977-10-02,22-223,SEA,,DEN,L 13-24,2,4,2.00,0,,1,-5,-5.00,0,4,96,24.00,0,0,0
3,1977,4,1977-10-09,22-230,SEA,@,NWE,L 0-31,0,0,,0,,0,0,,0,1,26,26.00,0,0,0
4,1977,5,1977-10-16,22-237,SEA,,TAM,W 30-23,0,0,,0,,0,0,,0,2,47,23.50,0,0,0
5,1977,6,1977-10-23,22-244,SEA,@,MIA,L 13-31,0,0,,0,,0,0,,0,3,75,25.00,0,0,0
6,1977,7,1977-10-30,22-251,SEA,,BUF,W 56-17,11,56,5.09,1,,0,0,,0,3,48,16.00,0,1,6
7,1977,8,1977-11-06,22-258,SEA,@,OAK,L 7-44,5,29,5.80,0,,1,2,2.00,0,2,37,18.50,0,0,0
8,1977,9,1977-11-13,22-265,SEA,@,NYJ,W 17-0,7,50,7.14,0,,3,45,15.00,0,1,31,31.00,0,0,0
9,1977,10,1977-11-20,22-272,SEA,,HOU,L 10-22,1,2,2.00,0,,0,0,,0,4,101,25.25,0,0,0
10,1977,12,1977-12-04,22-286,SEA,@,PIT,L 20-30,3,10,3.33,0,,0,0,,0,4,104,26.00,0,0,0
11,1977,13,1977-12-11,22-293,SEA,@,KAN,W 34-31,1,9,9.00,0,,0,0,,0,3,65,21.67,0,0,0
12,1977,14,1977-12-18,22-300,SEA,,CLE,W 20-19,2,19,9.50,0,,0,0,,0,2,44,22.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1978,1,1978-09-03,23-194,SEA,,SDG,L 20-24,9,18,2.00,0,,2,30,15.00,0,0,0,,0,0,0
14,1978,2,1978-09-10,23-201,SEA,@,PIT,L 10-21,10,37,3.70,0,,1,13,13.00,0,0,0,,0,0,0
15,1978,3,1978-09-17,23-208,SEA,@,NYJ,W 24-17,10,16,1.60,0,,4,62,15.50,0,0,0,,0,0,0
16,1978,4,1978-09-24,23-215,SEA,,DET,W 28-16,10,10,1.00,0,,0,0,,0,0,0,,0,0,0
17,1978,5,1978-10-01,23-222,SEA,@,DEN,L 7-28,8,24,3.00,0,,4,47,11.75,0,0,0,,0,0,0
18,1978,6,1978-10-08,23-229,SEA,,MIN,W 29-28,2,24,12.00,0,,0,0,,0,0,0,,0,0,0
19,1978,7,1978-10-15,23-236,SEA,@,GNB,L 28-45,0,0,,0,,0,0,,0,2,38,19.00,0,0,0
20,1978,8,1978-10-22,23-243,SEA,,OAK,W 27-7,2,2,1.00,0,,0,0,,0,1,18,18.00,0,0,0
21,1978,9,1978-10-29,23-250,SEA,,DEN,L 17-20,1,2,2.00,0,,0,0,,0,4,110,27.50,0,0,0
22,1978,10,1978-11-05,23-257,SEA,@,CHI,W 31-29,11,40,3.64,0,,0,0,,0,0,0,,0,0,0
23,1978,11,1978-11-12,23-264,SEA,,BAL,L 14-17,0,0,,0,,0,0,,0,4,87,21.75,0,0,0
24,1978,12,1978-11-19,23-271,SEA,@,KAN,W 13-10,0,0,,0,,0,0,,0,1,31,31.00,0,0,0
25,1978,13,1978-11-26,23-278,SEA,@,OAK,W 17-16,7,21,3.00,0,,0,0,,0,0,0,,0,0,0
26,1978,14,1978-12-03,23-285,SEA,,CLE,W 47-24,2,0,0.00,0,,0,0,,0,1,32,32.00,0,0,0
27,1978,15,1978-12-10,23-292,SEA,@,SDG,L 10-37,6,21,3.50,0,,0,0,,0,2,49,24.50,0,0,0
