
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1974,1,1974-09-15,24-180,NYG,,WAS,L 10-13,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
2,1974,2,1974-09-22,24-187,NYG,,NWE,L 20-28,0,0,,0,,0,0,,0,4,150,37.50,0,0,0,,0,0,0
3,1974,3,1974-09-29,24-194,NYG,@,DAL,W 14-6,6,26,4.33,0,,0,0,,0,0,0,,0,1,14,14.00,0,0,0
4,1974,4,1974-10-06,24-201,NYG,,ATL,L 7-14,3,15,5.00,0,,0,0,,0,2,62,31.00,0,0,0,,0,0,0
5,1974,5,1974-10-13,24-208,NYG,@,PHI,L 7-35,3,6,2.00,1,,1,9,9.00,0,2,61,30.50,0,1,6,6.00,0,1,6
6,1974,6,1974-10-20,24-215,NYG,@,WAS,L 3-24,1,4,4.00,0,,1,10,10.00,0,4,80,20.00,0,0,0,,0,0,0
7,1974,7,1974-10-27,24-222,NYG,,DAL,L 7-21,2,8,4.00,0,,0,0,,0,1,-2,-2.00,0,1,4,4.00,0,0,0
8,1974,8,1974-11-03,24-229,NYG,@,KAN,W 33-27,0,0,,0,,0,0,,0,4,117,29.25,0,2,30,15.00,0,0,0
9,1974,9,1974-11-10,24-236,NYG,,NYJ,L 20-26,10,40,4.00,0,,0,0,,0,2,54,27.00,0,1,12,12.00,0,0,0
10,1974,10,1974-11-17,24-243,NYG,@,DET,L 19-20,16,98,6.13,0,,0,0,,0,0,0,,0,0,0,,0,0,0
11,1974,11,1974-11-24,24-250,NYG,,STL,L 21-23,12,30,2.50,0,,2,24,12.00,0,3,68,22.67,0,1,15,15.00,0,0,0
12,1974,13,1974-12-08,24-264,NYG,,PHI,L 7-20,1,11,11.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
13,1974,14,1974-12-15,24-271,NYG,@,STL,L 14-26,0,0,,0,,1,16,16.00,0,3,99,33.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
14,1975,1,1975-09-21,25-186,NWE,,HOU,L 0-7,20,47,2.35,0,,1,13,13.00,0,1,34,34.00,0,0,0,,0,0,0
15,1975,2,1975-09-28,25-193,NWE,,MIA,L 14-22,2,-9,-4.50,0,,0,0,,0,2,31,15.50,0,0,0,,0,0,0
16,1975,3,1975-10-05,25-200,NWE,@,NYJ,L 7-36,0,0,,0,,0,0,,0,3,69,23.00,0,0,0,,0,0,0
17,1975,4,1975-10-12,25-207,NWE,@,CIN,L 10-27,0,0,,0,,0,0,,0,2,34,17.00,0,0,0,,0,0,0
18,1975,6,1975-10-26,25-221,NWE,,SFO,W 24-16,6,0,0.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
19,1975,9,1975-11-16,25-242,NWE,,DAL,L 31-34,0,0,,0,,0,0,,0,1,15,15.00,0,0,0,,0,0,0
20,1975,10,1975-11-23,25-249,NWE,@,BUF,L 31-45,0,0,,0,,0,0,,0,1,0,0.00,0,0,0,,0,0,0
21,1975,11,1975-12-01,25-257,NWE,@,MIA,L 7-20,2,5,2.50,0,,1,16,16.00,0,0,0,,0,0,0,,0,0,0
22,1975,12,1975-12-07,25-263,NWE,,NYJ,L 28-30,0,0,,0,,0,0,,0,3,42,14.00,0,0,0,,0,0,0
23,1975,13,1975-12-14,25-270,NWE,,BUF,L 14-34,3,4,1.33,0,,2,-2,-1.00,0,2,27,13.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
24,1976,11,1976-11-21,26-247,NOR,@,SEA,W 51-27,0,0,,0,,0,0,,0,2,39,19.50,0,2,5,2.50,0,0,0
25,1976,12,1976-11-28,26-254,NOR,@,RAM,L 14-33,0,0,,0,,0,0,,0,1,0,0.00,0,0,0,,0,0,0
26,1976,13,1976-12-05,26-261,NOR,@,NWE,L 6-27,0,0,,0,,0,0,,0,2,46,23.00,0,0,0,,0,0,0
27,1976,14,1976-12-12,26-268,NOR,,SFO,L 7-27,0,0,,0,,0,0,,0,3,66,22.00,0,0,0,,0,0,0
,,,27 Games,,,,,4-23-0,88,287,3.26,1,,9,86,9.56,0,48,1092,22.75,0,9,86,9.56,0,1,6
