
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1969,6,1969-10-26,22-319,GNB,,ATL,W 28-10,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
2,1969,11,1969-11-30,22-354,GNB,,NYG,W 20-10,5,16,3.20,0,,0,0,,0,0,0,,0,0,0
3,1969,12,1969-12-07,22-361,GNB,@,CLE,L 7-20,2,5,2.50,0,,1,18,18.00,0,0,0,,0,0,0
4,1969,13,1969-12-14,23-003,GNB,@,CHI,W 21-3,5,20,4.00,0,,2,27,13.50,0,0,0,,0,0,0
5,1969,14,1969-12-21,23-010,GNB,,STL,W 45-28,6,14,2.33,0,,1,18,18.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
6,1970,1,1970-09-20,23-283,GNB,,DET,L 0-40,1,4,4.00,0,,1,0,0.00,0,0,0,,0,0,0
7,1970,2,1970-09-27,23-290,GNB,,ATL,W 27-24,4,8,2.00,0,,0,0,,0,0,0,,0,0,0
8,1970,3,1970-10-04,23-297,GNB,,MIN,W 13-10,5,13,2.60,0,,0,0,,0,0,0,,0,0,0
9,1970,7,1970-11-01,23-325,GNB,@,SFO,L 10-26,6,16,2.67,0,,0,0,,0,0,0,,0,0,0
10,1970,9,1970-11-15,23-339,GNB,,CHI,W 20-19,1,3,3.00,0,,1,6,6.00,0,0,0,,0,0,0
11,1970,14,1970-12-20,24-009,GNB,@,DET,L 0-20,0,0,,0,,1,5,5.00,0,1,20,20.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1971,2,1971-09-26,24-289,GNB,,DEN,W 34-13,1,-2,-2.00,0,,0,0,,0,1,20,20.00,0,0,0
13,1971,6,1971-10-24,24-317,GNB,@,RAM,L 13-30,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
14,1971,8,1971-11-07,24-331,GNB,@,CHI,W 17-14,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
15,1971,13,1971-12-12,25-001,GNB,,CHI,W 31-10,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1972,1,1972-09-17,25-281,GNB,@,CLE,W 26-10,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
17,1972,2,1972-09-24,25-288,GNB,,OAK,L 14-20,1,7,7.00,0,,0,0,,0,1,9,9.00,0,0,0
18,1972,10,1972-11-19,25-344,GNB,@,HOU,W 23-10,5,27,5.40,0,,0,0,,0,0,0,,0,0,0
19,1972,12,1972-12-03,25-358,GNB,,DET,W 33-7,11,57,5.18,0,,0,0,,0,0,0,,0,0,0
20,1972,14,1972-12-17,26-006,GNB,@,NOR,W 30-20,13,42,3.23,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
