
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2010,5,2010-10-10,23-022,IND,,KAN,W 19-9,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
2,2010,6,2010-10-17,23-029,IND,@,WAS,W 27-24,0,0,,0,0,0,0,,0,0,0,,0,0,0
3,2010,7,2010-11-01,23-044,IND,,HOU,W 30-17,3,4,1.33,0,0,0,0,,0,0,0,,0,0,0
4,2010,8,2010-11-07,23-050,IND,@,PHI,L 24-26,4,12,3.00,2,0,0,0,,0,1,0,0.00,0,2,12
5,2010,9,2010-11-14,23-057,IND,,CIN,W 23-17,10,26,2.60,1,0,0,0,,0,0,0,,0,1,6
6,2010,10,2010-11-21,23-064,IND,@,NWE,L 28-31,3,3,1.00,0,4,4,24,6.00,0,1,16,16.00,0,0,0
7,2010,11,2010-11-28,23-071,IND,,SDG,L 14-36,2,0,0.00,0,3,3,22,7.33,0,0,0,,0,0,0
8,2010,12,2010-12-05,23-078,IND,,DAL,L 35-38,6,18,3.00,2,3,2,17,8.50,0,0,0,,0,2,12
9,2010,13,2010-12-09,23-082,IND,@,TEN,W 30-28,17,49,2.88,1,1,0,0,,0,0,0,,0,1,6
10,2010,14,2010-12-19,23-092,IND,,JAX,W 34-24,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
,,,10 Games,,,,,6-4-0,46,112,2.43,6,11,9,63,7.00,0,3,16,5.33,0,6,36
