
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1987,3,1987-10-04,22-148,CIN,,SDG,L 9-10,14,95,6.79,0,,2,-4,-2.00,0,3,31,10.33,0,0,0
2,1987,4,1987-10-11,22-155,CIN,@,SEA,W 17-10,16,103,6.44,1,,0,0,,0,0,0,,0,1,6
3,1987,5,1987-10-18,22-162,CIN,,CLE,L 0-34,7,5,0.71,0,,1,18,18.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
4,1988,6,1988-10-09,23-153,CIN,,NYJ,W 36-19,0,0,,0,,0,0,,0,0,0,,0,,
5,1988,7,1988-10-16,23-160,CIN,@,NWE,L 21-27,0,0,,0,,0,0,,0,0,0,,0,,
6,1988,8,1988-10-23,23-167,CIN,,HOU,W 44-21,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
7,1988,9,1988-10-30,23-174,CIN,@,CLE,L 16-23,0,0,,0,,0,0,,0,2,32,16.00,0,0,0
8,1988,10,1988-11-06,23-181,CIN,,PIT,W 42-7,1,9,9.00,0,,2,20,10.00,0,1,24,24.00,0,0,0
9,1988,11,1988-11-13,23-188,CIN,@,KAN,L 28-31,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
10,1988,12,1988-11-20,23-195,CIN,@,DAL,W 38-24,0,0,,0,,0,0,,0,0,0,,0,,
11,1988,13,1988-11-27,23-202,CIN,,BUF,W 35-21,0,0,,0,,0,0,,0,0,0,,0,,
12,1988,15,1988-12-11,23-216,CIN,@,HOU,L 6-41,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1989,1,1989-09-10,24-124,MIA,,BUF,L 24-27,0,0,,0,,0,0,,0,3,77,25.67,0,0,0
14,1989,2,1989-09-17,24-131,MIA,@,NWE,W 24-10,8,31,3.88,0,,0,0,,0,1,17,17.00,0,0,0
15,1989,3,1989-09-24,24-138,MIA,,NYJ,L 33-40,10,52,5.20,0,,0,0,,0,5,141,28.20,0,0,0
16,1989,4,1989-10-01,24-145,MIA,@,HOU,L 7-39,2,4,2.00,0,,0,0,,0,3,138,46.00,1,1,6
17,1989,5,1989-10-08,24-152,MIA,,CLE,W 13-10,2,10,5.00,0,,0,0,,0,1,21,21.00,0,0,0
18,1989,6,1989-10-15,24-159,MIA,@,CIN,W 20-13,2,4,2.00,0,,0,0,,0,2,41,20.50,0,0,0
19,1989,7,1989-10-22,24-166,MIA,,GNB,W 23-20,9,33,3.67,0,,0,0,,0,3,75,25.00,0,0,0
20,1989,14,1989-12-10,24-215,MIA,,NWE,W 31-10,16,45,2.81,0,,2,21,10.50,0,2,21,10.50,0,0,0
21,1989,15,1989-12-17,24-222,MIA,@,IND,L 13-42,3,5,1.67,0,,1,6,6.00,0,4,82,20.50,0,0,0
22,1989,16,1989-12-24,24-229,MIA,,KAN,L 24-27,5,17,3.40,0,,2,7,3.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
