
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1967,1,1967-09-17,21-306,PIT,,CHI,W 41-13,4,9,2.25,0,,0,0,,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,0,0
2,1967,2,1967-09-24,21-313,PIT,,STL,L 14-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,69,23.00,0,0,0,,0,0,0
3,1967,3,1967-10-01,21-320,PIT,@,PHI,L 24-34,2,5,2.50,0,,1,1,1.00,0,0,0,,0,0,0,,,,1,17,17.00,0,0,0,,0,0,0
4,1967,4,1967-10-07,21-326,PIT,@,CLE,L 10-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,70,35.00,0,0,0,,0,0,0
5,1967,5,1967-10-15,21-334,PIT,,NYG,L 24-27,10,41,4.10,0,,2,30,15.00,1,0,0,,0,0,0,,,,1,23,23.00,0,0,0,,0,1,6
6,1967,6,1967-10-22,21-341,PIT,,DAL,L 21-24,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,3,77,25.67,0,0,0,,0,0,0
7,1967,7,1967-10-29,21-348,PIT,@,NOR,W 14-10,10,108,10.80,1,,3,14,4.67,0,0,0,,0,0,0,,,,0,0,,0,1,-5,-5.00,0,1,6
8,1967,8,1967-11-05,21-355,PIT,,CLE,L 14-34,9,31,3.44,0,,1,55,55.00,0,0,0,,0,0,0,,,,1,25,25.00,0,0,0,,0,0,0
9,1967,9,1967-11-12,21-362,PIT,@,STL,T 14-14,20,43,2.15,1,,2,22,11.00,0,0,0,,0,0,0,,,,1,6,6.00,0,0,0,,0,1,6
10,1967,10,1967-11-19,22-004,PIT,@,NYG,L 20-28,11,32,2.91,0,,2,25,12.50,0,0,0,,0,0,0,,,,2,45,22.50,0,0,0,,0,0,0
11,1967,11,1967-11-26,22-011,PIT,,MIN,L 27-41,11,39,3.55,0,,0,0,,0,0,0,,0,0,0,,,,3,65,21.67,0,0,0,,0,0,0
12,1967,12,1967-12-03,22-018,PIT,@,DET,W 24-14,14,25,1.79,2,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
13,1967,13,1967-12-10,22-025,PIT,,WAS,L 10-15,7,8,1.14,0,,0,0,,0,0,0,,0,0,0,,,,2,25,12.50,0,0,0,,0,0,0
14,1967,14,1967-12-17,22-032,PIT,@,GNB,W 24-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,25,25.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,1968,2,1968-09-22,22-312,PIT,@,RAM,L 10-45,8,23,2.88,0,,1,12,12.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
