
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1991,1,1991-09-01,22-017,SDG,@,PIT,L 20-26,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
2,1991,2,1991-09-08,22-024,SDG,@,SFO,L 14-34,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
3,1991,3,1991-09-15,22-031,SDG,,ATL,L 10-13,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
4,1991,4,1991-09-22,22-038,SDG,@,DEN,L 19-27,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
5,1991,5,1991-09-29,22-045,SDG,,KAN,L 13-14,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
6,1991,6,1991-10-06,22-052,SDG,@,RAI,W 21-13,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
7,1991,7,1991-10-13,22-059,SDG,@,RAM,L 24-30,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
8,1991,9,1991-10-27,22-073,SDG,@,SEA,L 9-20,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
9,1991,10,1991-11-10,22-087,SDG,,SEA,W 17-14,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
10,1991,11,1991-11-17,22-094,SDG,,NOR,W 24-21,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
11,1991,12,1991-11-24,22-101,SDG,@,NYJ,L 3-24,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
12,1991,13,1991-12-01,22-108,SDG,,RAI,L 7-9,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
13,1991,14,1991-12-08,22-115,SDG,@,KAN,L 17-20,3,17,5.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1991,15,1991-12-15,22-122,SDG,,MIA,W 38-30,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
15,1991,16,1991-12-22,22-129,SDG,,DEN,L 14-17,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
16,1992,1,1992-09-06,23-022,SDG,,KAN,L 10-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,72,18.00,0,6,36,6.00,0,0,0
17,1992,2,1992-09-13,23-029,SDG,@,DEN,L 13-21,0,0,,0,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,5,28,5.60,0,0,0
18,1992,3,1992-09-20,23-036,SDG,,PIT,L 6-23,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,96,24.00,0,4,48,12.00,0,0,0
