
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1976,2,1976-09-19,22-296,DAL,@,NOR,W 24-6,0,0,,0,,0,0,,0,1,26,26.00,0,0,0
2,1976,3,1976-09-26,22-303,DAL,,BAL,W 30-27,0,0,,0,,0,0,,0,2,68,34.00,0,0,0
3,1976,4,1976-10-03,22-310,DAL,@,SEA,W 28-13,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
4,1976,6,1976-10-17,22-324,DAL,@,STL,L 17-21,0,0,,0,,0,0,,0,2,46,23.00,0,0,0
5,1976,7,1976-10-24,22-331,DAL,,CHI,W 31-21,0,0,,0,,0,0,,0,2,59,29.50,0,0,0
6,1976,11,1976-11-21,22-359,DAL,@,ATL,L 10-17,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
7,1976,13,1976-12-05,23-007,DAL,@,PHI,W 26-7,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
8,1976,14,1976-12-12,23-014,DAL,,WAS,L 14-27,0,0,,0,,0,0,,0,3,61,20.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,1977,6,1977-10-23,23-329,DEN,@,CIN,W 24-13,8,30,3.75,1,,0,0,,0,0,0,,0,1,6
10,1977,7,1977-10-30,23-336,DEN,,OAK,L 14-24,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
11,1977,8,1977-11-06,23-343,DEN,,PIT,W 21-7,2,9,4.50,0,,2,46,23.00,0,0,0,,0,0,0
12,1977,9,1977-11-13,23-350,DEN,@,SDG,W 17-14,7,23,3.29,0,,0,0,,0,0,0,,0,0,0
13,1977,10,1977-11-20,23-357,DEN,@,KAN,W 14-7,5,20,4.00,0,,1,12,12.00,0,0,0,,0,0,0
14,1977,11,1977-11-27,23-364,DEN,,BAL,W 27-13,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
15,1977,12,1977-12-04,24-006,DEN,@,HOU,W 24-14,14,40,2.86,0,,1,5,5.00,0,0,0,,0,0,0
16,1977,14,1977-12-18,24-020,DEN,@,DAL,L 6-14,2,14,7.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1979,1,1979-09-02,25-278,DEN,,CIN,W 10-0,13,52,4.00,0,,1,6,6.00,0,0,0,,0,0,0
18,1979,2,1979-09-06,25-282,DEN,,RAM,L 9-13,8,32,4.00,0,,0,0,,0,0,0,,0,0,0
19,1979,3,1979-09-16,25-292,DEN,@,ATL,W 20-17,9,52,5.78,0,,0,0,,0,0,0,,0,0,0
20,1979,4,1979-09-23,25-299,DEN,,SEA,W 37-34,11,39,3.55,0,,1,4,4.00,0,0,0,,0,0,0
21,1979,5,1979-09-30,25-306,DEN,@,OAK,L 3-27,5,11,2.20,0,,3,12,4.00,0,0,0,,0,0,0
22,1979,6,1979-10-07,25-313,DEN,,SDG,W 7-0,4,10,2.50,0,,1,4,4.00,0,0,0,,0,0,0
23,1979,7,1979-10-14,25-320,DEN,@,KAN,W 24-10,6,25,4.17,0,,0,0,,0,0,0,,0,0,0
24,1979,8,1979-10-22,25-328,DEN,@,PIT,L 7-42,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
25,1979,9,1979-10-28,25-334,DEN,,KAN,W 20-3,3,21,7.00,0,,3,36,12.00,1,0,0,,0,1,6
