
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,1,1978-09-02,22-047,TAM,,NYG,L 13-19,5,31,6.20,0,,0,0,,0,0,0,,0,0,0
2,1978,2,1978-09-09,22-054,TAM,,DET,L 7-15,8,28,3.50,0,,1,0,0.00,0,0,0,,0,0,0
3,1978,4,1978-09-24,22-069,TAM,,ATL,W 14-9,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
4,1978,7,1978-10-15,22-090,TAM,@,NYG,L 14-17,6,34,5.67,1,,1,7,7.00,0,0,0,,0,1,6
5,1978,8,1978-10-22,22-097,TAM,,CHI,W 33-19,13,41,3.15,1,,0,0,,0,0,0,,0,1,6
6,1978,9,1978-10-29,22-104,TAM,@,GNB,L 7-9,9,28,3.11,0,,0,0,,0,0,0,,0,0,0
7,1978,10,1978-11-05,22-111,TAM,@,RAM,L 23-26,5,12,2.40,0,,0,0,,0,0,0,,0,0,0
8,1978,11,1978-11-12,22-118,TAM,@,DET,L 23-34,6,22,3.67,0,,1,6,6.00,0,0,0,,0,0,0
9,1978,12,1978-11-19,22-125,TAM,,BUF,W 31-10,18,73,4.06,1,,0,0,,0,0,0,,0,1,6
10,1978,13,1978-11-26,22-132,TAM,@,CHI,L 3-14,5,10,2.00,0,,2,0,0.00,0,0,0,,0,0,0
11,1978,14,1978-12-03,22-139,TAM,,GNB,L 7-17,5,21,4.20,0,,0,0,,0,0,0,,0,0,0
12,1978,15,1978-12-10,22-146,TAM,@,SFO,L 3-6,7,24,3.43,0,,0,0,,0,0,0,,0,0,0
13,1978,16,1978-12-17,22-153,TAM,,NOR,L 10-17,9,44,4.89,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1979,1,1979-09-01,23-046,TAM,,DET,W 31-16,6,26,4.33,0,,0,0,,0,0,0,,0,0,0
15,1979,2,1979-09-09,23-054,TAM,@,BAL,W 29-26,1,0,0.00,0,,1,24,24.00,0,0,0,,0,0,0
16,1979,3,1979-09-16,23-061,TAM,@,GNB,W 21-10,3,14,4.67,0,,0,0,,0,0,0,,0,0,0
17,1979,4,1979-09-23,23-068,TAM,,RAM,W 21-6,3,16,5.33,0,,0,0,,0,0,0,,0,0,0
18,1979,5,1979-09-30,23-075,TAM,@,CHI,W 17-13,4,9,2.25,0,,0,0,,0,0,0,,0,0,0
19,1979,6,1979-10-07,23-082,TAM,@,NYG,L 14-17,7,40,5.71,0,,0,0,,0,0,0,,0,0,0
20,1979,7,1979-10-14,23-089,TAM,,NOR,L 14-42,1,4,4.00,0,,1,6,6.00,0,0,0,,0,0,0
21,1979,8,1979-10-21,23-096,TAM,,GNB,W 21-3,5,8,1.60,0,,0,0,,0,0,0,,0,0,0
22,1979,10,1979-11-04,23-110,TAM,@,ATL,L 14-17,2,4,2.00,0,,1,15,15.00,0,0,0,,0,0,0
23,1979,11,1979-11-11,23-117,TAM,@,DET,W 16-14,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
24,1979,12,1979-11-18,23-124,TAM,,NYG,W 31-3,9,25,2.78,1,,0,0,,0,0,0,,0,1,6
25,1979,13,1979-11-25,23-131,TAM,,MIN,L 22-23,8,43,5.38,1,,1,3,3.00,0,0,0,,0,1,6
26,1979,14,1979-12-02,23-138,TAM,,CHI,L 0-14,6,23,3.83,0,,1,9,9.00,0,0,0,,0,0,0
27,1979,15,1979-12-09,23-145,TAM,@,SFO,L 7-23,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
28,1979,16,1979-12-16,23-152,TAM,,KAN,W 3-0,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
