
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2002,2,2002-09-15,24-017,IND,,MIA,L 13-21,0,0,,0,0,0,0,,0,1,21,21.00,0,0,0
2,2002,3,2002-09-22,24-024,IND,@,HOU,W 23-3,,,,,,,,,,,,,,,
3,2002,4,2002-10-06,24-038,IND,,CIN,W 28-21,,,,,,,,,,,,,,,
4,2002,5,2002-10-13,24-045,IND,,BAL,W 22-20,,,,,,,,,,,,,,,
5,2002,6,2002-10-21,24-053,IND,@,PIT,L 10-28,0,0,,0,0,0,0,,0,1,14,14.00,0,0,0
6,2002,7,2002-10-27,24-059,IND,@,WAS,L 21-26,3,21,7.00,0,1,1,20,20.00,1,0,0,,0,1,6
7,2002,11,2002-11-24,24-087,IND,@,DEN,W 23-20,,,,,,,,,,,,,,,
8,2002,12,2002-12-01,24-094,IND,,HOU,W 19-3,5,12,2.40,0,0,0,0,,0,0,0,,0,0,0
9,2002,13,2002-12-08,24-101,IND,@,TEN,L 17-27,,,,,,,,,,,,,,,
10,2002,14,2002-12-15,24-108,IND,@,CLE,W 28-23,3,2,0.67,0,1,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,2003,1,2003-09-07,25-009,IND,@,CLE,W 9-6,0,0,,0,2,2,19,9.50,0,0,0,,0,0,0
12,2003,2,2003-09-14,25-016,IND,,TEN,W 33-7,2,7,3.50,0,0,0,0,,0,0,0,,0,0,0
13,2003,3,2003-09-21,25-023,IND,,JAX,W 23-13,,,,,0,,,,,,,,,,
14,2003,4,2003-09-28,25-030,IND,@,NOR,W 55-21,9,34,3.78,0,4,4,40,10.00,1,0,0,,0,1,6
15,2003,5,2003-10-06,25-038,IND,@,TAM,W 38-35,13,56,4.31,2,10,7,38,5.43,0,0,0,,0,2,12
16,2003,6,2003-10-12,25-044,IND,,CAR,L 20-23,17,57,3.35,0,5,2,7,3.50,0,0,0,,0,0,0
17,2003,9,2003-11-09,25-072,IND,@,JAX,L 23-28,6,3,0.50,0,6,5,37,7.40,0,3,57,19.00,0,0,0
18,2003,10,2003-11-16,25-079,IND,,NYJ,W 38-31,0,0,,0,0,0,0,,0,1,10,10.00,0,0,0
19,2003,11,2003-11-23,25-086,IND,@,BUF,W 17-14,0,0,,0,2,2,16,8.00,0,0,0,,0,0,0
20,2003,13,2003-12-07,25-100,IND,@,TEN,W 29-27,,,,,,,,,,,,,,,
21,2003,14,2003-12-14,25-107,IND,,ATL,W 38-7,1,-2,-2.00,0,0,0,0,,0,0,0,,0,0,0
22,2003,15,2003-12-21,25-114,IND,,DEN,L 17-31,,,,,,,,,,,,,,,
23,2003,16,2003-12-28,25-121,IND,@,HOU,W 20-17,,,,,0,,,,,,,,,,
,,,23 Games,,,,,16-7-0,59,190,3.22,2,31,23,177,7.70,2,6,102,17.00,0,4,24
