
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1989,1,1989-09-10,22-351,PIT,,CLE,L 0-51,10,36,3.60,0,,0,0,,0,0,0,,0,0,0
2,1989,2,1989-09-17,22-358,PIT,@,CIN,L 10-41,10,37,3.70,0,,1,-2,-2.00,0,0,0,,0,0,0
3,1989,3,1989-09-24,23-000,PIT,,MIN,W 27-14,16,52,3.25,1,,4,45,11.25,0,0,0,,0,1,6
4,1989,4,1989-10-01,23-007,PIT,@,DET,W 23-3,5,0,0.00,0,,0,0,,0,0,0,,0,0,0
5,1989,5,1989-10-08,23-014,PIT,,CIN,L 16-26,15,74,4.93,0,,1,-6,-6.00,0,0,0,,0,0,0
6,1989,6,1989-10-15,23-021,PIT,@,CLE,W 17-7,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0
7,1989,7,1989-10-22,23-028,PIT,@,HOU,L 0-27,11,6,0.55,0,,2,23,11.50,0,0,0,,0,0,0
8,1989,9,1989-11-05,23-042,PIT,@,DEN,L 7-34,12,75,6.25,0,,1,6,6.00,0,0,0,,0,0,0
9,1989,10,1989-11-12,23-049,PIT,,CHI,L 0-20,10,21,2.10,0,,1,4,4.00,0,0,0,,0,0,0
10,1989,11,1989-11-19,23-056,PIT,,SDG,W 20-17,17,53,3.12,0,,1,19,19.00,0,0,0,,0,0,0
11,1989,12,1989-11-26,23-063,PIT,@,MIA,W 34-14,22,95,4.32,0,,1,15,15.00,0,0,0,,0,0,0
12,1989,13,1989-12-03,23-070,PIT,,HOU,L 16-23,18,103,5.72,0,,1,5,5.00,0,0,0,,0,0,0
13,1989,14,1989-12-10,23-077,PIT,@,NYJ,W 13-0,10,64,6.40,1,,1,3,3.00,0,0,0,,0,1,6
14,1989,15,1989-12-17,23-084,PIT,,NWE,W 28-10,19,104,5.47,1,,0,0,,0,0,0,,0,1,6
15,1989,16,1989-12-24,23-091,PIT,@,TAM,W 31-22,18,51,2.83,2,,1,1,1.00,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1990,1,1990-09-09,23-350,PIT,@,CLE,L 3-13,11,33,3.00,0,,2,11,5.50,0,0,0,,0,0,0
17,1990,2,1990-09-16,23-357,PIT,,HOU,W 20-9,17,50,2.94,0,,0,0,,0,0,0,,0,0,0
18,1990,3,1990-09-23,23-364,PIT,@,RAI,L 3-20,3,8,2.67,0,,1,8,8.00,0,0,0,,0,0,0
19,1990,4,1990-09-30,24-006,PIT,,MIA,L 6-28,5,11,2.20,0,,0,0,,0,0,0,,0,0,0
20,1990,5,1990-10-07,24-013,PIT,,SDG,W 36-14,9,41,4.56,0,,1,4,4.00,0,0,0,,0,0,0
21,1990,10,1990-11-18,24-055,PIT,@,CIN,L 3-27,10,55,5.50,0,,0,0,,0,0,0,,0,0,0
22,1990,11,1990-11-25,24-062,PIT,@,NYJ,W 24-7,10,32,3.20,0,,3,20,6.67,0,0,0,,0,0,0
23,1990,12,1990-12-02,24-069,PIT,,CIN,L 12-16,12,67,5.58,0,,0,0,,0,0,0,,0,0,0
24,1990,13,1990-12-09,24-076,PIT,,NWE,W 24-3,15,83,5.53,0,,1,27,27.00,0,0,0,,0,0,0
25,1990,14,1990-12-16,24-083,PIT,@,NOR,W 9-6,14,33,2.36,0,,0,0,,0,0,0,,0,0,0
26,1990,16,1990-12-30,24-097,PIT,@,HOU,L 14-34,3,5,1.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
