
30,1980,6,1980-10-12,25-038,OAK,,SDG,W 38-24,2,5,2.50,0,,1,6,6.00,0,2,36,18.00,0,0,0,,0,0,0
31,1980,7,1980-10-20,25-046,OAK,@,PIT,W 45-34,6,13,2.17,0,,0,0,,0,5,66,13.20,0,0,0,,0,0,0
32,1980,8,1980-10-26,25-052,OAK,,SEA,W 33-14,9,33,3.67,0,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
33,1980,9,1980-11-02,25-059,OAK,,MIA,W 16-10,10,55,5.50,0,,4,52,13.00,0,0,0,,0,0,0,,0,0,0
34,1980,10,1980-11-09,25-066,OAK,,CIN,W 28-17,5,16,3.20,0,,1,6,6.00,0,2,105,52.50,1,0,0,,0,1,6
35,1980,11,1980-11-17,25-074,OAK,@,SEA,W 19-17,6,36,6.00,1,,3,11,3.67,0,1,17,17.00,0,0,0,,0,1,6
36,1980,12,1980-11-23,25-080,OAK,@,PHI,L 7-10,6,8,1.33,0,,0,0,,0,1,25,25.00,0,0,0,,0,0,0
37,1980,13,1980-12-01,25-088,OAK,,DEN,W 9-3,8,13,1.63,0,,1,2,2.00,0,1,16,16.00,0,0,0,,0,0,0
38,1980,15,1980-12-14,25-101,OAK,@,DEN,W 24-21,12,18,1.50,0,,2,23,11.50,0,0,0,,0,0,0,,0,0,0
39,1980,16,1980-12-21,25-108,OAK,@,NYG,W 33-17,9,20,2.22,1,,2,11,5.50,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
40,1981,1,1981-09-06,26-002,OAK,@,DEN,L 7-9,8,24,3.00,0,,2,11,5.50,0,0,0,,0,0,0,,0,0,0
41,1981,2,1981-09-14,26-010,OAK,@,MIN,W 36-10,9,27,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
42,1981,3,1981-09-20,26-016,OAK,,SEA,W 20-10,4,17,4.25,0,,2,10,5.00,0,0,0,,0,0,0,,0,0,0
43,1981,4,1981-09-27,26-023,OAK,@,DET,L 0-16,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
44,1981,5,1981-10-04,26-030,OAK,,DEN,L 0-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,,
45,1981,6,1981-10-11,26-037,OAK,@,KAN,L 0-27,1,3,3.00,0,,1,13,13.00,0,3,48,16.00,0,0,0,,0,0,0
46,1981,7,1981-10-18,26-044,OAK,,TAM,W 18-16,9,32,3.56,0,,3,24,8.00,0,1,21,21.00,0,0,0,,0,0,0
47,1981,8,1981-10-25,26-051,OAK,,KAN,L 17-28,5,4,0.80,0,,2,23,11.50,0,3,91,30.33,0,0,0,,0,0,0
48,1981,9,1981-11-01,26-058,OAK,,NWE,W 27-17,1,4,4.00,0,,1,22,22.00,0,2,40,20.00,0,0,0,,0,0,0
49,1981,10,1981-11-08,26-065,OAK,@,HOU,L 16-17,3,13,4.33,1,,1,11,11.00,0,2,60,30.00,0,0,0,,0,1,6
50,1981,11,1981-11-15,26-072,OAK,@,MIA,W 33-17,4,14,3.50,0,,0,0,,0,1,25,25.00,0,0,0,,0,0,0
51,1981,12,1981-11-22,26-079,OAK,,SDG,L 21-55,1,-2,-2.00,0,,0,0,,0,5,105,21.00,0,0,0,,0,0,0
52,1981,13,1981-11-29,26-086,OAK,@,SEA,W 32-31,1,7,7.00,0,,1,16,16.00,1,4,72,18.00,0,0,0,,0,1,6
53,1981,14,1981-12-07,26-094,OAK,,PIT,W 30-27,8,23,2.88,0,,6,64,10.67,1,3,70,23.33,0,2,4,2.00,0,1,6
54,1981,15,1981-12-13,26-100,OAK,,CHI,L 6-23,9,32,3.56,0,,3,9,3.00,0,1,31,31.00,0,0,0,,0,0,0
55,1981,16,1981-12-21,26-108,OAK,@,SDG,L 10-23,4,17,4.25,0,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
56,1982,1,1982-09-12,27-008,BUF,,KAN,W 14-9,6,13,2.17,0,,0,0,,0,2,39,19.50,0,0,0,,0,0,0
57,1982,2,1982-09-16,27-012,BUF,,MIN,W 23-22,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,57 Games,,,,,33-24-0,448,1592,3.55,13,,84,764,9.10,2,76,1513,19.91,1,2,4,2.00,0,16,96
