
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-25,25-134,PHI,,CLE,L 24-41,10,56,5.60,0,,2,20,10.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1960,2,1960-09-30,25-139,PHI,@,DAL,W 27-25,13,63,4.85,2,,3,39,13.00,0,0,1,0.00,0,0,1,0.0,0.00,-45.00,0,0,,0,0,0,,0,2,12
3,1960,3,1960-10-09,25-148,PHI,,STL,W 31-27,2,-1,-0.50,0,,2,3,1.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1960,4,1960-10-16,25-155,PHI,,DET,W 28-10,10,19,1.90,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1960,5,1960-10-23,25-162,PHI,@,CLE,W 31-29,9,25,2.78,1,,7,48,6.86,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
6,1960,6,1960-11-06,25-176,PHI,,PIT,W 34-7,13,45,3.46,1,,1,-2,-2.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,1,6
7,1960,7,1960-11-13,25-183,PHI,,WAS,W 19-13,13,8,0.62,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1960,8,1960-11-20,25-190,PHI,@,NYG,W 17-10,10,27,2.70,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1960,9,1960-11-27,25-197,PHI,,NYG,W 31-23,17,35,2.06,0,,1,8,8.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
10,1960,10,1960-12-04,25-204,PHI,@,STL,W 20-6,10,4,0.40,0,,1,1,1.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,1960,11,1960-12-11,25-211,PHI,@,PIT,L 21-27,6,29,4.83,0,,1,12,12.00,0,0,1,0.00,0,0,1,0.0,0.00,-45.00,0,0,,0,0,0,,0,0,0
12,1960,12,1960-12-18,25-218,PHI,@,WAS,W 38-28,4,5,1.25,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
13,1961,1,1961-09-17,26-126,PHI,,CLE,W 27-20,13,83,6.38,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1961,2,1961-09-24,26-133,PHI,,WAS,W 14-7,12,2,0.17,0,,1,22,22.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1961,3,1961-10-01,26-140,PHI,,STL,L 27-30,4,4,1.00,0,,4,28,7.00,2,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
