
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1979,4,1979-09-23,23-202,DEN,,SEA,W 37-34,0,0,,0,,0,0,,0,2,48,24.00,0,0,0,,0,0,0
2,1979,5,1979-09-30,23-209,DEN,@,OAK,L 3-27,0,0,,0,,0,0,,0,1,5,5.00,0,0,0,,0,0,0
3,1979,7,1979-10-14,23-223,DEN,@,KAN,W 24-10,2,8,4.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
4,1979,8,1979-10-22,23-231,DEN,@,PIT,L 7-42,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
5,1980,1,1980-09-07,24-186,PHI,,DEN,W 27-6,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1980,2,1980-09-14,24-193,PHI,@,MIN,W 42-7,0,0,,0,,0,0,,0,2,30,15.00,0,0,0,,0,0,0
7,1980,3,1980-09-22,24-201,PHI,,NYG,W 35-3,1,5,5.00,0,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
8,1981,1,1981-09-06,25-185,BAL,@,NWE,W 29-28,1,9,9.00,0,,1,6,6.00,0,4,92,23.00,0,0,0,,0,0,0
9,1981,2,1981-09-13,25-192,BAL,,BUF,L 3-35,1,-2,-2.00,0,,0,0,,0,3,58,19.33,0,0,0,,0,0,0
10,1981,3,1981-09-20,25-199,BAL,@,DEN,L 10-28,5,28,5.60,0,,1,4,4.00,0,1,46,46.00,0,0,0,,0,0,0
11,1981,4,1981-09-27,25-206,BAL,,MIA,L 28-31,0,0,,0,,0,0,,0,1,41,41.00,0,0,0,,0,0,0
12,1981,5,1981-10-04,25-213,BAL,@,BUF,L 17-23,6,20,3.33,0,,2,24,12.00,0,2,35,17.50,0,0,0,,0,0,0
13,1981,6,1981-10-11,25-220,BAL,,CIN,L 19-41,6,23,3.83,0,,0,0,,0,2,49,24.50,0,0,0,,0,0,0
14,1981,7,1981-10-18,25-227,BAL,,SDG,L 14-43,0,0,,0,,0,0,,0,3,41,13.67,0,0,0,,0,0,0
15,1981,8,1981-10-25,25-234,BAL,@,CLE,L 28-42,2,2,1.00,0,,2,16,8.00,0,1,26,26.00,0,0,0,,0,0,0
16,1981,9,1981-11-01,25-241,BAL,@,MIA,L 10-27,2,6,3.00,0,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
17,1981,10,1981-11-08,25-248,BAL,,NYJ,L 14-41,9,54,6.00,0,,3,53,17.67,0,2,47,23.50,0,0,0,,0,0,0
18,1981,11,1981-11-15,25-255,BAL,@,PHI,L 13-38,2,-5,-2.50,0,,2,23,11.50,1,4,74,18.50,0,0,0,,0,1,6
19,1981,12,1981-11-22,25-262,BAL,,STL,L 24-35,12,64,5.33,0,,2,19,9.50,0,2,56,28.00,0,0,0,,0,0,0
20,1981,13,1981-11-29,25-269,BAL,@,NYJ,L 0-25,12,22,1.83,0,,2,14,7.00,0,1,19,19.00,0,0,0,,0,0,0
21,1981,14,1981-12-06,25-276,BAL,,DAL,L 13-37,0,0,,0,,0,0,,0,2,38,19.00,0,0,0,,0,0,0
22,1981,15,1981-12-13,25-283,BAL,@,WAS,L 14-38,2,12,6.00,0,,0,0,,0,6,96,16.00,0,0,0,,0,0,0
23,1981,16,1981-12-20,25-290,BAL,,NWE,W 23-21,13,52,4.00,0,,1,5,5.00,0,2,19,9.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
24,1982,1,1982-09-12,26-191,BAL,,NWE,L 13-24,8,47,5.88,0,,4,60,15.00,0,0,0,,0,0,0,,0,0,0
25,1982,2,1982-09-19,26-198,BAL,@,MIA,L 20-24,20,87,4.35,0,,3,18,6.00,0,0,0,,0,0,0,,0,0,0
26,1982,3,1982-11-21,26-261,BAL,@,NYJ,L 0-37,10,37,3.70,0,,1,6,6.00,0,1,13,13.00,0,0,0,,0,0,0
