
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,1,1975-09-21,22-039,HOU,@,NWE,W 7-0,18,96,5.33,0,,0,0,,0,0,0,,0,0,0
2,1975,2,1975-09-28,22-046,HOU,,SDG,W 33-17,27,107,3.96,1,,0,0,,0,0,0,,0,1,6
3,1975,3,1975-10-05,22-053,HOU,,CIN,L 19-21,16,33,2.06,0,,2,1,0.50,0,0,0,,0,0,0
4,1975,4,1975-10-12,22-060,HOU,@,CLE,W 40-10,9,57,6.33,0,,0,0,,0,0,0,,0,0,0
5,1975,5,1975-10-19,22-067,HOU,,WAS,W 13-10,23,66,2.87,2,,1,1,1.00,0,0,0,,0,2,12
6,1975,6,1975-10-26,22-074,HOU,,DET,W 24-8,6,15,2.50,0,,0,0,,0,0,0,,0,0,0
7,1975,7,1975-11-02,22-081,HOU,@,KAN,W 17-13,12,62,5.17,0,,0,0,,0,0,0,,0,0,0
8,1975,8,1975-11-09,22-088,HOU,@,PIT,L 17-24,2,6,3.00,0,,1,3,3.00,0,0,0,,0,0,0
9,1975,9,1975-11-16,22-095,HOU,,MIA,W 20-19,7,60,8.57,0,,0,0,,0,0,0,,0,0,0
10,1975,10,1975-11-24,22-103,HOU,,PIT,L 9-32,6,34,5.67,0,,0,0,,0,0,0,,0,0,0
11,1975,12,1975-12-07,22-116,HOU,@,SFO,W 27-13,21,42,2.00,1,,0,0,,0,0,0,,0,1,6
12,1975,13,1975-12-14,22-123,HOU,@,OAK,W 27-26,10,25,2.50,0,,1,5,5.00,0,0,0,,0,0,0
13,1975,14,1975-12-21,22-130,HOU,,CLE,W 21-10,9,45,5.00,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1976,1,1976-09-12,23-030,HOU,,TAM,W 20-0,3,3,1.00,0,,1,-1,-1.00,0,1,40,40.00,0,0,0
15,1976,2,1976-09-19,23-037,HOU,@,BUF,W 13-3,2,21,10.50,1,,0,0,,0,0,0,,0,1,6
16,1976,3,1976-09-26,23-044,HOU,,OAK,L 13-14,8,40,5.00,0,,0,0,,0,1,17,17.00,0,0,0
17,1976,4,1976-10-03,23-051,HOU,@,NOR,W 31-26,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
18,1976,6,1976-10-17,23-065,HOU,@,SDG,L 27-30,0,0,,0,,1,2,2.00,0,1,26,26.00,0,0,0
19,1976,7,1976-10-24,23-072,HOU,,CIN,L 7-27,2,14,7.00,0,,1,11,11.00,0,0,0,,0,0,0
20,1976,8,1976-11-01,23-080,HOU,@,BAL,L 14-38,5,11,2.20,0,,2,3,1.50,0,1,18,18.00,0,0,0
21,1976,9,1976-11-07,23-086,HOU,,CLE,L 7-21,12,25,2.08,0,,2,10,5.00,0,0,0,,0,0,0
22,1976,11,1976-11-21,23-100,HOU,@,PIT,L 16-32,0,0,,0,,0,0,,0,2,45,22.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1977,1,1977-09-18,24-036,HOU,,NYJ,W 20-0,12,55,4.58,1,,3,-3,-1.00,0,0,0,,0,1,6
24,1977,3,1977-10-02,24-050,HOU,@,MIA,L 7-27,7,20,2.86,0,,3,26,8.67,0,0,0,,0,0,0
