
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1967,12,1967-12-03,22-048,NOR,@,STL,L 20-31,1,4,4.00,1,,2,14,7.00,0,4,78,19.50,0,1,-11,-11.00,0,1,6
2,1967,13,1967-12-10,22-055,NOR,@,BAL,L 10-30,4,14,3.50,1,,1,9,9.00,0,1,25,25.00,0,1,13,13.00,0,1,6
3,1967,14,1967-12-17,22-062,NOR,@,WAS,W 30-14,3,-2,-0.67,0,,0,0,,0,0,0,,0,1,-1,-1.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
4,1968,12,1968-12-01,23-046,NOR,,CHI,L 17-23,0,0,,0,,0,0,,0,3,70,23.33,0,3,1,0.33,0,0,0
5,1968,13,1968-12-08,23-053,NOR,@,PHI,L 17-29,0,0,,0,,0,0,,0,3,26,8.67,0,2,11,5.50,0,0,0
6,1968,14,1968-12-15,23-060,NOR,,PIT,W 24-14,0,0,,0,,0,0,,0,2,41,20.50,0,3,48,16.00,1,1,6
,,,6 Games,,,,,2-4-0,8,16,2.00,2,,3,23,7.67,0,13,240,18.46,0,11,61,5.55,1,3,18
