
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,1,1978-09-03,24-150,ATL,,HOU,W 20-14,2,10,5.00,0,,0,0,,0,0,0,,0,0,0
2,1978,2,1978-09-10,24-157,ATL,@,RAM,L 0-10,13,24,1.85,0,,3,19,6.33,0,0,0,,0,0,0
3,1978,3,1978-09-17,24-164,ATL,,CLE,L 16-24,7,23,3.29,0,,1,7,7.00,0,0,0,,0,0,0
4,1978,4,1978-09-24,24-171,ATL,@,TAM,L 9-14,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
5,1978,5,1978-10-01,24-178,ATL,,NYG,W 23-20,7,29,4.14,0,,1,3,3.00,0,0,0,,0,0,0
6,1978,6,1978-10-08,24-185,ATL,@,PIT,L 7-31,3,20,6.67,0,,1,5,5.00,0,0,0,,0,0,0
7,1978,7,1978-10-15,24-192,ATL,,DET,W 14-0,5,23,4.60,0,,1,32,32.00,0,0,0,,0,0,0
8,1978,8,1978-10-22,24-199,ATL,@,SFO,W 20-17,4,4,1.00,0,,0,0,,0,0,0,,0,0,0
9,1978,10,1978-11-05,24-213,ATL,,SFO,W 21-10,10,33,3.30,0,,0,0,,0,0,0,,0,0,0
10,1978,12,1978-11-19,24-227,ATL,@,CHI,L 7-13,4,17,4.25,0,,0,0,,0,0,0,,0,0,0
11,1978,13,1978-11-26,24-234,ATL,,NOR,W 20-17,3,7,2.33,0,,0,0,,0,0,0,,0,0,0
12,1978,14,1978-12-03,24-241,ATL,@,CIN,L 7-37,6,11,1.83,1,,1,16,16.00,0,0,0,,0,1,6
13,1978,16,1978-12-17,24-255,ATL,@,STL,L 21-42,1,-1,-1.00,0,,2,8,4.00,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1979,3,1979-09-16,25-163,ATL,,DEN,L 17-20,3,1,0.33,0,,0,0,,0,0,0,,0,0,0
15,1979,13,1979-11-25,25-233,GNB,,PHI,L 10-21,0,0,,0,,2,13,6.50,0,0,0,,0,0,0
16,1979,15,1979-12-09,25-247,GNB,,CHI,L 14-15,18,35,1.94,0,,3,22,7.33,0,0,0,,0,0,0
17,1979,16,1979-12-15,25-253,GNB,@,DET,W 18-13,19,99,5.21,0,,1,6,6.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1980,9,1980-11-02,26-210,SFO,@,DET,L 13-17,0,0,,0,,0,0,,0,2,28,14.00,0,0,0
19,1980,13,1980-11-30,26-238,SFO,,NWE,W 21-17,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
20,1980,14,1980-12-07,26-245,SFO,,NOR,W 38-35,0,0,,0,,0,0,,0,2,15,7.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1981,1,1981-09-06,27-153,SFO,@,DET,L 17-24,15,72,4.80,1,,0,0,,0,1,0,0.00,0,1,6
22,1981,2,1981-09-13,27-160,SFO,,CHI,W 28-17,14,67,4.79,1,,2,34,17.00,1,0,0,,0,2,12
