
53,2006,14,2006-12-17,26-120,NYJ,@,MIN,W 26-13,3,3,15,5.00,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
54,2006,15,2006-12-25,26-128,NYJ,@,MIA,W 13-10,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
55,2006,16,2006-12-31,26-134,NYJ,,OAK,W 23-3,3,3,14,4.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
56,2007,1,2007-09-09,27-021,TAM,@,SEA,L 6-20,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
57,2007,2,2007-09-16,27-028,TAM,,NOR,W 31-14,1,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
58,2007,3,2007-09-23,27-035,TAM,,STL,W 24-3,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
59,2007,4,2007-09-30,27-042,TAM,@,CAR,W 20-7,2,1,17,17.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
60,2007,5,2007-10-07,27-049,TAM,@,IND,L 14-33,1,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
61,2007,6,2007-10-14,27-056,TAM,,TEN,W 13-10,4,3,33,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
62,2007,7,2007-10-21,27-063,TAM,@,DET,L 16-23,4,4,36,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
63,2007,8,2007-10-28,27-070,TAM,,JAX,L 23-24,3,2,25,12.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
64,2007,9,2007-11-04,27-077,TAM,,ARI,W 17-10,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
65,2007,10,2007-11-18,27-091,TAM,@,ATL,W 31-7,1,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
66,2007,11,2007-11-25,27-098,TAM,,WAS,W 19-13,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
67,2007,12,2007-12-02,27-105,TAM,@,NOR,W 27-23,3,3,41,13.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
68,2007,13,2007-12-09,27-112,TAM,@,HOU,L 14-28,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
69,2008,1,2008-09-07,28-019,TAM,@,NOR,L 20-24,3,3,20,6.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
70,2008,2,2008-09-14,28-026,TAM,,ATL,W 24-9,3,3,1,0.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
71,2008,3,2008-09-21,28-033,TAM,@,CHI,W 27-24,3,2,18,9.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
72,2008,10,2008-11-16,28-089,TAM,,MIN,W 19-13,2,2,9,4.50,0,1,1,1.00,1,0,0,,0,1,6,0.0,0,0
73,2008,11,2008-11-23,28-096,TAM,@,DET,W 38-20,1,0,0,,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
74,2008,12,2008-11-30,28-103,TAM,,NOR,W 23-20,,,,,,,,,,,,,,,,,,
75,2008,13,2008-12-08,28-111,TAM,@,CAR,L 23-38,2,1,9,9.00,0,3,9,3.00,0,0,0,,0,0,0,0.0,0,0
76,2008,14,2008-12-14,28-117,TAM,@,ATL,L 10-13,1,,,,,,,,,,,,,,,,,
77,2008,15,2008-12-21,28-124,TAM,,SDG,L 24-41,1,1,5,5.00,0,1,1,1.00,1,0,0,,0,1,6,0.0,0,0
78,2008,16,2008-12-28,28-131,TAM,,OAK,L 24-31,2,1,4,4.00,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
79,2009,1,2009-09-13,29-025,TAM,,DAL,L 21-34,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
80,2009,2,2009-09-20,29-032,TAM,@,BUF,L 20-33,,,,,,,,,,,,,,,,,,
81,2009,3,2009-09-27,29-039,TAM,,NYG,L 0-24,1,1,-1,-1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
82,2009,4,2009-10-04,29-046,TAM,@,WAS,L 13-16,,,,,,,,,,,,,,,,,,
83,2009,5,2009-10-11,29-053,TAM,@,PHI,L 14-33,0,0,0,,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
,,,83 Games,,,,,41-42-0,56,45,317,7.04,0,35,116,3.31,2,3,45,15.00,0,2,12,0.0,1,0
