
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1960,10,1960-12-04,25-172,PHI,@,STL,W 20-6,3,14,4.67,0,,1,14,14.00,0,0,0,,0,0,0
2,1960,11,1960-12-11,25-179,PHI,@,PIT,L 21-27,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
3,1960,12,1960-12-18,25-186,PHI,@,WAS,W 38-28,5,5,1.00,0,,1,6,6.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
4,1961,1,1961-09-17,26-094,PHI,,CLE,W 27-20,2,4,2.00,0,,1,-2,-2.00,0,0,0,,0,0,0
5,1961,2,1961-09-24,26-101,PHI,,WAS,W 14-7,1,1,1.00,0,,1,8,8.00,0,0,0,,0,0,0
6,1961,5,1961-10-15,26-122,PHI,@,STL,W 20-7,0,0,,0,,1,4,4.00,0,0,0,,0,0,0
7,1961,6,1961-10-22,26-129,PHI,@,DAL,W 43-7,4,19,4.75,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,1962,1,1962-09-16,27-093,PHI,,STL,L 21-27,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
9,1962,3,1962-09-30,27-107,PHI,,CLE,W 35-7,6,5,0.83,1,,0,0,,0,0,0,,0,1,6
10,1962,5,1962-10-14,27-121,PHI,@,DAL,L 19-41,2,6,3.00,1,,1,17,17.00,0,0,0,,0,1,6
11,1962,6,1962-10-21,27-128,PHI,,WAS,L 21-27,5,38,7.60,0,,2,31,15.50,0,0,0,,0,0,0
12,1962,7,1962-10-28,27-135,PHI,@,MIN,L 21-31,3,5,1.67,0,,1,-2,-2.00,0,0,0,,0,0,0
13,1962,10,1962-11-18,27-156,PHI,@,NYG,L 14-19,1,0,0.00,0,,2,34,17.00,0,0,0,,0,0,0
14,1962,12,1962-12-02,27-170,PHI,@,WAS,W 37-14,3,-6,-2.00,0,,0,0,,0,0,0,,0,0,0
15,1962,13,1962-12-09,27-177,PHI,,PIT,L 17-26,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1963,1,1963-09-15,28-092,PHI,,PIT,T 21-21,8,21,2.63,0,,1,-5,-5.00,0,2,40,20.00,0,0,0
17,1963,3,1963-09-29,28-106,PHI,,NYG,L 14-37,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
18,1963,6,1963-10-20,28-127,PIT,,WAS,W 38-27,23,90,3.91,0,,0,0,,0,0,0,,0,0,0
19,1963,7,1963-10-27,28-134,PIT,,DAL,W 27-21,13,45,3.46,0,,2,28,14.00,0,0,0,,0,0,0
20,1963,8,1963-11-03,28-141,PIT,@,GNB,L 14-33,6,29,4.83,0,,1,13,13.00,0,2,18,9.00,0,0,0
21,1963,9,1963-11-10,28-148,PIT,,CLE,W 9-7,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
22,1963,12,1963-12-01,28-169,PIT,,PHI,T 20-20,12,70,5.83,0,,0,0,,0,0,0,,0,0,0
