
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1989,1,1989-09-10,23-040,SDG,@,RAI,L 14-40,9,64,7.11,2,,0,0,,0,0,0,,0,2,12
2,1989,2,1989-09-17,23-047,SDG,,HOU,L 27-34,5,10,2.00,2,,1,8,8.00,0,0,0,,0,2,12
3,1989,3,1989-09-24,23-054,SDG,,KAN,W 21-6,15,62,4.13,0,,0,0,,0,0,0,,0,0,0
4,1989,4,1989-10-01,23-061,SDG,@,PHO,W 24-13,9,26,2.89,1,,1,0,0.00,0,0,0,,0,1,6
5,1989,5,1989-10-08,23-068,SDG,@,DEN,L 10-16,6,18,3.00,1,,0,0,,0,0,0,,0,1,6
6,1989,6,1989-10-15,23-075,SDG,,SEA,L 16-17,6,19,3.17,1,,1,3,3.00,0,0,0,,0,1,6
7,1989,7,1989-10-22,23-082,SDG,,NYG,L 13-20,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
8,1989,8,1989-10-29,23-089,SDG,@,SEA,L 7-10,7,44,6.29,0,,2,11,5.50,0,0,0,,0,0,0
9,1989,9,1989-11-05,23-096,SDG,,PHI,W 20-17,16,72,4.50,0,,0,0,,0,0,0,,0,0,0
10,1989,10,1989-11-12,23-103,SDG,,RAI,W 14-12,11,56,5.09,0,,0,0,,0,0,0,,0,0,0
11,1989,11,1989-11-19,23-110,SDG,@,PIT,L 17-20,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
12,1989,13,1989-12-03,23-124,SDG,,NYJ,L 17-20,5,42,8.40,1,,1,-4,-4.00,0,0,0,,0,1,6
13,1989,14,1989-12-10,23-131,SDG,@,WAS,L 21-26,22,72,3.27,1,,1,3,3.00,0,0,0,,0,1,6
14,1989,15,1989-12-17,23-138,SDG,@,KAN,W 20-13,39,176,4.51,0,,0,0,,0,0,0,,0,0,0
15,1989,16,1989-12-24,23-145,SDG,,DEN,W 19-16,16,16,1.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1990,1,1990-09-09,24-039,SDG,@,DAL,L 14-17,16,61,3.81,1,,1,0,0.00,0,0,0,,0,1,6
17,1990,2,1990-09-16,24-046,SDG,,CIN,L 16-21,18,103,5.72,0,,1,9,9.00,0,0,0,,0,0,0
18,1990,3,1990-09-23,24-053,SDG,@,CLE,W 24-14,24,90,3.75,0,,0,0,,0,0,0,,0,0,0
19,1990,4,1990-09-30,24-060,SDG,,HOU,L 7-17,12,75,6.25,0,,2,10,5.00,0,0,0,,0,0,0
20,1990,5,1990-10-07,24-067,SDG,@,PIT,L 14-36,9,55,6.11,0,,1,0,0.00,0,0,0,,0,0,0
21,1990,6,1990-10-14,24-074,SDG,@,NYJ,W 39-3,26,121,4.65,2,,1,3,3.00,0,0,0,,0,2,12
22,1990,7,1990-10-21,24-081,SDG,,RAI,L 9-24,16,76,4.75,0,,2,23,11.50,0,0,0,,0,0,0
23,1990,8,1990-10-28,24-088,SDG,,TAM,W 41-10,24,73,3.04,3,,1,4,4.00,0,0,0,,0,3,18
24,1990,9,1990-11-04,24-095,SDG,@,SEA,W 31-14,14,59,4.21,0,,1,12,12.00,0,0,0,,0,0,0
25,1990,10,1990-11-11,24-102,SDG,,DEN,W 19-7,16,114,7.13,0,,1,1,1.00,0,0,0,,0,0,0
26,1990,11,1990-11-18,24-109,SDG,@,KAN,L 10-27,14,40,2.86,0,,2,19,9.50,0,0,0,,0,0,0
27,1990,12,1990-11-25,24-116,SDG,,SEA,L 10-13,28,128,4.57,0,,1,1,1.00,0,0,0,,0,0,0
