
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1960,1,1960-09-24,25-307,DAL,,PIT,L 28-35,10,45,4.50,1,,3,21,7.00,0,0,0,,0,1,6
2,1960,2,1960-09-30,25-313,DAL,,PHI,L 25-27,15,56,3.73,0,,0,0,,0,0,0,,0,0,0
3,1960,3,1960-10-09,25-322,DAL,@,WAS,L 14-26,7,12,1.71,0,,1,4,4.00,0,0,0,,0,0,0
4,1960,4,1960-10-16,25-329,DAL,,CLE,L 7-48,12,43,3.58,0,,2,4,2.00,0,0,0,,0,0,0
5,1960,6,1960-10-30,25-343,DAL,,BAL,L 7-45,5,4,0.80,0,,0,0,,0,0,0,,0,0,0
6,1960,7,1960-11-06,25-350,DAL,,RAM,L 13-38,6,43,7.17,0,,2,-13,-6.50,0,0,0,,0,0,0
7,1960,8,1960-11-13,25-357,DAL,@,GNB,L 7-41,9,40,4.44,0,,3,19,6.33,0,0,0,,0,0,0
8,1960,9,1960-11-20,25-364,DAL,,SFO,L 14-26,4,6,1.50,0,,0,0,,0,0,0,,0,0,0
9,1960,10,1960-11-27,26-005,DAL,@,CHI,L 7-17,17,34,2.00,0,,2,85,42.50,1,0,0,,0,1,6
10,1960,11,1960-12-04,26-012,DAL,@,NYG,T 31-31,8,34,4.25,0,,1,8,8.00,0,0,0,,0,0,0
11,1960,12,1960-12-11,26-019,DAL,@,DET,L 14-23,3,4,1.33,0,,1,-8,-8.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1961,2,1961-09-24,26-306,DAL,,MIN,W 21-7,1,0,0.00,0,,1,6,6.00,0,0,0,,0,0,0
13,1961,4,1961-10-08,26-320,DAL,@,MIN,W 28-0,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
14,1961,10,1961-11-19,26-362,SFO,,CHI,W 41-31,4,19,4.75,0,,0,0,,0,0,0,,0,0,0
15,1961,11,1961-11-26,27-004,SFO,,MIN,W 38-28,0,0,,0,,0,0,,0,2,77,38.50,0,0,0
16,1961,13,1961-12-10,27-018,SFO,,GNB,W 22-21,3,7,2.33,0,,0,0,,0,2,50,25.00,0,0,0
17,1961,14,1961-12-16,27-024,SFO,,BAL,L 24-27,1,4,4.00,0,,0,0,,0,2,62,31.00,0,0,0
,,,17 Games,,,,,5-11-1,106,355,3.35,1,,16,126,7.88,1,6,189,31.50,0,2,12
