
26,1972,8,1972-11-05,24-332,DET,,CHI,W 14-0,24,62,2.58,1,,3,25,8.33,0,0,0,,0,1,6
27,1972,9,1972-11-12,24-339,DET,@,MIN,L 14-16,8,26,3.25,0,,1,2,2.00,0,0,0,,0,0,0
28,1972,10,1972-11-19,24-346,DET,,NOR,W 27-14,14,49,3.50,0,,3,28,9.33,0,0,0,,0,0,0
29,1972,11,1972-11-23,24-350,DET,,NYJ,W 37-20,8,29,3.63,0,,1,1,1.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
30,1973,1,1973-09-16,25-281,DET,@,PIT,L 10-24,8,10,1.25,0,,1,11,11.00,0,0,0,,0,0,0
31,1973,2,1973-09-23,25-288,DET,@,GNB,T 13-13,10,27,2.70,0,,1,9,9.00,0,0,0,,0,0,0
32,1973,5,1973-10-14,25-309,DET,@,NOR,L 13-20,4,14,3.50,0,,0,0,,0,0,0,,0,0,0
33,1973,6,1973-10-21,25-316,DET,,BAL,L 27-29,7,35,5.00,0,,2,22,11.00,0,0,0,,0,0,0
34,1973,7,1973-10-28,25-323,DET,,GNB,W 34-0,13,26,2.00,1,,3,24,8.00,0,0,0,,0,1,6
35,1973,9,1973-11-11,25-337,DET,@,MIN,L 7-28,4,27,6.75,0,,1,8,8.00,0,0,0,,0,0,0
36,1973,10,1973-11-18,25-344,DET,@,CHI,W 30-7,9,38,4.22,0,,1,6,6.00,0,0,0,,0,0,0
37,1973,11,1973-11-22,25-348,DET,,WAS,L 0-20,8,36,4.50,0,,5,59,11.80,0,0,0,,0,0,0
38,1973,12,1973-12-02,25-358,DET,@,STL,W 20-16,12,31,2.58,1,,3,30,10.00,0,0,0,,0,1,6
39,1973,13,1973-12-09,26-000,DET,,CHI,W 40-7,11,44,4.00,0,,1,7,7.00,0,0,0,,0,0,0
40,1973,14,1973-12-15,26-006,DET,@,MIA,L 7-34,27,113,4.19,1,,6,56,9.33,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
41,1974,1,1974-09-15,26-280,DET,@,CHI,L 9-17,15,46,3.07,1,,2,14,7.00,0,0,0,,0,1,6
42,1974,2,1974-09-22,26-287,DET,,MIN,L 6-7,17,54,3.18,0,,5,29,5.80,0,0,0,,0,0,0
43,1974,3,1974-09-29,26-294,DET,@,GNB,L 19-21,9,21,2.33,0,,3,25,8.33,0,0,0,,0,0,0
44,1974,5,1974-10-14,26-309,DET,,SFO,W 17-13,11,60,5.45,1,,2,12,6.00,0,0,0,,0,1,6
45,1974,6,1974-10-20,26-315,DET,@,MIN,W 20-16,13,59,4.54,0,,5,39,7.80,0,0,0,,0,0,0
46,1974,7,1974-10-27,26-322,DET,,GNB,W 19-17,6,22,3.67,0,,4,18,4.50,0,0,0,,0,0,0
47,1974,8,1974-11-03,26-329,DET,,NOR,W 19-14,6,5,0.83,0,,1,11,11.00,0,0,0,,0,0,0
48,1974,9,1974-11-10,26-336,DET,@,OAK,L 13-35,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
49,1974,10,1974-11-17,26-343,DET,,NYG,W 20-19,3,10,3.33,0,,1,7,7.00,0,0,0,,0,0,0
50,1974,11,1974-11-24,26-350,DET,,CHI,W 34-17,12,47,3.92,1,,1,3,3.00,0,0,0,,0,1,6
51,1974,12,1974-11-28,26-354,DET,,DEN,L 27-31,4,46,11.50,0,,0,0,,0,0,0,,0,0,0
,,,51 Games,,,,,28-21-2,635,2451,3.86,20,,99,861,8.70,2,1,26,26.00,0,22,132
