
49,2007,15,2007-12-23,26-047,HOU,@,IND,L 15-38,2,2,12,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
50,2007,16,2007-12-30,26-054,HOU,,JAX,W 42-28,3,2,18,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
51,2008,1,2008-09-07,26-306,HOU,@,PIT,L 17-38,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,1
52,2008,2,2008-09-21,26-320,HOU,@,TEN,L 12-31,2,1,5,5.00,0,0,0,,0,1,10,10.00,0,0,0,0.0,0,0
53,2008,3,2008-09-28,26-327,HOU,@,JAX,L 27-30,1,1,4,4.00,0,0,0,,0,1,15,15.00,0,0,0,0.0,0,0
54,2008,4,2008-10-05,26-334,HOU,,IND,L 27-31,1,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
55,2008,5,2008-10-12,26-341,HOU,,MIA,W 29-28,,,,,,,,,,,,,,,,,,
56,2008,6,2008-10-19,26-348,HOU,,DET,W 28-21,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
57,2008,7,2008-10-26,26-355,HOU,,CIN,W 35-6,,,,,,,,,,,,,,,,,,
58,2008,8,2008-11-02,26-362,HOU,@,MIN,L 21-28,4,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
59,2008,9,2008-11-09,27-003,HOU,,BAL,L 13-41,1,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
60,2008,10,2008-11-16,27-010,HOU,@,IND,L 27-33,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
61,2008,11,2008-11-23,27-017,HOU,@,CLE,W 16-6,1,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
62,2008,12,2008-12-01,27-025,HOU,,JAX,W 30-17,,,,,,,,,,,,,,,,,,
63,2008,13,2008-12-07,27-031,HOU,@,GNB,W 24-21,3,3,48,16.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
64,2008,14,2008-12-14,27-038,HOU,,TEN,W 13-12,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
65,2008,15,2008-12-21,27-045,HOU,@,OAK,L 16-27,1,1,3,3.00,0,1,1,1.00,1,1,9,9.00,0,1,6,0.0,0,0
66,2008,16,2008-12-28,27-052,HOU,,CHI,W 31-24,1,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
67,2009,1,2009-09-13,27-311,HOU,,NYJ,L 7-24,2,2,23,11.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
68,2009,2,2009-09-20,27-318,HOU,@,TEN,W 34-31,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
69,2009,3,2009-09-27,27-325,HOU,,JAX,L 24-31,3,3,7,2.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
70,2009,4,2009-10-04,27-332,HOU,,OAK,W 29-6,,,,,,,,,,,,,,,,,,
71,2009,5,2009-10-11,27-339,HOU,@,ARI,L 21-28,3,3,31,10.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
72,2009,6,2009-10-18,27-346,HOU,@,CIN,W 28-17,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
73,2009,7,2009-10-25,27-353,HOU,,SFO,W 24-21,,,,,,,,,,,,,,,,,,
74,2009,8,2009-11-01,27-360,HOU,@,BUF,W 31-10,2,2,11,5.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
75,2009,9,2009-11-08,28-002,HOU,@,IND,L 17-20,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
76,2009,10,2009-11-23,28-017,HOU,,TEN,L 17-20,1,1,14,14.00,0,0,0,,0,2,23,11.50,0,0,0,0.0,0,0
77,2009,11,2009-11-29,28-023,HOU,,IND,L 27-35,3,2,11,5.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
78,2009,12,2009-12-06,28-030,HOU,@,JAX,L 18-23,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
79,2009,13,2009-12-13,28-037,HOU,,SEA,W 34-7,3,3,16,5.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
80,2009,14,2009-12-20,28-044,HOU,@,STL,W 16-13,2,,,,,,,,,,,,,,,,,
81,2009,15,2009-12-27,28-051,HOU,@,MIA,W 27-20,1,,,,,,,,,,,,,,,,,
82,2009,16,2010-01-03,28-058,HOU,,NWE,W 34-27,3,1,26,26.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
83,2010,1,2010-09-12,28-310,HOU,,IND,W 34-24,1,,,,,,,,,,,,,,,,,
84,2010,2,2010-09-19,28-317,HOU,@,WAS,W 30-27,3,2,20,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
85,2010,3,2010-09-26,28-324,HOU,,DAL,L 13-27,1,1,18,18.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
86,2010,4,2010-10-03,28-331,HOU,@,OAK,W 31-24,,,,,,,,,,,,,,,,,,
87,2010,5,2010-10-10,28-338,HOU,,NYG,L 10-34,2,2,18,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,1
88,2010,6,2010-10-17,28-345,HOU,,KAN,W 35-31,0,0,0,,0,0,0,,0,2,35,17.50,0,0,0,0.0,0,0
89,2010,7,2010-11-01,28-360,HOU,@,IND,L 17-30,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
90,2010,8,2010-11-07,29-001,HOU,,SDG,L 23-29,,,,,,,,,,,,,,,,,,
91,2010,9,2010-11-14,29-008,HOU,@,JAX,L 24-31,2,,,,,,,,,,,,,,,,,
92,2010,10,2010-11-21,29-015,HOU,@,NYJ,L 27-30,,0,0,,0,0,0,,0,1,5,5.00,0,0,0,0.0,0,1
93,2010,11,2010-11-28,29-022,HOU,,TEN,W 20-0,2,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
94,2010,12,2010-12-02,29-026,HOU,@,PHI,L 24-34,1,1,21,21.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
95,2010,13,2010-12-13,29-037,HOU,,BAL,L 28-34,2,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
96,2010,14,2010-12-19,29-043,HOU,@,TEN,L 17-31,,,,,,,,,,,,,,,,,,
97,2010,15,2010-12-26,29-050,HOU,@,DEN,L 23-24,,,,,,,,,,,,,,,,,,
98,2010,16,2011-01-02,29-057,HOU,,JAX,W 34-17,,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
99,2011,1,2011-09-11,29-309,BAL,,PIT,W 35-7,3,1,0,0.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
100,2011,2,2011-09-18,29-316,BAL,@,TEN,L 13-26,1,1,4,4.00,0,0,0,,0,1,15,15.00,0,0,0,0.0,0,0
101,2011,3,2011-09-25,29-323,BAL,@,STL,W 37-7,4,3,11,3.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
102,2011,4,2011-10-02,29-330,BAL,,NYJ,W 34-17,3,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
103,2011,5,2011-10-16,29-344,BAL,,HOU,W 29-14,2,0,0,,0,2,5,2.50,0,1,14,14.00,0,0,0,0.0,0,0
104,2011,6,2011-10-24,29-352,BAL,@,JAX,L 7-12,1,1,2,2.00,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
105,2011,7,2011-10-30,29-358,BAL,,ARI,W 30-27,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
106,2011,8,2011-11-06,30-000,BAL,@,PIT,W 23-20,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
107,2011,9,2011-11-13,30-007,BAL,@,SEA,L 17-22,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
108,2011,10,2011-11-20,30-014,BAL,,CIN,W 31-24,2,2,1,0.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
109,2011,11,2011-11-24,30-018,BAL,,SFO,W 16-6,1,1,10,10.00,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
110,2011,12,2011-12-04,30-028,BAL,@,CLE,W 24-10,3,1,11,11.00,0,4,12,3.00,0,0,0,,0,0,0,0.0,0,0
111,2011,13,2011-12-11,30-035,BAL,,IND,W 24-10,1,1,7,7.00,0,3,14,4.67,0,0,0,,0,0,0,0.0,0,0
112,2011,14,2011-12-18,30-042,BAL,@,SDG,L 14-34,,,,,,,,,,,,,,,,,,
113,2011,15,2011-12-24,30-048,BAL,,CLE,W 20-14,2,2,11,5.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
114,2011,16,2012-01-01,30-056,BAL,@,CIN,W 24-16,1,1,7,7.00,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
115,2012,1,2012-09-10,30-309,BAL,,CIN,W 44-13,3,3,18,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
116,2012,2,2012-09-16,30-315,BAL,@,PHI,L 23-24,1,1,6,6.00,0,1,5,5.00,1,0,0,,0,1,6,0.0,0,0
117,2012,3,2012-09-23,30-322,BAL,,NWE,W 31-30,3,2,7,3.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
118,2012,4,2012-09-27,30-326,BAL,,CLE,W 23-16,2,2,25,12.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
119,2012,5,2012-10-07,30-336,BAL,@,KAN,W 9-6,2,1,18,18.00,0,1,4,4.00,0,0,0,,0,0,0,0.0,0,0
120,2012,6,2012-10-14,30-343,BAL,,DAL,W 31-29,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
121,2012,7,2012-10-21,30-350,BAL,@,HOU,L 13-43,0,0,0,,0,1,6,6.00,0,0,0,,0,0,0,0.0,0,0
122,2012,8,2012-11-04,30-364,BAL,@,CLE,W 25-15,0,0,0,,0,2,8,4.00,0,0,0,,0,0,0,0.0,0,0
123,2012,9,2012-11-11,31-005,BAL,,OAK,W 55-20,2,1,-3,-3.00,0,2,6,3.00,0,0,0,,0,0,0,0.0,0,0
124,2012,10,2012-11-18,31-012,BAL,@,PIT,W 13-10,,,,,,,,,,,,,,,,,,
125,2012,11,2012-11-25,31-019,BAL,@,SDG,W 16-13,1,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
126,2012,12,2012-12-02,31-026,BAL,,PIT,L 20-23,4,4,40,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
127,2012,13,2012-12-09,31-033,BAL,@,WAS,L 28-31,2,2,11,5.50,0,2,3,1.50,0,0,0,,0,0,0,0.0,0,0
128,2012,14,2012-12-16,31-040,BAL,,DEN,L 17-34,2,2,11,5.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
129,2012,15,2012-12-23,31-047,BAL,,NYG,W 33-14,,,,,,,,,,,,,,,,,,
130,2012,16,2012-12-30,31-054,BAL,@,CIN,L 17-23,1,1,2,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
131,2013,1,2013-09-05,31-303,BAL,@,DEN,L 27-49,4,3,12,4.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
132,2013,2,2013-09-15,31-313,BAL,,CLE,W 14-6,2,1,12,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
133,2013,3,2013-09-22,31-320,BAL,,HOU,W 30-9,2,2,11,5.50,0,3,8,2.67,0,0,0,,0,0,0,0.0,0,0
134,2013,4,2013-09-29,31-327,BAL,@,BUF,L 20-23,2,1,2,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
135,2013,5,2013-10-06,31-334,BAL,@,MIA,W 26-23,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
136,2013,6,2013-10-13,31-341,BAL,,GNB,L 17-19,2,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
137,2013,7,2013-10-20,31-348,BAL,@,PIT,L 16-19,1,1,3,3.00,0,3,10,3.33,0,1,0,0.00,0,0,0,0.0,0,0
138,2013,8,2013-11-03,31-362,BAL,@,CLE,L 18-24,0,0,0,,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
139,2013,9,2013-11-10,32-004,BAL,,CIN,W 20-17,0,0,0,,0,2,2,1.00,0,0,0,,0,0,0,0.0,0,0
140,2013,10,2013-11-17,32-011,BAL,@,CHI,L 20-23,1,0,0,,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
141,2013,11,2013-11-24,32-018,BAL,,NYJ,W 19-3,2,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
142,2013,12,2013-11-28,32-022,BAL,,PIT,W 22-20,,,,,,,,,,,,,,,,,,
143,2013,13,2013-12-08,32-032,BAL,,MIN,W 29-26,2,1,0,0.00,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
144,2013,14,2013-12-16,32-040,BAL,@,DET,W 18-16,,,,,,,,,,,,,,,,,,
145,2013,15,2013-12-22,32-046,BAL,,NWE,L 7-41,1,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
146,2013,16,2013-12-29,32-053,BAL,@,CIN,L 17-34,,,,,,,,,,,,,,,,,,
,,,146 Games,,,,,74-72-0,180,123,796,6.47,5,35,93,2.66,3,16,191,11.94,0,8,48,0.0,5,3
