
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-25,31-269,SFO,,NYG,L 19-21,16,27,1.69,0,,4,79,19.75,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1960,2,1960-10-02,31-276,SFO,,RAM,W 13-9,14,52,3.71,0,,1,2,2.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
3,1960,3,1960-10-09,31-283,SFO,@,DET,W 14-10,12,32,2.67,0,,1,10,10.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1960,4,1960-10-16,31-290,SFO,@,CHI,L 10-27,20,122,6.10,0,,2,2,1.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1960,5,1960-10-23,31-297,SFO,@,GNB,L 14-41,13,22,1.69,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1960,6,1960-10-30,31-304,SFO,,CHI,W 25-7,9,71,7.89,0,,1,1,1.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1960,7,1960-11-06,31-311,SFO,,DET,L 0-24,7,8,1.14,0,,2,-1,-0.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1960,8,1960-11-20,31-325,SFO,@,DAL,W 26-14,1,7,7.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1960,9,1960-11-27,31-332,SFO,@,BAL,W 30-22,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,1960,10,1960-12-04,31-339,SFO,@,RAM,W 23-7,1,1,1.00,0,,2,17,8.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,1960,11,1960-12-10,31-345,SFO,,GNB,L 0-13,0,0,,0,,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1961,1,1961-09-17,32-260,MIN,,CHI,W 37-13,6,25,4.17,0,,6,54,9.00,1,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,1,20,20.00,0,1,6
13,1961,2,1961-09-24,32-267,MIN,@,DAL,L 7-21,9,42,4.67,0,,2,22,11.00,0,0,0,,0,0,0,,,,0,0,,0,1,19,19.00,0,0,0
14,1961,4,1961-10-08,32-281,MIN,,DAL,L 0-28,7,29,4.14,0,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,1,2,2.00,0,0,0
15,1961,5,1961-10-15,32-288,MIN,,SFO,L 24-38,10,81,8.10,2,,2,7,3.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
