
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1973,1,1973-09-16,21-357,STL,@,PHI,W 34-23,16,133,8.31,0,,1,25,25.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1973,2,1973-09-23,21-364,STL,,WAS,W 34-27,15,24,1.60,0,,6,78,13.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1973,3,1973-09-30,22-006,STL,@,DAL,L 10-45,8,28,3.50,0,,5,77,15.40,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1973,4,1973-10-07,22-013,STL,,OAK,L 10-17,11,57,5.18,0,,3,23,7.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1973,5,1973-10-14,22-020,STL,,PHI,L 24-27,8,22,2.75,0,,3,1,0.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1973,8,1973-11-04,22-041,STL,,DEN,T 17-17,8,23,2.88,0,,5,26,5.20,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1973,9,1973-11-11,22-048,STL,@,GNB,L 21-25,10,29,2.90,1,,6,23,3.83,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
8,1973,10,1973-11-18,22-055,STL,@,NYG,L 13-24,12,46,3.83,0,,4,-2,-0.50,0,0,0,,0,0,0,,,,1,37,37.00,0,0,0,,0,0,0
9,1973,11,1973-11-25,22-062,STL,@,CIN,L 24-42,16,76,4.75,0,,3,43,14.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,1973,12,1973-12-02,22-069,STL,,DET,L 16-20,10,34,3.40,1,,1,22,22.00,0,0,0,,0,0,0,,,,2,72,36.00,0,0,0,,0,1,6
11,1973,13,1973-12-09,22-076,STL,@,ATL,W 32-10,18,100,5.56,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1973,14,1973-12-16,22-083,STL,,DAL,L 3-30,16,56,3.50,0,,0,0,,0,0,0,,0,0,0,,,,1,15,15.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
13,1974,1,1974-09-15,22-356,STL,,PHI,W 7-3,11,13,1.18,0,,2,21,10.50,0,0,0,,0,0,0,,,,1,18,18.00,0,0,0,,0,0,0
14,1974,2,1974-09-22,22-363,STL,@,WAS,W 17-10,7,95,13.57,1,,4,19,4.75,0,0,0,,0,0,0,,,,1,28,28.00,0,0,0,,0,1,6
15,1974,3,1974-09-29,23-005,STL,,CLE,W 29-7,6,13,2.17,0,,2,12,6.00,0,0,0,,0,0,0,,,,1,94,94.00,1,3,68,22.67,0,1,6
