
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,2,1960-09-17,24-298,BOS,@,NYT,W 28-24,6,10,1.67,0,,1,17,17.00,0,0,0,,0,0,0,,,,4,123,30.75,0,1,7,7.00,0,0,0
2,1960,3,1960-09-23,24-304,BOS,,BUF,L 0-13,9,93,10.33,0,,2,10,5.00,0,1,2,50.00,39,0,1,56.2,19.50,-3.00,1,35,35.00,0,3,9,3.00,0,0,0
3,1960,4,1960-10-08,24-319,BOS,@,LAC,W 35-0,9,29,3.22,0,,0,0,,0,0,1,0.00,0,0,1,0.0,0.00,-45.00,0,0,,0,2,23,11.50,0,0,0
4,1960,5,1960-10-16,24-327,BOS,@,OAK,L 14-27,9,28,3.11,0,,0,0,,0,0,0,,0,0,0,,,,4,109,27.25,0,2,34,17.00,0,0,0
5,1960,8,1960-11-04,24-346,BOS,,OAK,W 34-28,11,60,5.45,1,,5,124,24.80,1,0,1,0.00,0,0,0,39.6,0.00,0.00,3,77,25.67,0,0,0,,0,2,12
6,1960,9,1960-11-11,24-353,BOS,,NYT,W 38-21,11,105,9.55,1,,4,21,5.25,0,1,1,100.00,10,1,0,147.9,10.00,30.00,2,63,31.50,0,0,0,,0,1,6
7,1960,10,1960-11-18,24-360,BOS,,DTX,W 42-14,10,24,2.40,1,,4,17,4.25,0,2,2,100.00,19,1,0,145.8,9.50,19.50,2,37,18.50,0,0,0,,0,1,6
8,1960,11,1960-11-25,25-001,BOS,,HOU,L 10-24,3,12,4.00,0,,2,7,3.50,0,1,1,100.00,11,0,0,112.5,11.00,11.00,2,47,23.50,0,0,0,,0,0,0
9,1960,12,1960-12-04,25-010,BOS,@,BUF,L 14-38,5,19,3.80,0,,3,28,9.33,1,1,2,50.00,15,0,0,75.0,7.50,7.50,2,36,18.00,0,0,0,,0,1,6
10,1960,13,1960-12-11,25-017,BOS,@,DTX,L 0-34,0,0,,0,,3,0,0.00,0,0,0,,0,0,0,,,,3,64,21.33,0,0,0,,0,0,0
11,1960,14,1960-12-18,25-024,BOS,@,HOU,L 21-37,5,-17,-3.40,0,,2,44,22.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,26,26.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1961,1,1961-09-09,25-289,NYT,@,BOS,W 21-20,6,19,3.17,0,,1,4,4.00,0,0,0,,0,0,0,,,,2,32,16.00,0,0,0,,0,0,0
13,1961,2,1961-09-17,25-297,NYT,@,BUF,L 31-41,7,32,4.57,0,,1,13,13.00,0,0,0,,0,0,0,,,,1,31,31.00,0,1,9,9.00,0,0,0
14,1961,3,1961-09-24,25-304,NYT,,DEN,W 35-28,5,26,5.20,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,137,45.67,2,2,12
