
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2002,1,2002-09-08,23-016,KAN,@,CLE,W 40-39,,,,,1,,,,,,,,,,
2,2002,2,2002-09-15,23-023,KAN,,JAX,L 16-23,,,,,,,,,,,,,,,
3,2002,7,2002-10-20,23-058,KAN,,DEN,L 34-37,1,4,4.00,0,0,0,0,,0,1,19,19.00,0,0,0
4,2002,8,2002-10-27,23-065,KAN,,OAK,W 20-10,,,,,1,,,,,,,,,,
5,2002,9,2002-11-10,23-079,KAN,@,SFO,L 13-17,,,,,,,,,,,,,,,
6,2002,10,2002-11-17,23-086,KAN,,BUF,W 17-16,,,,,0,,,,,,,,,,
7,2002,11,2002-11-24,23-093,KAN,@,SEA,L 32-39,,,,,0,,,,,,,,,,
8,2002,12,2002-12-01,23-100,KAN,,ARI,W 49-0,7,23,3.29,0,0,0,0,,0,0,0,,0,0,0
9,2002,13,2002-12-08,23-107,KAN,,STL,W 49-10,3,9,3.00,0,0,0,0,,0,0,0,,0,0,0
10,2002,14,2002-12-15,23-114,KAN,@,DEN,L 24-31,,,,,0,,,,,,,,,,
11,2002,15,2002-12-22,23-121,KAN,,SDG,W 24-22,2,19,9.50,0,1,0,0,,0,0,0,,0,0,0
12,2002,16,2002-12-28,23-127,KAN,@,OAK,L 0-24,3,17,5.67,0,7,5,47,9.40,0,2,30,15.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,2003,1,2003-09-07,24-015,KAN,,SDG,W 27-14,4,11,2.75,0,2,1,4,4.00,0,0,0,,0,0,0
14,2003,2,2003-09-14,24-022,KAN,,PIT,W 41-20,0,0,,0,1,1,19,19.00,0,0,0,,0,0,0
15,2003,3,2003-09-21,24-029,KAN,@,HOU,W 42-14,2,19,9.50,1,0,0,0,,0,0,0,,0,1,6
16,2003,4,2003-09-28,24-036,KAN,@,BAL,W 17-10,,,,,3,,,,,,,,,,
17,2003,5,2003-10-05,24-043,KAN,,DEN,W 24-23,,,,,,,,,,,,,,,
18,2003,6,2003-10-12,24-050,KAN,@,GNB,W 40-34,,,,,,,,,,,,,,,
19,2003,7,2003-10-20,24-058,KAN,@,OAK,W 17-10,0,0,,0,0,0,0,,0,1,32,32.00,0,0,0
20,2003,8,2003-10-26,24-064,KAN,,BUF,W 38-5,,,,,,,,,,,,,,,
21,2003,9,2003-11-09,24-078,KAN,,CLE,W 41-20,,,,,0,,,,,,,,,,
22,2003,10,2003-11-16,24-085,KAN,@,CIN,L 19-24,,,,,,,,,,,,,,,
23,2003,11,2003-11-23,24-092,KAN,,OAK,W 27-24,3,40,13.33,1,3,3,13,4.33,0,0,0,,0,1,6
24,2003,12,2003-11-30,24-099,KAN,@,SDG,W 28-24,6,22,3.67,0,1,1,8,8.00,0,0,0,,0,0,0
25,2003,13,2003-12-07,24-106,KAN,@,DEN,L 27-45,4,3,0.75,0,4,2,25,12.50,0,0,0,,0,0,0
26,2003,14,2003-12-14,24-113,KAN,,DET,W 45-17,2,7,3.50,0,5,5,106,21.20,1,0,0,,0,1,6
27,2003,15,2003-12-20,24-119,KAN,@,MIN,L 20-45,0,0,,0,1,1,4,4.00,0,0,0,,0,0,0
28,2003,16,2003-12-28,24-127,KAN,,CHI,W 31-3,1,10,10.00,0,2,1,2,2.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
