
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,3,1977-10-02,23-043,PHI,@,DET,L 13-17,2,19,9.50,0,,1,14,14.00,0,0,0,,0,0,0
2,1977,4,1977-10-09,23-050,PHI,@,NYG,W 28-10,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
3,1977,7,1977-10-30,23-071,PHI,@,WAS,L 17-23,10,54,5.40,1,,0,0,,0,0,0,,0,1,6
4,1977,8,1977-11-06,23-078,PHI,,NOR,W 28-7,23,72,3.13,0,,2,12,6.00,0,0,0,,0,0,0
5,1977,9,1977-11-13,23-085,PHI,,WAS,L 14-17,5,13,2.60,0,,0,0,,0,0,0,,0,0,0
6,1977,10,1977-11-20,23-092,PHI,@,STL,L 16-21,19,61,3.21,0,,0,0,,0,0,0,,0,0,0
7,1977,12,1977-12-04,23-106,PHI,@,DAL,L 14-24,0,0,,0,,1,15,15.00,0,0,0,,0,0,0
8,1977,13,1977-12-11,23-113,PHI,,NYG,W 17-14,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
9,1977,14,1977-12-18,23-120,PHI,,NYJ,W 27-0,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1978,1,1978-09-03,24-014,PHI,,RAM,L 14-16,4,11,2.75,0,,0,0,,0,0,0,,0,0,0
11,1978,2,1978-09-10,24-021,PHI,@,WAS,L 30-35,1,0,0.00,0,,1,5,5.00,0,0,0,,0,0,0
12,1978,3,1978-09-17,24-028,PHI,@,NOR,W 24-17,4,13,3.25,0,,0,0,,0,0,0,,0,0,0
13,1978,5,1978-10-01,24-042,PHI,@,BAL,W 17-14,1,3,3.00,0,,0,0,,0,2,38,19.00,0,0,0
14,1978,6,1978-10-08,24-049,PHI,@,NWE,L 14-24,0,0,,0,,0,0,,0,2,58,29.00,0,0,0
15,1978,7,1978-10-15,24-056,PHI,,WAS,W 17-10,1,5,5.00,0,,0,0,,0,1,44,44.00,0,0,0
16,1978,8,1978-10-22,24-063,PHI,@,DAL,L 7-14,0,0,,0,,1,3,3.00,0,1,28,28.00,0,0,0
17,1978,9,1978-10-29,24-070,PHI,,STL,L 10-16,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
,,,17 Games,,,,,7-10-0,73,265,3.63,1,,6,49,8.17,0,8,198,24.75,0,1,6
