
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1979,6,1979-10-07,23-305,CLE,,PIT,L 35-51,1,7,7.00,0,,0,0,,0,9,172,19.11,0,2,58,29.00,0,0,0
2,1979,7,1979-10-14,23-312,CLE,,WAS,L 9-13,0,0,,0,,0,0,,0,4,86,21.50,0,4,22,5.50,0,0,0
3,1979,8,1979-10-21,23-319,CLE,,CIN,W 28-27,0,0,,0,,0,0,,0,4,85,21.25,0,2,25,12.50,0,0,0
4,1979,9,1979-10-28,23-326,CLE,@,STL,W 38-20,2,61,30.50,1,,0,0,,0,3,68,22.67,0,1,9,9.00,0,1,6
5,1979,10,1979-11-04,23-333,CLE,@,PHI,W 24-19,4,35,8.75,0,,0,0,,0,3,59,19.67,0,3,24,8.00,0,0,0
6,1979,11,1979-11-11,23-340,CLE,,SEA,L 24-29,4,10,2.50,0,,0,0,,0,3,61,20.33,0,4,19,4.75,0,0,0
7,1979,12,1979-11-18,23-347,CLE,,MIA,W 30-24,3,15,5.00,0,,0,0,,0,5,124,24.80,0,3,33,11.00,0,0,0
8,1979,13,1979-11-25,23-354,CLE,@,PIT,L 30-33,1,-3,-3.00,0,,1,8,8.00,0,8,162,20.25,0,0,0,,0,0,0
9,1979,14,1979-12-02,23-361,CLE,,HOU,W 14-7,1,7,7.00,0,,0,0,,0,1,4,4.00,0,4,68,17.00,0,0,0
10,1979,15,1979-12-09,24-003,CLE,@,OAK,L 14-19,2,-2,-1.00,0,,0,0,,0,6,113,18.83,0,2,21,10.50,0,0,0
11,1979,16,1979-12-16,24-010,CLE,@,CIN,L 12-16,4,22,5.50,0,,1,6,6.00,0,4,80,20.00,0,4,16,4.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1980,1,1980-09-07,24-276,CLE,@,NWE,L 17-34,0,0,,0,,0,0,,0,5,88,17.60,0,0,0,,0,0,0
13,1980,2,1980-09-15,24-284,CLE,,HOU,L 7-16,0,0,,0,,0,0,,0,2,31,15.50,0,0,0,,0,0,0
14,1980,3,1980-09-21,24-290,CLE,,KAN,W 20-13,0,0,,0,,0,0,,0,1,11,11.00,0,0,0,,0,0,0
15,1980,4,1980-09-28,24-297,CLE,@,TAM,W 34-27,0,0,,0,,0,0,,0,3,63,21.00,0,0,0,,0,0,0
16,1980,5,1980-10-05,24-304,CLE,,DEN,L 16-19,0,0,,0,,0,0,,0,3,98,32.67,0,0,0,,0,0,0
17,1980,6,1980-10-12,24-311,CLE,@,SEA,W 27-3,1,7,7.00,0,,0,0,,0,0,0,,0,1,13,13.00,0,0,0
18,1980,7,1980-10-19,24-318,CLE,,GNB,W 26-21,0,0,,0,,0,0,,0,2,44,22.00,0,0,0,,0,0,0
19,1980,8,1980-10-26,24-325,CLE,,PIT,W 27-26,0,0,,0,,0,0,,0,1,25,25.00,0,1,1,1.00,0,0,0
20,1980,9,1980-11-03,24-333,CLE,,CHI,W 27-21,0,0,,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
21,1980,10,1980-11-09,24-339,CLE,@,BAL,W 28-27,0,0,,0,,0,0,,0,2,49,24.50,0,1,6,6.00,0,0,0
22,1980,11,1980-11-16,24-346,CLE,@,PIT,L 13-16,1,19,19.00,0,,0,0,,0,3,50,16.67,0,2,21,10.50,0,0,0
23,1980,12,1980-11-23,24-353,CLE,,CIN,W 31-7,0,0,,0,,0,0,,0,2,45,22.50,0,0,0,,0,0,0
24,1980,13,1980-11-30,24-360,CLE,@,HOU,W 17-14,0,0,,0,,0,0,,0,2,23,11.50,0,1,0,0.00,0,0,0
25,1980,14,1980-12-07,25-001,CLE,,NYJ,W 17-14,0,0,,0,,0,0,,0,2,67,33.50,0,0,0,,0,0,0
26,1980,15,1980-12-14,25-008,CLE,@,MIN,L 23-28,0,0,,0,,0,0,,0,2,38,19.00,0,0,0,,0,0,0
27,1980,16,1980-12-21,25-015,CLE,@,CIN,W 27-24,0,0,,0,,0,0,,0,1,35,35.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
28,1981,1,1981-09-07,25-275,CLE,,SDG,L 14-44,0,0,,0,,0,0,,0,1,16,16.00,0,1,8,8.00,0,0,0
29,1981,2,1981-09-13,25-281,CLE,,HOU,L 3-9,,,,,,,,,,,,,,0,0,,0,,
30,1981,3,1981-09-20,25-288,CLE,@,CIN,W 20-17,,,,,,,,,,,,,,0,0,,0,,
