
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1999,1,1999-09-12,24-005,GNB,,OAK,W 28-24,0,0,,0,0,0,0,,0,2,33,16.50,0,0,0,,0,0,0
2,1999,2,1999-09-19,24-012,GNB,@,DET,L 15-23,,,,,0,,,,,,,,,,,,,,
3,1999,3,1999-09-26,24-019,GNB,,MIN,W 23-20,0,0,,0,0,0,0,,0,2,41,20.50,0,0,0,,0,0,0
4,1999,4,1999-10-10,24-033,GNB,,TAM,W 26-23,,,,,0,,,,,,,,,,,,,,
5,1999,5,1999-10-17,24-040,GNB,@,DEN,L 10-31,0,0,,0,0,0,0,,0,1,19,19.00,0,0,0,,0,0,0
6,1999,6,1999-10-24,24-047,GNB,@,SDG,W 31-3,1,5,5.00,0,0,0,0,,0,1,29,29.00,0,0,0,,0,0,0
7,1999,7,1999-11-01,24-055,GNB,,SEA,L 7-27,2,5,2.50,0,0,0,0,,0,1,34,34.00,0,0,0,,0,0,0
8,1999,8,1999-11-07,24-061,GNB,,CHI,L 13-14,,,,,,,,,,,,,,,,,,,
9,1999,9,1999-11-14,24-068,GNB,@,DAL,L 13-27,0,0,,0,0,0,0,,0,2,38,19.00,0,2,0,0.00,0,0,0
10,1999,10,1999-11-21,24-075,GNB,,DET,W 26-17,,,,,0,,,,,,,,,,,,,,
11,1999,11,1999-11-29,24-083,GNB,@,SFO,W 20-3,1,1,1.00,0,0,0,0,,0,1,22,22.00,0,0,0,,0,0,0
12,1999,12,1999-12-05,24-089,GNB,@,CHI,W 35-19,11,47,4.27,0,4,1,0,0.00,0,4,36,9.00,0,0,0,,0,0,0
13,1999,13,1999-12-12,24-096,GNB,,CAR,L 31-33,12,49,4.08,0,4,4,39,9.75,0,1,18,18.00,0,0,0,,0,0,0
14,1999,14,1999-12-20,24-104,GNB,@,MIN,L 20-24,0,0,,0,0,0,0,,0,3,62,20.67,0,0,0,,0,0,0
15,1999,15,1999-12-26,24-110,GNB,@,TAM,L 10-29,0,0,,0,0,0,0,,0,1,23,23.00,0,0,0,,0,0,0
16,1999,16,2000-01-02,24-117,GNB,,ARI,W 49-24,2,10,5.00,0,1,1,9,9.00,0,2,109,54.50,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,2000,1,2000-09-03,24-362,GNB,,NYJ,L 16-20,2,8,4.00,0,2,0,0,,0,1,26,26.00,0,0,0,,0,0,0
,,,17 Games,,,,,8-9-0,31,125,4.03,0,11,6,48,8.00,0,22,490,22.27,1,2,0,0.00,0,1,6
