
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1968,9,1968-11-10,24-079,DET,,BAL,L 10-27,2,7,3.50,0,,1,4,4.00,0,0,0,,0,1,0,0.00,0,0,0
2,1968,11,1968-11-24,24-093,DET,,NOR,T 20-20,15,56,3.73,0,,4,48,12.00,0,0,0,,0,1,-2,-2.00,0,0,0
3,1968,12,1968-11-28,24-097,DET,,PHI,L 0-12,12,27,2.25,0,,0,0,,0,0,0,,0,1,12,12.00,0,0,0
4,1968,14,1968-12-15,24-114,DET,@,WAS,L 3-14,19,86,4.53,0,,3,39,13.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
5,1969,1,1969-09-21,25-029,DET,@,PIT,L 13-16,3,2,0.67,0,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
6,1969,2,1969-09-28,25-036,DET,,NYG,W 24-0,4,41,10.25,0,,1,14,14.00,1,0,0,,0,0,0,,0,1,6
7,1969,3,1969-10-05,25-043,DET,@,CLE,W 28-21,11,55,5.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6
8,1969,4,1969-10-12,25-050,DET,,GNB,L 17-28,10,39,3.90,0,,1,3,3.00,0,0,0,,0,0,0,,0,0,0
9,1969,5,1969-10-19,25-057,DET,,CHI,W 13-7,14,38,2.71,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
10,1969,6,1969-10-26,25-064,DET,@,MIN,L 10-24,5,16,3.20,1,,0,0,,0,0,0,,0,1,5,5.00,0,1,6
11,1969,7,1969-11-02,25-071,DET,@,SFO,W 26-14,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
12,1969,9,1969-11-16,25-085,DET,,STL,W 20-0,4,3,0.75,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
13,1969,10,1969-11-23,25-092,DET,@,GNB,W 16-10,11,46,4.18,0,,2,15,7.50,0,0,0,,0,0,0,,0,0,0
14,1969,11,1969-11-27,25-096,DET,,MIN,L 0-27,11,26,2.36,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
15,1969,12,1969-12-07,25-106,DET,@,BAL,T 17-17,3,2,0.67,0,,2,18,9.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
16,1970,1,1970-09-20,26-028,DET,@,GNB,W 40-0,4,14,3.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
17,1970,2,1970-09-27,26-035,DET,,CIN,W 38-3,6,17,2.83,0,,0,0,,0,0,0,,0,0,0,,0,0,0
18,1970,3,1970-10-05,26-043,DET,,CHI,W 28-14,0,0,,0,,1,2,2.00,0,1,22,22.00,0,0,0,,0,0,0
19,1970,4,1970-10-11,26-049,DET,@,WAS,L 10-31,3,4,1.33,1,,3,20,6.67,0,0,0,,0,0,0,,0,1,6
20,1970,5,1970-10-18,26-056,DET,@,CLE,W 41-24,3,11,3.67,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
21,1970,6,1970-10-25,26-063,DET,@,CHI,W 16-10,2,1,0.50,0,,0,0,,0,1,26,26.00,0,1,1,1.00,0,0,0
22,1970,7,1970-11-01,26-070,DET,,MIN,L 17-30,0,0,,0,,0,0,,0,3,74,24.67,0,1,10,10.00,0,0,0
23,1970,8,1970-11-08,26-077,DET,@,NOR,L 17-19,0,0,,0,,0,0,,0,0,0,,0,2,14,7.00,0,0,0
24,1970,10,1970-11-22,26-091,DET,,SFO,W 28-7,0,0,,0,,0,0,,0,1,22,22.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
25,1972,13,1972-12-10,28-109,DET,@,BUF,T 21-21,3,14,4.67,0,,1,36,36.00,1,0,0,,0,0,0,,0,1,6
26,1972,14,1972-12-17,28-116,DET,@,RAM,W 34-17,5,14,2.80,0,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
,,,26 Games,,,,,13-10-3,152,523,3.44,3,,24,237,9.88,2,7,168,24.00,0,8,40,5.00,0,5,30
