
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,2003,1,2003-09-07,22-341,HOU,@,MIA,W 21-20,6,36,6.00,0,2,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,2003,2,2003-09-14,22-348,HOU,@,NOR,L 10-31,6,23,3.83,0,4,2,26,13.00,0,0,0,,0,0,0,,,,3,61,20.33,0,0,0,,0,0,0
3,2003,4,2003-09-28,22-362,HOU,,JAX,W 24-20,16,53,3.31,0,5,4,38,9.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,2003,5,2003-10-12,23-011,HOU,@,TEN,L 17-38,7,59,8.43,0,11,7,70,10.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,2003,6,2003-10-19,23-018,HOU,,NYJ,L 14-19,27,129,4.78,0,10,9,70,7.78,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,2003,7,2003-10-26,23-025,HOU,@,IND,L 21-30,25,109,4.36,2,7,7,27,3.86,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
7,2003,8,2003-11-02,23-032,HOU,,CAR,W 14-10,12,74,6.17,0,2,1,-3,-3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,2003,9,2003-11-09,23-039,HOU,@,CIN,L 27-34,15,104,6.93,1,1,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
9,2003,10,2003-11-16,23-046,HOU,@,BUF,W 12-10,26,68,2.62,0,4,3,33,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,2003,11,2003-11-23,23-053,HOU,,NWE,L 20-23,24,69,2.88,0,2,1,6,6.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,2003,12,2003-11-30,23-060,HOU,,ATL,W 17-13,24,101,4.21,2,5,2,27,13.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
12,2003,14,2003-12-14,23-074,HOU,@,TAM,L 3-16,16,56,3.50,0,3,2,2,1.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,2003,15,2003-12-21,23-081,HOU,,TEN,L 24-27,14,51,3.64,1,5,2,9,4.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
14,2003,16,2003-12-28,23-088,HOU,,IND,L 17-20,20,99,4.95,2,7,6,35,5.83,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,2004,1,2004-09-12,23-347,HOU,,SDG,L 20-27,21,87,4.14,2,5,5,70,14.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
